name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,ĽSNS,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,OĽANO,, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504
Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,Socialisti.sk,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389
Martin Kusenda,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2102100167,
Renáta Kolenčíková,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,nezávislý kandidát,,
Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne
Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,Hnutie občan národ spravodlivosť,,
Maiiin Eštočák,,,,,,,,,,PO,,,miestne,Prešov,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,
František Oľha,,,,,,,,,,PO,,,miestne,Prešov,"Sloboda a solidarita,Progresívne Slovensko,Spolu - občianska demokracia,Demokratická strana,Šanca,Ods - občianski demokrati Slovenska,Dobrá voľba a umiernení",https://ib.fio.sk/ib/transparent?a=2901493956,
Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,"Kresťanskodemokratické hnutie,SME RODINA,Sloboda a Solidarita,ZA ĽUDÍ",, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Michal Biganič,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,nezávislý kandidát,,
Ľubomír Goliaš,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,
Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,SRDCE- SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,,
Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640
Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,ŽIVOT- národná strana,,
Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,
Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640
Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640
Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,"OĽaNO,NOVA,Kresťanská únia,Zmena zdola,Sloboda a Solidarita,KDH,Spolu - občianska demokracia,Šanca,ODS,Za ľudí,Sme rodina,OKS,DS,Magyar Fórum – Maďarské fórum",,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504
Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Martin Červenka,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty,
Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,
Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,Domov - Národná Strana,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159
Štefan Zelník,,,,,,,,,,ZA,,,miestne,Žilina,ŽIVOT- národná strana,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,
Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Patrik Groma,,,,,,,,,,ZA,,,miestne,Žilina,"Hlas–sociálna demokraci,KDH",,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474;  https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Daniela Zemanová,,,,,,,,,,ZA,,,miestne,Žilina,Hnutie Občan Národ Spravodlivosť,,
Daniela Zemanová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,
Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,nezávislý kandidát,,
František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874
Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,"OĽANO,Nova,Kresťanská únia,Zmena zdola,Sme rodina,Za ľudí,DS,ODS,Šanca,OKS,SaS",, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504
Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Katarína Boková,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,Slovenské hnutie obrody,,
Andrea Starinská,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640
