name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Martin Kusenda,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2102100167,,NR
Renáta Kolenčíková,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,nezávislý kandidát,,,NR
Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,PO
Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,PO
Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,Hnutie občan národ spravodlivosť,,,PO
Maiiin Eštočák,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,,PO
František Oľha,,,,,,,,,,PO,,,miestne,Prešov,miestne,Prešov,"Sloboda a solidarita,Progresívne Slovensko,Spolu - občianska demokracia,Demokratická strana,Šanca,Ods - občianski demokrati Slovenska,Dobrá voľba a umiernení",https://ib.fio.sk/ib/transparent?a=2901493956,,PO
Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,"Kresťanskodemokratické hnutie,SME RODINA,Sloboda a Solidarita,ZA ĽUDÍ",, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,PO
Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,PO
Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,PO
Michal Biganič,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,nezávislý kandidát,,,PO
Ľubomír Goliaš,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,,PO
Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,SRDCE- SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,,,PO
Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,PO
Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,župné,Prešovský samosprávny kraj,ŽIVOT- národná strana,,,PO
Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,TN
Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,TN
Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,,TN
Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,miestne,Trnava,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,TT
Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,TT
Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,TT
Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,"OĽaNO,NOVA,Kresťanská únia,Zmena zdola,Sloboda a Solidarita,KDH,Spolu - občianska demokracia,Šanca,ODS,Za ľudí,Sme rodina,OKS,DS,Magyar Fórum – Maďarské fórum",,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,TT
Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,TT
Martin Červenka,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty,,TT
Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,,TT
Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,Domov - Národná Strana,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,ZA
Štefan Zelník,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,ŽIVOT- národná strana,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,,ZA
Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,ZA
Patrik Groma,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,"Hlas–sociálna demokraci,KDH",,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474;  https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,ZA
Daniela Zemanová,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,Hnutie Občan Národ Spravodlivosť,,,ZA
Daniela Zemanová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,,ZA
Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,nezávislý kandidát,,,ZA
František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ZA
Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,"OĽANO,Nova,Kresťanská únia,Zmena zdola,Sme rodina,Za ľudí,DS,ODS,Šanca,OKS,SaS",, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,ZA
Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,ZA
Katarína Boková,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Slovenské hnutie obrody,,,ZA
Andrea Starinská,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,ZA
