name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,TN
Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,TN
Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,Slovenská ľudová strana Andreja Hlinku,,,TN
Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,miestne,Trnava,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,TT
Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,TT
Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,TT
Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,"OĽaNO,NOVA,Kresťanská únia,Zmena zdola,Sloboda a Solidarita,KDH,Spolu - občianska demokracia,Šanca,ODS,Za ľudí,Sme rodina,OKS,DS,Magyar Fórum – Maďarské fórum",,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,TT
Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,TT
Martin Červenka,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty,,TT
Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,,TT
Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,Domov - Národná Strana,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,ZA
Štefan Zelník,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,ŽIVOT- národná strana,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,,ZA
Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,ZA
Patrik Groma,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,"Hlas–sociálna demokraci,KDH",,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474;  https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,ZA
Daniela Zemanová,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,Hnutie Občan Národ Spravodlivosť,,,ZA
Daniela Zemanová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Hnutie Občan Národ Spravodlivosť,,,ZA
Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,miestne,Žilina,nezávislý kandidát,,,ZA
František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Kotlebovci - Ľudová strana Naše Slovensko,, https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ZA
Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,"OĽANO,Nova,Kresťanská únia,Zmena zdola,Sme rodina,Za ľudí,DS,ODS,Šanca,OKS,SaS",, https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,ZA
Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Republika,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,ZA
Katarína Boková,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Slovenské hnutie obrody,,,ZA
Andrea Starinská,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Národná koalícia/Nezávislí kandidáti,,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,ZA
