index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
533,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana Andreja Hlinku,BB,6,Banskobystrický kraj,601,Banská Bystrica,601,Banská Bystrica,508438,6,Jozef,Sásik,Ing.,64,katolícky politológ,Slovenská ľudová strana (SĽS),,76 018,,,,
534,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BB,,,,,,,,,,,,,,,,,,,,
535,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB,,,,,,,,,,,,,,,,,,,,
536,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BB,,,,,,,,,,,,,,,,,,,,
537,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB,,,,,,,,,,,,,,,,,,,,
538,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB,,,,,,,,,,,,,,,,,,,,
539,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,BB,,,,,,,,,,,,,,,,,,,,
540,Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana Naše Slovensko,BA,1,Bratislavský kraj,,Bratislava,,,582000,2,Martin,Jakubec,"PhDr., PhD.",38,manažér,ĽS Naše Slovensko,,475 503,,,,
541,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,BA,1,Bratislavský kraj,,Bratislava,,,582000,1,Miroslav,Heredoš,,40,podnikateľ,NK/NEKA,,475 503,,,,
542,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,Strana moderného Slovenska (sms),BA,1,Bratislavský kraj,,Bratislava,,,582000,4,Milena,Minichová,Mgr. art.,40,herečka,STRANA MODERNÉHO SLOVENSKA (SMS),X,475 503,,,,
543,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,STRANA MODERNÉHO SLOVENSKA (SMS),BA,1,Bratislavský kraj,101,Bratislava,101,Bratislava I,528595,6,Milena,Minichová,Mgr. art.,40,herečka,STRANA MODERNÉHO SLOVENSKA (SMS),,46 080,,,,
544,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie občan národ spravodlivosť,BA,1,Bratislavský kraj,,Bratislava,,,582000,6,Peter,Poláček,Ing.,54,štatutárny zástupca spoločnosti,Hnutie ONÁS,,475 503,,,,
545,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana Andreja Hlinku,BA,1,Bratislavský kraj,,Bratislava,,,582000,7,Andrej,Trnovec,RNDr.,59,manažér,Slovenská ľudová strana (SĽS),,475 503,,,,
546,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BA,,,,,,,,,,,,,,,,,,,,
547,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,,Slovenská ľudová strana Andreja Hlinku,BA,1,Bratislavský kraj,101,Bratislava,101,Bratislava I,528595,9,Andrej,Trnovec,RNDr.,59,manažér,Slovenská ľudová strana (SĽS),,46 080,,,,
548,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BA,,,,,,,,,,,,,,,,,,,,
549,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"Sloboda a Solidarita, Progresívne Slovensko, Team Bratislava",BA,,,,,,,,,,,,,,,,,,,,
550,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, Slovenská národná strana",BA,,,,,,,,,,,,,,,,,,,,
551,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA,,,,,,,,,,,,,,,,,,,,
552,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,BA,,,,,,,,,,,,,,,,,,,,
553,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE,8,Košický kraj,,Košice,,,599981,6,Milan,Lesňák,Ing.,42,ekonóm,ZA ĽUDÍ,,229 040,,,,
554,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,KE,,,,,,,,,,,,,,,,,,,,
555,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,KE,,,,,,,,,,,,,,,,,,,,
556,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE,,,,,,,,,,,,,,,,,,,,
557,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,NR,4,Nitriansky kraj,403,Nitra,403,Nitra,500011,1,Erik,Blaško,,49,šofér,NK/NEKA,,78 489,,,,
558,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",NR,,,,,,,,,,,,,,,,,,,,
559,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR,,,,,,,,,,,,,,,,,,,,
560,Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR,,,,,,,,,,,,,,,,,,,,
561,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,Národná koalícia/nezávislí kandidáti,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,8,Jozef,Kubica,,55,sanitár asistent,NK/NEKA,,84 824,,,,
562,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,9,Marek,Kurta,Mgr.,39,"historik, prekladateľ",REPUBLIKA,,84 824,,,,
563,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie občan národ spravodlivosť,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,5,Renáta,Bobáková,Mgr.,46,manažérka,Hnutie ONÁS,,84 824,,,,
564,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, SME RODINA, Sloboda a Solidarita, ZA ĽUDÍ",PO,,,,,,,,,,,,,,,,,,,,
565,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO,,,,,,,,,,,,,,,,,,,,
566,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PO,,,,,,,,,,,,,,,,,,,,
567,Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,PO,,,,,,,,,,,,,,,,,,,,
568,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,PO,,,,,,,,,,,,,,,,,,,,
569,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT - národná strana,PO,,,,,,,,,,,,,,,,,,,,
570,Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,TN,,,,,,,,,,,,,,,,,,,,
571,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN,,,,,,,,,,,,,,,,,,,,
572,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,TN,,,,,,,,,,,,,,,,,,,,
573,Marian Kňažko,,,,,,,,,,TN,,,miestne,Považská Bystrica,,nezávislý kandidát,TN,3,Trenčiansky kraj,303,Považská Bystrica,306,Považská Bystrica,512842,5,Marian,Kňažko,Ing.,58,stredoškolský učiteľ,Slovenská ľudová strana (SĽS),,38 641,,,,
574,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT,2,Trnavský kraj,205,Trnava,207,Trnava,506745,6,Zdenko,Rosina,,52,podnikateľ,NK/NEKA,,63 803,,,,
575,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT,,,,,,,,,,,,,,,,,,,,
576,Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci – Ľudová strana Naše Slovensko,TT,,,,,,,,,,,,,,,,,,,,
577,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA; Sloboda a Solidarita; Kresťanskodemokratické hnutie; SPOLU - občianska demokracia; ŠANCA; ODS - Občianski demokrati Slovenska; ZA ĽUDÍ; SME RODINA; Občianska konzervatívna strana; Demokratická strana; Magyar Fórum – Maďarské fórum",TT,,,,,,,,,,,,,,,,,,,,
578,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT,,,,,,,,,,,,,,,,,,,,
579,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,TT,,,,,,,,,,,,,,,,,,,,
580,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,ZA,5,Žilinský kraj,507,Žilina,511,Žilina,517402,7,Pavol,Slota,Ing.,41,podnikateľ,DOMOV-NS,,82 656,,,,
581,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA,5,Žilinský kraj,507,Žilina,511,Žilina,517402,1,Silvia,Bakkery,"Mgr., PhDr.",44,riaditeľka televízie,REPUBLIKA,,82 656,,,,
582,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA,5,Žilinský kraj,507,Žilina,511,Žilina,517402,2,Timotej,Bernhauser,,53,obchodník,NEKA,,82 656,,,,
583,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA,,,,,,,,,,,,,,,,,,,,
584,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA,,,,,,,,,,,,,,,,,,,,
585,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA,,,,,,,,,,,,,,,,,,,,
586,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR,,,,,,,,,,,,,,,,,,,,
587,Ján Hrčka,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka,,nezávislý kandidát,BA,1,Bratislavský kraj,101,Bratislava,105,Bratislava V,529460,1,Ján,Hrčka,Ing.,42,starosta,NEKA,,114 000,,,,
588,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529320,1,Veronika,Biksadská,Mgr.,40,zdravotníčka,NK/NEKA,,81 004,,,,
589,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA,5,Žilinský kraj,504,Martin,506,Martin,512036,1,Marek,Belák,Ing.,57,martinský poslanec,NEKA,,52 520,,,,
590,Marián Saraka,,,,,,,,,,PO,,,miestne,Poprad,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO,7,Prešovský kraj,704,Poprad,706,Poprad,523381,6,Marián,Saraka,Bc.,42,vedúci dopravy,"DS, ODS - Občianski demokrati Slovenska, ŠANCA",X,49 855,,,,
591,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513881,2,Katarína,Macháčková,JUDr.,52,primátorka,SPOLU,,45 017,,,,
592,Vladimír Revický,,,,,,,,,,TN,,,miestne,Prievidza,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN,3,Trenčiansky kraj,304,Prievidza,307,Prievidza,513881,4,Vladimír,Revický,,67,konateľ spoločnosti,REPUBLIKA,,45 017,,,,
593,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení ,BB,6,Banskobystrický kraj,606,Zvolen,611,Zvolen,518158,3,Samir,Moumani,Ing.,46,konateľ obchodnej spoločnosti,DOBRÁ VOĽBA a Umiernení,,40 637,,,,
594,Jozef Dobroslav Pinka,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB,6,Banskobystrický kraj,606,Zvolen,611,Zvolen,518158,4,Jozef Dobroslav,Pinka,,38,inovačný manažér,NEKA,,40 637,,,,
595,Jaroslav Stehlík,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB,6,Banskobystrický kraj,606,Zvolen,611,Zvolen,518158,6,Jaroslav,Stehlík,Ing.,52,podnikový manažér,NEKA,,40 637,,,,
596,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA,1,Bratislavský kraj,101,Bratislava,101,Bratislava I,528595,2,Jozef,Bača,"Ing., PhD.",57,pedagóg,DOMOV-NS,,46 080,,,,
597,Zuzana Luhová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA,1,Bratislavský kraj,101,Bratislava,101,Bratislava I,528595,5,Zuzana,Luhová,Ing.,56,podnikateľka,NK/NEKA,,46 080,,,,
598,Romana Tabák,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA,1,Bratislavský kraj,101,Bratislava,101,Bratislava I,528595,8,Romana,Tabák,Bc.,31,poslankyňa parlamentu,SME RODINA,,46 080,,,,
599,Radúz Dula,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529346,3,Radúz,Dula,"Mag.(FH), PhD.",43,generálny riaditeľ,"DS, ODS - Občianski demokrati Slovenska, ŠANCA, SPOLU",X,44 458,,,,
600,Simona Timková,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529346,6,Simona,Timková,,29,obchodná riaditeľka,Demokrati Slovenska,X,44 458,,,,
601,Richard Gajdošík,,,,,,,,,,TN,,,miestne,Považská Bystrica,,Socialisti.sk,TN,3,Trenčiansky kraj,303,Považská Bystrica,306,Považská Bystrica,512842,2,Richard,Gajdošík,Ing.,55,manažér reštauračného zariadenia,Socialisti.sk,,38 641,,,,
602,Milan Oršula,,,,,,,,,,TN ,,,miestne,Považská Bystrica,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA, ZA ĽUDÍ, Demokratická strana ",TN ,3,Trenčiansky kraj,303,Považská Bystrica,306,Považská Bystrica,512842,6,Milan,Oršula,Ing.,39,senior projektový koordinátor,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, ZA ĽUDÍ, DS",,38 641,,,,
603,Andrej Sitkár,,,,,,,,,,KE,,,miestne,Košice - Západ,,"Smer -sociálna demokracia, Slovenská národná strana, Život - národná strana, Strana moderného Slovenska (sms), Národná koalícia / nezávislí kandidáti",KE,8,Košický kraj,801,Košice,803,Košice II,598224,4,Andrej,Sitkár,Ing.,52,referent dopravy,"SMER - SD, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS), NK/NEKA",,37 738,,,,
604,Eva Poleracká,,,,,,,,,,NR,,,miestne,Nové Zámky,,"Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja (Tím Kraj Nitra), Magyar Fórum - Maďarské fórum, Občianska konzervatívna strana (OKS)",NR,,,,,,,,,,,,,,,,,,,,
605,Jozef Bobík,,,,,,,,,,KE,,,miestne,Michalovce,,"Kresťanská únia, NOVA, ZA ĽUDÍ, ZMENA ZDOLA, Demokratická únia Slovenska ",KE,8,Košický kraj,803,Michalovce,807,Michalovce,522279,1,Jozef,Bobík,Ing.,70,technik,"Kresťanská únia, NOVA, ZA ĽUDÍ, Zmena zdola, DÚ",X,36 704,,,,
606,Ľubica Cintulová,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Hnutie občan národ spravodlivosť,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529397,1,Ľubica,Cintulová,Ing.,60,podnikateľka,Hnutie ONÁS,,35 644,,,,
607,Ján Krošlák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,"Sme rodina, ZA ĽUDÍ, Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny",BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529397,3,Ján,Krošlák,,48,poslanec národnej rady,"SME RODINA, ZA ĽUDÍ, SZÖVETSÉG - ALIANCIA",,35 644,,,,
608,Branislav Rusnák,,,,,,,,,,BA,,,miestne,Bratislava - Karlova Ves,,Národná koalícia / nezávislí kandidáti ,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529397,4,Branislav,Rusnák,,47,manažér,NK/NEKA,,35 644,,,,
609,Zlatica Dzurillová,,,,,,,,,,KE,,,miestne,Spišská Nová Ves,,Národná koalícia / nezávislí kandidáti,KE,8,Košický kraj,805,Spišská Nová Ves,810,Spišská Nová Ves,526355,3,Zlatica,Dzurillová,,53,mzdová účtovníčka,NK/NEKA,,35 431,,,,
610,Ľubica Burešová,,,,,,,,,,PO,,,miestne,Humenné,,Sme rodina,PO,7,Prešovský kraj,702,Humenné,702,Humenné,520004,2,Ľubica,Burešová,Mgr.,61,riaditeľka odboru,SME RODINA,,31 359,,,,
611,Igor Éder,,,,,,,,,,NR,,,miestne,Levice,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení",NR,4,Nitriansky kraj,402,Levice,402,Levice,502031,2,Igor,Éder,PaedDr.,46,podpredseda samosprávneho kraja,"Hlas - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení",,31 974,,,,
612,Petra Števková,,,,,,,,,,NR,,,miestne,Levice,,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,NR,4,Nitriansky kraj,402,Levice,402,Levice,502031,6,Petra,Števková,Mgr.,34,"žurnalistka, hlavná štátna radkyňa",Tím Kraj Nitra,,31 974,,,,
613,Peter Jakubove,,,,,,,,,,BB,,,miestne,Lučenec,,nezávislý kandidát,BB,6,Banskobystrický kraj,603,Lučenec,606,Lučenec,511218,2,Peter,Jakubove,JUDr.,36,právnik,NEKA,,25 902,,,,
614,Michal Kelemen,,,,,,,,,,BB,,,miestne,Lučenec,,SOLIDARITA – Hnutie pracujúcej chudoby,BB,6,Banskobystrický kraj,603,Lučenec,606,Lučenec,511218,3,Michal,Kelemen,,34,opatrovateľ,SOLIDARITA - Hnutie pracujúcej chudoby,X,25 902,,,,
615,Juraj Čop,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,SME RODINA,KE,8,Košický kraj,801,Košice,804,Košice III,598682,2,Juraj,Čop,Ing.,63,podnikateľ,SME RODINA,,25 234,,,,
616,Vladislav Stanko,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,nezávislý kandidát,KE,8,Košický kraj,801,Košice,804,Košice III,598682,4,Vladislav,Stanko,"Ing., DPA, MBA, LL.M.",48,riaditeľ vzdelávacieho inštitútu,NEKA,,25 234,,,,
617,Pavol Vehéc,,,,,,,,,,KE,,,miestne,Košice - Dargovských hrdinov,,PRINCÍP,KE,8,Košický kraj,801,Košice,804,Košice III,598682,6,Pavol,Vehéc,Ing.,46,riaditeľ spoločnosti,PRINCÍP,,25 234,,,,
618,Mária Bezáková,,,,,,,,,,NR,,,miestne,Topoľčany,,Republika,NR,4,Nitriansky kraj,406,Topoľčany,406,Topoľčany,504998,2,Mária,Bezáková,Mgr.,70,riaditeľka základnej školy,REPUBLIKA,,25 249,,,,
619,Martina Frohlich Činovská,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, DOBRÁ VOĽBA a Umiernení",BA,,,,,,,,,,,,,,,,,,,,
620,Boris Vereš,,,,,,,,,,BA,,,miestne,Bratislava - Podunajské Biskupice,,"SME RODINA, Kresťanskodemokratické hnutie, ZA ĽUDÍ",BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529311,7,Boris,Vereš,,42,bankový policajt,"SME RODINA, KDH, ZA ĽUDÍ",,23 464,,,,
621,Martin Graus,,,,,,,,,,TT,,,miestne,Piešťany,,nezávislý kandidát,TT,2,Trnavský kraj,203,Piešťany,204,Piešťany,507440,3,Martin,Graus,Mgr.,50,právnik,NEKA,,27 681,,,,
622,Jozef Stupavský,,,,,,,,,,TT,,,miestne,Piešťany,,Národná koalícia / nezávislí kandidáti,TT,2,Trnavský kraj,203,Piešťany,204,Piešťany,507440,7,Jozef,Stupavský,,55,invalidný dôchodca,NK/NEKA,,27 681,,,,
623,Alžbeta Svrčková,,,,,,,,,,TT,,,miestne,Piešťany,,Skúsme to inak,TT,,,,,,,,,,,,,,,,,,,,
624,Petronela Ilavská,,,,,,,,,,ZA,,,miestne,Ružomberok,,Hnutie Občan Národ Spravodlivosť,ZA,5,Žilinský kraj,506,Ružomberok,508,Ružomberok,510998,3,Petronela,Ilavská,,43,nezamestnaná,Hnutie ONÁS,,27 407,,,,
625,Rudolf Ivičič,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529354,2,Rudolf,Ivičič,Mgr.,67,lesník,SRDCE - SNJ - sv,,25 733,,,,
626,Teodor Žitný,,,,,,,,,,BA,,,miestne,Bratislava - Rača,,NÁRODNÁ KOALÍCIA/NEZÁVISLÍ KANDIDÁTI,BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529354,4,Teodor,Žitný,Ing.,66,dôchodca,NK/NEKA,,25 733,,,,
627,Tibor Iró,,,,,,,,,,TT,,,miestne,Dunajská Streda ,,SME RODINA,TT,,,,,,,,,,,,,,,,,,,,
628,Bohdan Fidyk,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA,5,Žilinský kraj,501,Čadca,502,Čadca,509132,1,Bohdan,Fidyk,Bc.,48,podnikateľ,NEKA,X,23 328,,,,
629,Peter Staškovan,,,,,,,,,,ZA,,,miestne,Čadca,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,ZA,5,Žilinský kraj,501,Čadca,502,Čadca,509132,3,Peter,Staškovan,,47,logistický  zamestnanec,NK/NEKA,,23 328,,,,
630,Xénia Šurhaňáková,,,,,,,,,,ZA,,,miestne,Čadca,,nezávislý kandidát,ZA,5,Žilinský kraj,501,Čadca,502,Čadca,509132,5,Xénia,Šurhaňáková,Mgr.,44,zástupkyňa primátora mesta,NEKA,X,23 328,,,,
