index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
308,Tibor Csenger,10.0,28.0,25500.0,-20788.4,4711.5999999999985,2550.0,-742.4428571428572,6.0,4250.0,NR,1666165173.976279,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
309,Martin Kusenda,6.0,32.0,4474.0,-3845.48,628.52,745.6666666666666,-120.17125,2.0,2237.0,NR,1666165173.984392,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,Renáta Kolenčíková,4.0,3.0,5130.0,-4837.8,292.1999999999998,1282.5,-1612.6000000000001,1.0,5130.0,NR,1666165173.9905422,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
311,František Oľha,30.0,30.0,30560.0,-29709.570000000003,850.4299999999967,1018.6666666666666,-990.3190000000001,22.0,1389.090909090909,PO,1666165173.9966779,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
312,Michal Biganič,1.0,1.0,400.0,-100.0,300.0,400.0,-100.0,1.0,400.0,PO,1666165174.001143,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
313,Michal Biganič,1.0,1.0,400.0,-100.0,300.0,400.0,-100.0,1.0,400.0,PO,1666165174.001143,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,miestne,Stará Ľubovňa,,99 % - občiansky hlas,PO
314,Ľubomír Goliaš,1.0,1.0,3000.0,-5.0,2995.0,3000.0,-5.0,1.0,3000.0,PO,1666165174.005739,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
315,Martin Červenka,45.0,25.0,88597.71,-83955.49,4642.220000000001,1968.8380000000002,-3358.2196000000004,34.0,2605.815,TT,1666165174.012846,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
316,Štefan Zelník,2.0,13.0,5005.0,-1737.5,3267.5,2502.5,-133.65384615384616,1.0,5005.0,ZA,1666165174.019951,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
317,Patrik Groma,5.0,6.0,11133.0,-9565.4,1567.6000000000004,2226.6,-1594.2333333333333,3.0,3711.0,ZA,1666165174.026336,https://www.transparentneucty.sk/#/ucet/SK6509000000005194503257,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, Kresťanskodemokratické hnutie",ZA
318,Daniela Zemanová,7.0,2.0,740.0,-603.0,137.0,105.71428571428571,-301.5,7.0,105.71428571428571,ZA,1666165174.0312588,https://ib.fio.sk/ib/transparent?a=2102337009,miestne,Žilina,,Hnutie občan národ spravodlivosť,ZA
319,Daniela Zemanová,7.0,2.0,740.0,-603.0,137.0,105.71428571428571,-301.5,7.0,105.71428571428571,ZA,1666165174.0312588,https://ib.fio.sk/ib/transparent?a=2102337009,župné,Žilinský samosprávny kraj,,Hnutie občan národ spravodlivosť,ZA
320,Katarína Boková,13.0,0.0,400.0,0.0,400.0,30.76923076923077,-1.0,13.0,30.76923076923077,ZA,1666165174.03585,https://ib.fio.sk/ib/transparent?a=2602324271,župné,Žilinský samosprávny kraj,,Slovenské hnutie obrody,ZA
321,Andrea Starinská,4.0,1.0,560.0,-195.6,364.4,140.0,-195.6,4.0,140.0,ZA,1666165174.0413718,https://www.transparentneucty.sk/#/ucet/SK8509000000005195414600,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,ZA
322,Elena Pätoprstá,6.0,56.0,8380.0,-7778.599999999999,601.4000000000005,1396.6666666666667,-138.9035714285714,2.0,4190.0,BA,1666165174.050773,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
323,Jana Jányová,9.0,6.0,7797.0,-3095.0,4702.0,866.3333333333334,-515.8333333333334,9.0,866.3333333333334,BA,1666165174.057912,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
324,Peter Strapák,2.0,5.0,5000.0,-4558.5199999999995,441.4800000000005,2500.0,-911.704,1.0,5000.0,BA,1666165174.063328,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA
325,Martin Kalnický,7.0,101.0,23400.0,-20392.790000000005,3007.2099999999955,3342.8571428571427,-201.90881188118817,5.0,4680.0,ZA,1666165174.068746,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin,,nezávislý kandidát,ZA
326,Michal Uherčík,7.0,21.0,4500.0,-4049.14,450.8600000000001,642.8571428571429,-192.81619047619046,3.0,1500.0,ZA,1666165174.0737762,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin,,"Koalícia Skúsme to inak, Sloboda a Solidarita, Občianska konzervatívna strana",ZA
327,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1666165174.0814772,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO
328,František Majerský,20.0,32.0,33500.0,-18946.78,14553.220000000001,1675.0,-592.086875,18.0,1861.111111111111,PO,1666165174.088083,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"Kresťanskodemokratické hnutie, Progresívne Slovensko, Sloboda a Solidarita, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI ",PO
329,Jana Michaličková,1.0,6.0,2000.0,-1737.8,262.20000000000005,2000.0,-289.6333333333333,1.0,2000.0,TN,1666165174.093985,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza,,nezávislý kandidát,TN
330,Dominika Vážna,9.0,11.0,2985.0,-2879.92,105.07999999999993,331.6666666666667,-261.8109090909091,7.0,426.42857142857144,TN,1666165174.098696,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza,,HLAS - sociálna demokracia ,TN
331,Vladimír Maňka,1.0,13.0,5000.0,-3755.34,1244.6599999999999,5000.0,-288.8723076923077,1.0,5000.0,BB,1666165174.103452,https://www.transparentneucty.sk/#/ucet/SK0209000000005191664522,miestne,Zvolen,,nezávislý kandidát,BB
332,Matej Snopko,6.0,24.0,10450.0,-5186.0,5264.0,1741.6666666666667,-216.08333333333334,4.0,2612.5,BB,1666165174.1091359,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB
333,Michal Čambal,0.0,2.0,0.0,-10.6,-10.6,-1.0,-5.3,0.0,-1.0,BA,1666165174.1168709,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto,,Život - národná strana,BA
334,Martin Gajdoš,32.0,23.0,12897.0,-7505.36,5391.64,403.03125,-326.32,26.0,496.03846153846155,BA,1666165174.1233642,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ODS - občianski demokrati Slovenska, ŠANCA",BA
335,Radoslav Števčík,2.0,2.0,7000.0,-2177.2,4822.8,3500.0,-1088.6,1.0,7000.0,BA,1666165174.128771,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto,,Starostovia a nezávislí kandidáti,BA
336,Andrej Árva,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1666165174.133994,https://www.transparentneucty.sk/#/ucet/SK4309000000005195406141,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,Starostovia a nezávislí kandidáti ,BA
337,Zuzana Rattajová,4.0,12.0,8000.0,-6867.07,1132.9300000000003,2000.0,-572.2558333333333,2.0,4000.0,BA,1666165174.138979,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
338,Rastislav Blaško,1.0,1.0,369.0,-359.0,10.0,369.0,-359.0,1.0,369.0,BA,1666165174.146303,https://ib.fio.sk/ib/transparent?a=4112017091,mieste,Pezinok,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
339,Ján Rigler,3.0,3.0,1500.0,-372.99,1127.01,500.0,-124.33,2.0,750.0,BA,1666165174.153131,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,miestne ,Stupava,,HLAS - sociálna demokracia,BA
340,Miroslav Turenič,1.0,11.0,1000.0,-723.0,277.0,1000.0,-65.72727272727273,1.0,1000.0,BA,1666165174.1596212,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,miestne,Bernolákovo,,nezávislý kandidát,BA
341,Zoltán Horváth,1.0,2.0,5000.0,-7.0,4993.0,5000.0,-3.5,1.0,5000.0,TT,1666165174.164588,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,miestne,Dunajská Streda,,nezávislý kandidát,TT
342,Tomáš Hudcovič,2.0,4.0,1005.0,-182.79000000000002,822.21,502.5,-45.697500000000005,1.0,1005.0,TT,1666165174.1691499,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,miestne,Piešťany,,nezávislý kandidát,TT
343,Marián Chovanec,2.0,5.0,1005.22,-792.58,212.64,502.61,-158.51600000000002,1.0,1005.22,TN,1666165174.174557,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,miestne ,Bánovce nad Bebravou,,nezávislý kandidát,TN
344,Viktor Wiedermann,0.0,4.0,0.0,-149.75,-149.75,-1.0,-37.4375,0.0,-1.0,TN,1666165174.18242,https://www.transparentneucty.sk/#/ucet/SK7709000000005195214051,miestne,Ilava,,DOBRÁ VOĽBA a Umiernení,TN
345,Peter Bodoki,6.0,2.0,1100.0,-8.8,1091.2,183.33333333333334,-4.4,6.0,183.33333333333334,NR,1666165174.1892412,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,miestne,Komárno,,HLAS - sociálna demokracia,NR
346,Mário Jamrich,2.0,6.0,2005.22,-1253.22,752.0,1002.61,-208.87,1.0,2005.22,NR,1666165174.194784,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,miestne,Vráble,,Strana moderného Slovenska (sms),NR
347,Oľga Juhász,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,NR,1666165174.199383,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,miestne,Štúrovo,,nezávislý kandidát,NR
348,Marián Tóth,2.0,7.0,3000.0,-1706.6000000000001,1293.3999999999999,1500.0,-243.8,1.0,3000.0,NR,1666165174.203952,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,miestne,Tvrdošovce,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR
349,Ivan Šaško,2.0,1.0,10000.0,-5.0,9995.0,5000.0,-5.0,2.0,5000.0,ZA,1666165174.209852,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,miestne,Tvrdošín,,nezávislý kandidát,ZA
350,Branislav Šušolík,3.0,9.0,1300.0,-89.5,1210.5,433.3333333333333,-9.944444444444445,3.0,433.3333333333333,ZA,1666165174.217695,https://www.transparentneucty.sk/#/ucet/SK1709000000005195221921,miestne,Bytča,,nezávislý kandidát,ZA
351,Branislav Zacharides,4.0,3.0,2632.0,-1977.0,655.0,658.0,-659.0,3.0,877.3333333333334,ZA,1666165174.223691,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,miestne,Vrútky,,nezávislý kandidát,ZA
352,Vladislav Lalka,1.0,8.0,1000.0,-372.0,628.0,1000.0,-46.5,1.0,1000.0,BB,1666165174.2292118,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,miestne,Nová Baňa,,nezávislý kandidát,BB
353,Štefan Kostilník,7.0,12.0,2089.39,-2019.39,69.99999999999977,298.4842857142857,-168.2825,1.0,2089.39,PO,1666165174.2338529,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,miestne,Medzilaborce,,nezávislý kandidát,PO
354,Ľubomír Murín,1.0,10.0,3000.0,-1245.03,1754.97,3000.0,-124.503,1.0,3000.0,PO,1666165174.239019,https://www.transparentneucty.sk/#/ucet/SK1309000000005194175169,miestne,Levoča,,nezávislý kandidát,PO
355,Ján Ragan,1.0,1.0,2000.0,-5.0,1995.0,2000.0,-5.0,1.0,2000.0,PO,1666165174.245759,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
356,Pavol Džurina,1.0,5.0,750.0,-166.9,583.1,750.0,-33.38,1.0,750.0,KE,1666165174.2530382,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,miestne,Sobrance,,nezávislý kandidát,KE
357,Róbert Filko,2.0,2.0,505.0,-387.0,118.0,252.5,-193.5,1.0,505.0,KE,1666165174.259705,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,miestne,Sečovce,,,KE
358,Alena Hiráková,1.0,1.0,1000.0,-561.6,438.4,1000.0,-561.6,1.0,1000.0,KE,1666165174.2652512,https://ib.fio.sk/ib/transparent?a=2502325605,miestne,Sobrance,,Slovenská národná strana,KE
359,Ján Sklár,2.0,5.0,1005.0,-519.66,485.34000000000003,502.5,-103.93199999999999,1.0,1005.0,KE,1666165174.2699971,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,miestne,Sobrance,,nezávislý kandidát,KE
360,Miroslava Szitová,11.0,4.0,2050.0,-1599.6,450.4000000000001,186.36363636363637,-399.9,10.0,205.0,KE,1666165174.276099,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,miestne,Smižany,,"Kresťanskodemokratické hnutie, Sloboda a solidarita ",KE
361,Jaroslav Ševčík,8.0,5.0,2450.0,-2241.56,208.44000000000005,306.25,-448.312,6.0,408.3333333333333,TN,1666165174.284065,https://www.transparentneucty.sk/#/ucet/SK8109000000005194412953,miestne,Považská Bystrica,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI ,TN
362,Dušan Drotár,5.0,8.0,650.0,-476.24,173.76,130.0,-59.53,5.0,130.0,KE,1666165174.290398,https://www.transparentneucty.sk/#/ucet/SK5509000000005194159863,miestne,Košice - Západ,,"Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska",KE
363,Matúš Lukáč,3.0,3.0,700.0,-588.2,111.79999999999995,233.33333333333334,-196.0666666666667,1.0,700.0,KE,1666165174.295797,https://www.transparentneucty.sk/#/ucet/SK6209000000005194892184,miestne,Košice - Západ,,Hlas - sociálna demokracia,KE
364,Ladislav Rovinský,8.0,6.0,6500.0,-3838.38,2661.62,812.5,-639.73,6.0,1083.3333333333333,KE,1666165174.30059,https://ib.fio.sk/ib/transparent?a=2402313076,miestne,Košice - Západ,,"Demokrati Slovenska, Strana rómskej koalície - srk, Sme rodina, Nova",KE
365,Beáta Zemková,0.0,4.0,0.0,-567.4,-567.4,-1.0,-141.85,0.0,-1.0,KE,1666165174.305509,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,miestne,Košice - Západ,,nezávislý kandidát,KE
366,Miroslav Dufinec,29.0,56.0,20600.0,-19831.73,768.2700000000004,710.3448275862069,-354.1380357142857,29.0,710.3448275862069,KE,1666165174.314105,https://www.transparentneucty.sk/#/ucet/SK3309000000005193266501,miestne ,Michalovce,,"SMER -sociálna demokracia, Sme rodina, Slovenská národná strana, Strana moderného Slovenska (sms)",KE
367,Dušan Goda,1.0,2.0,2500.0,-1686.0,814.0,2500.0,-843.0,1.0,2500.0,KE,1666165174.319988,https://www.transparentneucty.sk/#/ucet/SK7409000000005195228461,miestne,Michalovce,,nezávislý kandidát,KE
368,Erik Sibal,4.0,3.0,2200.0,-1045.0,1155.0,550.0,-348.3333333333333,4.0,550.0,KE,1666165174.32687,https://www.transparentneucty.sk/#/ucet/SK0509000000005194574565,miestne ,Michalovce,,nezávislý kandidát,KE
369,Martin Zaťovič,50.0,30.0,22900.0,-20907.4,1992.5999999999985,458.0,-696.9133333333334,28.0,817.8571428571429,BA,1666165174.332205,https://www.transparentneucty.sk/#/ucet/SK6209000000005192055710,miestne,Bratislava - Dúbravka,,Strana obcí a miest - som Slovensko,BA
370,Dana Čahojová,13.0,48.0,4543.47,-2828.6800000000003,1714.79,349.4976923076923,-58.93083333333334,2.0,2271.735,BA,1666165174.3375921,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103,miestne,Bratislava - Karlova Ves,,Starostovia a nezávislí kandidáti,BA
371,Pavol Bečarik,1.0,6.0,10000.0,-5304.610000000001,4695.389999999999,10000.0,-884.1016666666668,1.0,10000.0,KE,1666165174.3437,https://www.transparentneucty.sk/#/ucet/SK8009000000005193597589,miestne ,Spišská Nová Ves,,"Slovenská národná strana, HLAS – sociálna demokracia, SMER – sociálna demokracia, Sme rodina",KE
372,Ildikó Bauer,30.0,60.0,29600.0,-27915.24,1684.7599999999984,986.6666666666666,-465.254,19.0,1557.8947368421052,NR,1666165174.352329,https://www.transparentneucty.sk/#/ucet/SK6109000000005191915854,miestne,Komárno,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
373,Miloš Meričko,16.0,7.0,5438.0,-1230.0,4208.0,339.875,-175.71428571428572,14.0,388.42857142857144,PO,1666165174.358602,https://www.transparentneucty.sk/#/ucet/SK2509000000005194349747,miestne,Humenné,,nezávislý kandidát,PO
374,Stanislav Onderišin,14.0,21.0,6205.0,-4513.6900000000005,1691.3099999999995,443.2142857142857,-214.93761904761908,13.0,477.3076923076923,PO,1666165174.3636658,https://ib.fio.sk/ib/transparent?a=2002260470,miestne,Humenné,,"SMER - sociálna demokracia, Život - národná strana, Slovenská národná strana",PO
375,Mária Ferková,3.0,28.0,1800.0,-1199.68,600.3199999999999,600.0,-42.84571428571429,1.0,1800.0,PO,1666165174.3680918,https://www.transparentneucty.sk/#/ucet/SK3909000000005178771198,miestne,Bardejov,,NEKA,PO
376,Boris Hanuščák,2.0,4.0,10005.0,-6185.0,3820.0,5002.5,-1546.25,1.0,10005.0,PO,1666165174.372448,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004644674754,miestne,Bardejov,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana ",PO
377,Igor Kúdela,6.0,4.0,1972.0,-1117.0,855.0,328.6666666666667,-279.25,6.0,328.6666666666667,NR,1666165174.379264,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"ZMENA ZDOLA, Demokratická únia Slovenska ",NR
378,Ervin Szalma,19.0,5.0,9740.0,-4235.6,5504.4,512.6315789473684,-847.1200000000001,16.0,608.75,NR,1666165174.386969,https://ib.fio.sk/ib/transparent?a=2802283427,miestne,Levice,,nezávislý kandidát,NR
379,Miroslav Holzman,2.0,2.0,1100.0,-340.0,760.0,550.0,-170.0,2.0,550.0,BA,1666165174.3932512,https://ib.fio.sk/ib/transparent?a=2502324469,miestne,Pezinok,,nezávislý kandidát,BA
380,Božena Mizerová,1.0,1.0,300.0,-216.0,84.0,300.0,-216.0,1.0,300.0,BA,1666165174.397898,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000004663082957,miestne,Pezinok ,,nezávislý kandidát,BA
381,Peter Baláž,1.0,19.0,1000.0,-2000.31,-1000.31,1000.0,-105.27947368421053,1.0,1000.0,NR,1666165174.402433,https://www.transparentneucty.sk/#/ucet/SK7209000000005192861309,miestne,Topoľčany,,Hlas - sociálna demokracia ,NR
382,Igor Hupka,3.0,8.0,60.0,-42.2,17.799999999999997,20.0,-5.275,1.0,60.0,NR,1666165174.407105,https://www.transparentneucty.sk/#/ucet/SK3809000000005191778140,miestne,Topoľčany,,nezávislý kandidát,NR
383,Andrej Bojczún,1.0,3.0,1500.0,-1874.48,-374.48,1500.0,-624.8266666666667,1.0,1500.0,BA,1666165174.413779,https://www.transparentneucty.sk/#/ucet/SK9609000000005194873821,miestne,Bratislava - Podunajské Biskupice,,nezávislý kandidát,BA
384,Pavol Kubiš,8.0,13.0,1130.0,-974.5100000000001,155.4899999999999,141.25,-74.9623076923077,6.0,188.33333333333334,BA,1666165174.420871,https://www.transparentneucty.sk/#/ucet/SK9309000000005192093661,miestne,Bratislava - Podunajské Biskupice,,Demokratická strana,BA
385,Zoran Kupkovič,8.0,10.0,3510.0,-3133.46,376.53999999999996,438.75,-313.346,4.0,877.5,BA,1666165174.4269938,https://ib.fio.sk/ib/transparent?a=2702306353,miestne,Bratislava - Podunajské Biskupice,,HLAS - sociálna demokracia ,BA
386,Zoltán Pék,22.0,17.0,45555.22,-33452.600000000006,12102.619999999995,2070.6918181818182,-1967.8000000000004,17.0,2679.718823529412,BA,1666165174.431586,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004642226456,miestne,Bratislava - Podunajské Biskupice,,"Strana obcí a miest - SOM SLOVENSKO, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",BA
387,Martin Cifra,0.0,2.0,0.0,-7.2,-7.2,-1.0,-3.6,0.0,-1.0,TT,1666165174.43638,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,miestne,Piešťany,,Starostovia a nezávislí kandidáti,TT
388,Martin Madlo,4.0,8.0,800.0,-540.6,259.4,200.0,-67.575,1.0,800.0,TT,1666165174.4426088,https://www.transparentneucty.sk/#/ucet/SK6309000000005192497818,miestne,Piešťany,,Hlas – sociálna demokracia,TT
389,Zuzana Svrčeková,2.0,7.0,5700.0,-3096.2,2603.8,2850.0,-442.3142857142857,1.0,5700.0,TT,1666165174.4502342,https://www.transparentneucty.sk/#/ucet/SK4509000000005194651348,miestne,Piešťany,,nezávislý kandidát,TT
390,Ján Bednárik,11.0,43.0,30850.0,-29520.489999999998,1329.510000000002,2804.5454545454545,-686.5230232558139,1.0,30850.0,ZA,1666165174.456169,https://www.transparentneucty.sk/#/ucet/SK2009000000005190414353,miestne,Ružomberok,,Kresťanskodemokratické hnutie,ZA
391,Strana obcí a miest - SOM SLOVENSKO,2.0,3.0,15500.0,-15000.55,499.4500000000007,7750.0,-5000.183333333333,1.0,15500.0,PS,1666165174.4614651,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,,,,PS
392,Tomáš Káčer,8.0,2.0,1350.0,-165.0,1185.0,168.75,-82.5,8.0,168.75,BA,1666165174.466135,https://www.transparentneucty.sk/#/ucet/SK8609000000005195288288,miestne,Rovinka,,nezávislý kandidát,BA
393,Jozef Krúpa,13.0,20.0,9142.0,-8285.64,856.3600000000006,703.2307692307693,-414.282,9.0,1015.7777777777778,BA,1666165174.470693,https://www.transparentneucty.sk/#/ucet/SK9209000000005189655002,miestne,Bratislava - Záhorská Bystrica,,Strana obcí a miest – SOM SLOVENSKO,BA
394,František Zajíček,3.0,6.0,2100.0,-1081.0,1019.0,700.0,-180.16666666666666,1.0,2100.0,BA,1666165174.476542,https://www.transparentneucty.sk/#/ucet/SK3709000000005195037649,miestne,Rovinka,,nezávislý kandidát,BA
395,Ctibor Melich,3.0,4.0,540.0,-456.4,83.60000000000002,180.0,-114.1,2.0,270.0,NR,1666165174.484333,https://www.transparentneucty.sk/#/ucet/SK6409000000005194581263,miestne,Hurbanovo,,nezávislý kandidát,NR
396,Miloš Hucík,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,ZA,1666165174.490335,https://www.transparentneucty.sk/#/ucet/SK2509000000005195433043,miestne,Trstená,,nezávislý kandidát,ZA
397,Miroslav Mazúr,0.0,1.0,0.0,-250.0,-250.0,-1.0,-250.0,0.0,-1.0,ZA,1666165174.495499,https://www.transparentneucty.sk/#/ucet/SK3309000000005195377803,miestne,Vrútky,,nezávislý kandidát,ZA
398,Ľubomíra Benešová,12.0,38.0,5265.88,-3247.5299999999997,2018.3500000000004,438.8233333333333,-85.46131578947367,9.0,585.0977777777778,BB,1666165174.500272,https://www.transparentneucty.sk/#/ucet/SK4709000000005191064543,miestne,Revúca,,nezávislý kandidát,BB
399,Martin Pliešovský,2.0,4.0,1005.0,-485.52,519.48,502.5,-121.38,1.0,1005.0,BB,1666165174.505294,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004657789251,miestne,Hnúšťa,,Slovenská národná strana,BB
400,Martin Buzáš,2.0,13.0,2050.0,-121.16,1928.84,1025.0,-9.32,1.0,2050.0,PO,1666165174.512228,https://www.transparentneucty.sk/#/ucet/SK2509000000005194185914,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
401,Lukáš Chovaňák,2.0,1.0,250.0,-124.49,125.51,125.0,-124.49,1.0,250.0,PO,1666165174.5189152,https://www.transparentneucty.sk/#/ucet/SK3909000000005195400102,miestne,Spišská Belá,,nezávislý kandidát,PO
402,Viliam Kall,12.0,5.0,1510.0,-516.64,993.36,125.83333333333333,-103.328,10.0,151.0,PO,1666165174.525165,https://ib.fio.sk/ib/transparent?a=2202302145,miestne,Veľký Šariš,,nezávislý kandidát,PO
403,Michal Djordjevič,28.0,119.0,16287.0,-14899.65,1387.3500000000004,581.6785714285714,-125.20714285714286,7.0,2326.714285714286,KE,1666165174.5308669,https://www.transparentneucty.sk/#/ucet/SK7009000000005182906235,miestne,Košice - Staré Mesto,,nezávislý kandidát,KE
404,Karol Pataky,3.0,6.0,1300.0,-1085.5,214.5,433.3333333333333,-180.91666666666666,1.0,1300.0,KE,1666165174.535577,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,miestne,Kráľovský Chlmec,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,KE
405,Michal Rečka,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1666165174.540666,https://www.transparentneucty.sk/#/ucet/SK9709000000005195399543,miestne,Čaňa,,Smer - sociálna demokracia,KE
406,Marek Čižmár,13.0,59.0,5400.0,-2646.32,2753.68,415.38461538461536,-44.852881355932205,13.0,415.38461538461536,KE,1666165174.549919,https://www.transparentneucty.sk/#/ucet/SK2409000000005149898448,miestne,Trebišov,,nezávislý kandidát,KE
407,Tomáš Stredl,13.0,2.0,1000.0,-870.0,130.0,76.92307692307692,-435.0,11.0,90.9090909090909,TT,1666165174.556214,https://ib.fio.sk/ib/transparent?a=2302084106,miestne,Dunajská Streda ,,nezávislý kandidát,TT
408,Milan Gura,9.0,79.0,8200.0,-5648.7699999999995,2551.2300000000005,911.1111111111111,-71.50341772151899,6.0,1366.6666666666667,ZA,1666165174.562411,https://www.transparentneucty.sk/#/ucet/SK5409000000005149572376,miestne,Čadca,,nezávislý kandidát,ZA
