index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
311,Renáta Kolenčíková,4.0,3.0,5130.0,-4837.8,292.1999999999998,1282.5,-1612.6000000000001,1.0,5130.0,NR,1665953569.714509,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
312,František Oľha,28.0,29.0,30210.0,-29209.570000000003,1000.4299999999967,1078.9285714285713,-1007.2265517241381,21.0,1438.5714285714287,PO,1665953569.71923,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
313,Ľubomír Goliaš,1.0,1.0,3000.0,-5.0,2995.0,3000.0,-5.0,1.0,3000.0,PO,1665953569.723434,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
314,Martin Červenka,44.0,25.0,87997.71,-83955.49,4042.220000000001,1999.9479545454546,-3358.2196000000004,33.0,2666.597272727273,TT,1665953569.728014,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
315,Štefan Zelník,2.0,12.0,5005.0,-1653.5,3351.5,2502.5,-137.79166666666666,1.0,5005.0,ZA,1665953569.731972,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
316,Patrik Groma,5.0,6.0,11133.0,-9565.4,1567.6000000000004,2226.6,-1594.2333333333333,3.0,3711.0,ZA,1665953569.736298,https://www.transparentneucty.sk/#/ucet/SK6509000000005194503257,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, Kresťanskodemokratické hnutie",ZA
317,Katarína Boková,12.0,0.0,395.0,0.0,395.0,32.916666666666664,-1.0,12.0,32.916666666666664,ZA,1665953569.7405188,https://ib.fio.sk/ib/transparent?a=2602324271,župné,Žilinský samosprávny kraj,,Slovenské hnutie obrody,ZA
318,Andrea Starinská,4.0,1.0,560.0,-195.6,364.4,140.0,-195.6,4.0,140.0,ZA,1665953569.74519,https://www.transparentneucty.sk/#/ucet/SK8509000000005195414600,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,ZA
319,Elena Pätoprstá,5.0,50.0,7180.0,-4392.799999999999,2787.2000000000007,1436.0,-87.85599999999998,2.0,3590.0,BA,1665953569.750078,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
320,Jana Jányová,9.0,5.0,7797.0,-3045.0,4752.0,866.3333333333334,-609.0,9.0,866.3333333333334,BA,1665953569.7543612,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
321,Peter Strapák,2.0,3.0,5000.0,-2525.32,2474.68,2500.0,-841.7733333333334,1.0,5000.0,BA,1665953569.758697,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA
322,Martin Kalnický,7.0,101.0,23400.0,-20392.790000000005,3007.2099999999955,3342.8571428571427,-201.90881188118817,5.0,4680.0,ZA,1665953569.7638242,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin,,nezávislý kandidát,ZA
323,Michal Uherčík,7.0,21.0,4500.0,-4049.14,450.8600000000001,642.8571428571429,-192.81619047619046,3.0,1500.0,ZA,1665953569.7679849,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin,,"Koalícia Skúsme to inak, Sloboda a Solidarita, Občianska konzervatívna strana",ZA
324,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1665953569.772563,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO
325,František Majerský,19.0,31.0,32500.0,-18921.499999999996,13578.500000000004,1710.5263157894738,-610.3709677419354,18.0,1805.5555555555557,PO,1665953569.776891,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"Kresťanskodemokratické hnutie, Progresívne Slovensko, Sloboda a Solidarita, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI ",PO
326,Jana Michaličková,1.0,6.0,2000.0,-1737.8,262.20000000000005,2000.0,-289.6333333333333,1.0,2000.0,TN,1665953569.780972,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza,,nezávislý kandidát,TN
327,Dominika Vážna,8.0,9.0,1985.0,-1784.44,200.55999999999995,248.125,-198.2711111111111,7.0,283.57142857142856,TN,1665953569.785166,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza,,HLAS - sociálna demokracia ,TN
328,Vladimír Maňka,1.0,12.0,5000.0,-3739.6000000000004,1260.3999999999996,5000.0,-311.6333333333334,1.0,5000.0,BB,1665953569.789263,https://www.transparentneucty.sk/#/ucet/SK0209000000005191664522,miestne,Zvolen,,nezávislý kandidát,BB
329,Matej Snopko,5.0,22.0,10000.0,-4754.0,5246.0,2000.0,-216.0909090909091,3.0,3333.3333333333335,BB,1665953569.7933671,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB
330,Michal Čambal,0.0,2.0,0.0,-10.6,-10.6,-1.0,-5.3,0.0,-1.0,BA,1665953569.7975402,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto,,Život - národná strana,BA
331,Martin Gajdoš,31.0,22.0,12243.0,-7423.889999999999,4819.110000000001,394.93548387096774,-337.44954545454544,26.0,470.88461538461536,BA,1665953569.801996,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ODS - občianski demokrati Slovenska, ŠANCA",BA
332,Radoslav Števčík,2.0,2.0,7000.0,-2177.2,4822.8,3500.0,-1088.6,1.0,7000.0,BA,1665953569.806369,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto,,Starostovia a nezávislí kandidáti,BA
333,Andrej Árva,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1665953569.810768,https://www.transparentneucty.sk/#/ucet/SK4309000000005195406141,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,Starostovia a nezávislí kandidáti ,BA
334,Zuzana Rattajová,3.0,12.0,7000.0,-6867.07,132.9300000000003,2333.3333333333335,-572.2558333333333,2.0,3500.0,BA,1665953569.815279,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
335,Rastislav Blaško,1.0,1.0,369.0,-359.0,10.0,369.0,-359.0,1.0,369.0,BA,1665953569.819777,https://ib.fio.sk/ib/transparent?a=4112017091,mieste,Pezinok,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
336,Ján Rigler,2.0,3.0,1000.0,-372.99,627.01,500.0,-124.33,2.0,500.0,BA,1665953569.824048,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,miestne ,Stupava,,HLAS - sociálna demokracia,BA
337,Miroslav Turenič,1.0,11.0,1000.0,-723.0,277.0,1000.0,-65.72727272727273,1.0,1000.0,BA,1665953569.828157,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,miestne,Bernolákovo,,nezávislý kandidát,BA
338,Zoltán Horváth,1.0,2.0,5000.0,-7.0,4993.0,5000.0,-3.5,1.0,5000.0,TT,1665953569.8322828,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,miestne,Dunajská Streda,,nezávislý kandidát,TT
339,Tomáš Hudcovič,2.0,4.0,1005.0,-182.79000000000002,822.21,502.5,-45.697500000000005,1.0,1005.0,TT,1665953569.836334,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,miestne,Piešťany,,nezávislý kandidát,TT
340,Marián Chovanec,2.0,3.0,1005.22,-39.879999999999995,965.34,502.61,-13.293333333333331,1.0,1005.22,TN,1665953569.840488,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,miestne ,Bánovce nad Bebravou,,nezávislý kandidát,TN
341,Viktor Wiedermann,0.0,4.0,0.0,-149.75,-149.75,-1.0,-37.4375,0.0,-1.0,TN,1665953569.844687,https://www.transparentneucty.sk/#/ucet/SK7709000000005195214051,miestne,Ilava,,DOBRÁ VOĽBA a Umiernení,TN
342,Peter Bodoki,6.0,2.0,1100.0,-8.8,1091.2,183.33333333333334,-4.4,6.0,183.33333333333334,NR,1665953569.848809,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,miestne,Komárno,,HLAS - sociálna demokracia,NR
343,Mário Jamrich,2.0,6.0,2005.22,-1253.22,752.0,1002.61,-208.87,1.0,2005.22,NR,1665953569.853392,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,miestne,Vráble,,Strana moderného Slovenska (sms),NR
344,Oľga Juhász,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,NR,1665953569.857749,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,miestne,Štúrovo,,nezávislý kandidát,NR
345,Marián Tóth,2.0,5.0,3000.0,-596.6,2403.4,1500.0,-119.32000000000001,1.0,3000.0,NR,1665953569.862336,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,miestne,Tvrdošovce,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR
346,Ivan Šaško,2.0,1.0,10000.0,-5.0,9995.0,5000.0,-5.0,2.0,5000.0,ZA,1665953569.866666,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,miestne,Tvrdošín,,nezávislý kandidát,ZA
347,Branislav Šušolík,2.0,8.0,1200.0,-69.5,1130.5,600.0,-8.6875,2.0,600.0,ZA,1665953569.8707032,https://www.transparentneucty.sk/#/ucet/SK1709000000005195221921,miestne,Bytča,,nezávislý kandidát,ZA
348,Branislav Zacharides,4.0,3.0,2632.0,-1977.0,655.0,658.0,-659.0,3.0,877.3333333333334,ZA,1665953569.874898,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,miestne,Vrútky,,nezávislý kandidát,ZA
349,Vladislav Lalka,1.0,8.0,1000.0,-372.0,628.0,1000.0,-46.5,1.0,1000.0,BB,1665953569.87906,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,miestne,Nová Baňa,,nezávislý kandidát,BB
350,Štefan Kostilník,6.0,11.0,2014.39,-1944.39,70.0,335.7316666666667,-176.7627272727273,1.0,2014.39,PO,1665953569.8831308,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,miestne,Medzilaborce,,nezávislý kandidát,PO
351,Ľubomír Murín,1.0,9.0,3000.0,-1244.25,1755.75,3000.0,-138.25,1.0,3000.0,PO,1665953569.887182,https://www.transparentneucty.sk/#/ucet/SK1309000000005194175169,miestne,Levoča,,nezávislý kandidát,PO
352,Ján Ragan,1.0,1.0,2000.0,-5.0,1995.0,2000.0,-5.0,1.0,2000.0,PO,1665953569.8913941,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
353,Pavol Džurina,1.0,4.0,750.0,-121.9,628.1,750.0,-30.475,1.0,750.0,KE,1665953569.895654,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,miestne,Sobrance,,nezávislý kandidát,KE
354,Róbert Filko,2.0,2.0,505.0,-387.0,118.0,252.5,-193.5,1.0,505.0,KE,1665953569.899591,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,miestne,Sečovce,,,KE
355,Alena Hiráková,1.0,1.0,1000.0,-561.6,438.4,1000.0,-561.6,1.0,1000.0,KE,1665953569.9036438,https://ib.fio.sk/ib/transparent?a=2502325605,miestne,Sobrance,,Slovenská národná strana,KE
356,Ján Sklár,2.0,4.0,1005.0,-429.65999999999997,575.34,502.5,-107.41499999999999,1.0,1005.0,KE,1665953569.907628,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,miestne,Sobrance,,nezávislý kandidát,KE
357,Miroslava Szitová,10.0,4.0,1900.0,-1599.6,300.4000000000001,190.0,-399.9,9.0,211.11111111111111,KE,1665953569.911754,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,miestne,Smižany,,"Kresťanskodemokratické hnutie, Sloboda a solidarita ",KE
358,Jaroslav Ševčík,7.0,4.0,1950.0,-1129.78,820.22,278.57142857142856,-282.445,6.0,325.0,TN,1665953569.915901,https://www.transparentneucty.sk/#/ucet/SK8109000000005194412953,miestne,Považská Bystrica,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI ,TN
359,Dušan Drotár,5.0,8.0,650.0,-476.24,173.76,130.0,-59.53,5.0,130.0,KE,1665953569.920042,https://www.transparentneucty.sk/#/ucet/SK5509000000005194159863,miestne,Košice - Západ,,"Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska",KE
360,Matúš Lukáč,2.0,2.0,200.0,-75.2,124.8,100.0,-37.6,1.0,200.0,KE,1665953569.924323,https://www.transparentneucty.sk/#/ucet/SK6209000000005194892184,miestne,Košice - Západ,,Hlas - sociálna demokracia,KE
361,Ladislav Rovinský,3.0,4.0,3300.0,-495.38,2804.62,1100.0,-123.845,2.0,1650.0,KE,1665953569.928446,https://ib.fio.sk/ib/transparent?a=2402313076,miestne,Košice - Západ,,"Demokrati Slovenska, Strana rómskej koalície - srk, Sme rodina, Nova",KE
362,Beáta Zemková,0.0,4.0,0.0,-567.4,-567.4,-1.0,-141.85,0.0,-1.0,KE,1665953569.932687,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,miestne,Košice - Západ,,nezávislý kandidát,KE
363,Miroslav Dufinec,29.0,56.0,20600.0,-19831.73,768.2700000000004,710.3448275862069,-354.1380357142857,29.0,710.3448275862069,KE,1665953569.9373388,https://www.transparentneucty.sk/#/ucet/SK3309000000005193266501,miestne ,Michalovce,,"SMER -sociálna demokracia, Sme rodina, Slovenská národná strana, Strana moderného Slovenska (sms)",KE
364,Dušan Goda,1.0,2.0,2500.0,-1686.0,814.0,2500.0,-843.0,1.0,2500.0,KE,1665953569.941602,https://www.transparentneucty.sk/#/ucet/SK7409000000005195228461,miestne,Michalovce,,nezávislý kandidát,KE
365,Erik Sibal,4.0,3.0,2200.0,-1045.0,1155.0,550.0,-348.3333333333333,4.0,550.0,KE,1665953569.945708,https://www.transparentneucty.sk/#/ucet/SK0509000000005194574565,miestne ,Michalovce,,nezávislý kandidát,KE
366,Martin Zaťovič,48.0,28.0,22300.0,-14655.400000000001,7644.5999999999985,464.5833333333333,-523.407142857143,28.0,796.4285714285714,BA,1665953569.9501,https://www.transparentneucty.sk/#/ucet/SK6209000000005192055710,miestne,Bratislava - Dúbravka,,Strana obcí a miest - som Slovensko,BA
367,Dana Čahojová,13.0,48.0,4543.47,-2828.6800000000003,1714.79,349.4976923076923,-58.93083333333334,2.0,2271.735,BA,1665953569.954698,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103,miestne,Bratislava - Karlova Ves,,Starostovia a nezávislí kandidáti,BA
368,Pavol Bečarik,1.0,6.0,10000.0,-5304.610000000001,4695.389999999999,10000.0,-884.1016666666668,1.0,10000.0,KE,1665953569.9588559,https://www.transparentneucty.sk/#/ucet/SK8009000000005193597589,miestne ,Spišská Nová Ves,,"Slovenská národná strana, HLAS – sociálna demokracia, SMER – sociálna demokracia, Sme rodina",KE
369,Ildikó Bauer,28.0,55.0,25850.0,-24170.04,1679.9599999999991,923.2142857142857,-439.45527272727276,19.0,1360.5263157894738,NR,1665953569.963541,https://www.transparentneucty.sk/#/ucet/SK6109000000005191915854,miestne,Komárno,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
370,Miloš Meričko,15.0,7.0,5338.0,-1230.0,4108.0,355.8666666666667,-175.71428571428572,13.0,410.61538461538464,PO,1665953569.967786,https://www.transparentneucty.sk/#/ucet/SK2509000000005194349747,miestne,Humenné,,nezávislý kandidát,PO
371,Stanislav Onderišin,14.0,20.0,6205.0,-4408.6900000000005,1796.3099999999995,443.2142857142857,-220.4345,13.0,477.3076923076923,PO,1665953569.971988,https://ib.fio.sk/ib/transparent?a=2002260470,miestne,Humenné,,"SMER - sociálna demokracia, Život - národná strana, Slovenská národná strana",PO
372,Mária Ferková,3.0,28.0,1800.0,-1199.68,600.3199999999999,600.0,-42.84571428571429,1.0,1800.0,PO,1665953569.976328,https://www.transparentneucty.sk/#/ucet/SK3909000000005178771198,miestne,Bardejov,,NEKA,PO
373,Boris Hanuščák,2.0,4.0,10005.0,-6185.0,3820.0,5002.5,-1546.25,1.0,10005.0,PO,1665953569.980314,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004644674754,miestne,Bardejov,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana ",PO
374,Igor Kúdela,6.0,4.0,1972.0,-1117.0,855.0,328.6666666666667,-279.25,6.0,328.6666666666667,NR,1665953569.984434,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"ZMENA ZDOLA, Demokratická únia Slovenska ",NR
375,Igor Kúdela,6.0,4.0,1972.0,-1117.0,855.0,328.6666666666667,-279.25,6.0,328.6666666666667,TN,1665953570.145577,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"ZMENA ZDOLA, Demokratická únia Slovenska ",NR
376,Ervin Szalma,19.0,5.0,9740.0,-4235.6,5504.4,512.6315789473684,-847.1200000000001,16.0,608.75,NR,1665953569.9885461,https://ib.fio.sk/ib/transparent?a=2802283427,miestne,Levice,,nezávislý kandidát,NR
377,Miroslav Holzman,2.0,2.0,1100.0,-340.0,760.0,550.0,-170.0,2.0,550.0,BA,1665953569.9927511,https://ib.fio.sk/ib/transparent?a=2502324469,miestne,Pezinok,,nezávislý kandidát,BA
378,Božena Mizerová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1665953569.997113,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000004663082957,miestne,Pezinok ,,nezávislý kandidát,BA
379,Peter Baláž,1.0,16.0,1000.0,-1754.31,-754.31,1000.0,-109.644375,1.0,1000.0,NR,1665953570.0012102,https://www.transparentneucty.sk/#/ucet/SK7209000000005192861309,miestne,Topoľčany,,Hlas - sociálna demokracia ,NR
380,Igor Hupka,3.0,8.0,60.0,-42.2,17.799999999999997,20.0,-5.275,1.0,60.0,NR,1665953570.0053508,https://www.transparentneucty.sk/#/ucet/SK3809000000005191778140,miestne,Topoľčany,,nezávislý kandidát,NR
381,Andrej Bojczún,1.0,3.0,1500.0,-1874.48,-374.48,1500.0,-624.8266666666667,1.0,1500.0,BA,1665953570.009377,https://www.transparentneucty.sk/#/ucet/SK9609000000005194873821,miestne,Bratislava - Podunajské Biskupice,,nezávislý kandidát,BA
382,Pavol Kubiš,7.0,12.0,630.0,-424.51,205.49,90.0,-35.37583333333333,6.0,105.0,BA,1665953570.013696,https://www.transparentneucty.sk/#/ucet/SK9309000000005192093661,miestne,Bratislava - Podunajské Biskupice,,Demokratická strana,BA
383,Zoran Kupkovič,7.0,10.0,3360.0,-3133.46,226.53999999999996,480.0,-313.346,4.0,840.0,BA,1665953570.017911,https://ib.fio.sk/ib/transparent?a=2702306353,miestne,Bratislava - Podunajské Biskupice,,HLAS - sociálna demokracia ,BA
384,Martin Madlo,4.0,7.0,800.0,-492.6,307.4,200.0,-70.37142857142858,1.0,800.0,TT,1665953570.021993,https://www.transparentneucty.sk/#/ucet/SK6309000000005192497818,miestne,Piešťany,,Hlas – sociálna demokracia,TT
385,Zuzana Svrčeková,2.0,4.0,5700.0,-1983.6,3716.4,2850.0,-495.9,1.0,5700.0,TT,1665953570.025986,https://www.transparentneucty.sk/#/ucet/SK4509000000005194651348,miestne,Piešťany,,nezávislý kandidát,TT
386,Ján Bednárik,11.0,41.0,30850.0,-28020.489999999998,2829.510000000002,2804.5454545454545,-683.4265853658536,1.0,30850.0,ZA,1665953570.0303922,https://www.transparentneucty.sk/#/ucet/SK2009000000005190414353,miestne,Ružomberok,,Kresťanskodemokratické hnutie,ZA
387,Strana obcí a miest - SOM SLOVENSKO,2.0,3.0,15500.0,-15000.55,499.4500000000007,7750.0,-5000.183333333333,1.0,15500.0,PS,1665953570.036312,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,,,,PS
388,Tomáš Káčer,7.0,1.0,1200.0,-5.0,1195.0,171.42857142857142,-5.0,7.0,171.42857142857142,BA,1665953570.041611,https://www.transparentneucty.sk/#/ucet/SK8609000000005195288288,miestne,Rovinka,,nezávislý kandidát,BA
389,Jozef Krúpa,13.0,19.0,9142.0,-8105.64,1036.3599999999997,703.2307692307693,-426.6126315789474,9.0,1015.7777777777778,BA,1665953570.0477362,https://www.transparentneucty.sk/#/ucet/SK9209000000005189655002,miestne,Bratislava - Záhorská Bystrica,,Strana obcí a miest – SOM SLOVENSKO,BA
390,František Zajíček,3.0,6.0,2100.0,-1081.0,1019.0,700.0,-180.16666666666666,1.0,2100.0,BA,1665953570.054092,https://www.transparentneucty.sk/#/ucet/SK3709000000005195037649,miestne,Rovinka,,nezávislý kandidát,BA
391,Ctibor Melich,2.0,3.0,400.0,-310.0,90.0,200.0,-103.33333333333333,2.0,200.0,NR,1665953570.059288,https://www.transparentneucty.sk/#/ucet/SK6409000000005194581263,miestne,Hurbanovo,,nezávislý kandidát,NR
392,Miloš Hucík,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,ZA,1665953570.0638132,https://www.transparentneucty.sk/#/ucet/SK2509000000005195433043,miestne,Trstená,,nezávislý kandidát,ZA
393,Miroslav Mazúr,0.0,1.0,0.0,-250.0,-250.0,-1.0,-250.0,0.0,-1.0,ZA,1665953570.0681732,https://www.transparentneucty.sk/#/ucet/SK3309000000005195377803,miestne,Vrútky,,nezávislý kandidát,ZA
394,Ľubomíra Benešová,10.0,35.0,3665.88,-2863.5299999999997,802.3500000000004,366.588,-81.81514285714285,8.0,458.235,BB,1665953570.0727098,https://www.transparentneucty.sk/#/ucet/SK4709000000005191064543,miestne,Revúca,,nezávislý kandidát,BB
395,Martin Pliešovský,2.0,4.0,1005.0,-485.52,519.48,502.5,-121.38,1.0,1005.0,BB,1665953570.077002,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004657789251,miestne,Hnúšťa,,Slovenská národná strana,BB
396,Martin Buzáš,2.0,6.0,2050.0,-106.66,1943.34,1025.0,-17.776666666666667,1.0,2050.0,PO,1665953570.0814002,https://www.transparentneucty.sk/#/ucet/SK2509000000005194185914,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
397,Lukáš Chovaňák,2.0,1.0,250.0,-124.49,125.51,125.0,-124.49,1.0,250.0,PO,1665953570.085702,https://www.transparentneucty.sk/#/ucet/SK3909000000005195400102,miestne,Spišská Belá,,nezávislý kandidát,PO
398,Viliam Kall,7.0,5.0,1010.0,-516.64,493.36,144.28571428571428,-103.328,7.0,144.28571428571428,PO,1665953570.090056,https://ib.fio.sk/ib/transparent?a=2202302145,miestne,Veľký Šariš,,nezávislý kandidát,PO
399,Michal Djordjevič,28.0,116.0,16287.0,-14809.86,1477.1399999999994,581.6785714285714,-127.67120689655172,7.0,2326.714285714286,KE,1665953570.095218,https://www.transparentneucty.sk/#/ucet/SK7009000000005182906235,miestne,Košice - Staré Mesto,,nezávislý kandidát,KE
400,Karol Pataky,3.0,6.0,1300.0,-1085.5,214.5,433.3333333333333,-180.91666666666666,1.0,1300.0,KE,1665953570.099315,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,miestne,Kráľovský Chlmec,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,KE
401,Michal Rečka,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1665953570.103411,https://www.transparentneucty.sk/#/ucet/SK9709000000005195399543,miestne,Čaňa,,Smer - sociálna demokracia,KE
402,Dušan Badinský,5.0,8.0,3817.0,-1582.6,2234.4,763.4,-197.825,1.0,3817.0,BA,1665953570.107509,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5202000000004628769753,,,,,
403,Pavol Kvál,24.0,17.0,11560.0,-10941.56,618.4400000000005,481.6666666666667,-643.6211764705882,16.0,722.5,BA,1665953570.111686,https://www.transparentneucty.sk/#/ucet/SK4409000000005193260871,,,,,
404,Andrea Palcová,7.0,13.0,1950.0,-1367.4,582.5999999999999,278.57142857142856,-105.1846153846154,4.0,487.5,BA,1665953570.1161442,https://www.transparentneucty.sk/#/ucet/SK6109000000005192263405,,,,,
405,Zoltán Pék,22.0,16.0,45555.22,-32702.6,12852.620000000003,2070.6918181818182,-2043.9125,17.0,2679.718823529412,BA,1665953570.1202822,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004642226456,,,,,
406,Igor Senčák,3.0,17.0,5135.0,-3931.26,1203.7399999999998,1711.6666666666667,-231.25058823529412,2.0,2567.5,BA,1665953570.124335,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3402000000004644213253,,,,,
407,Martin Cifra,3.0,4.0,1205.22,-731.22,474.0,401.74,-182.805,1.0,1205.22,TT,1665953570.1283,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004660911051,,,,,
408,Martin Džačovský,1.0,3.0,5000.0,-140.0,4860.0,5000.0,-46.666666666666664,1.0,5000.0,TT,1665953570.132257,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004664456156,,,,,
409,Tomáš Stredl,13.0,2.0,1000.0,-870.0,130.0,76.92307692307692,-435.0,11.0,90.9090909090909,TT,1665953570.1367638,https://ib.fio.sk/ib/transparent?a=2302084106,,,,,
410,Tibor Szalay,0.0,2.0,0.0,-7.2,-7.2,-1.0,-3.6,0.0,-1.0,TT,1665953570.141094,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,,,,,
411,Martin Mikuš,6.0,6.0,1500.0,-130.98999999999998,1369.01,250.0,-21.831666666666663,6.0,250.0,TN,1665953570.150028,https://www.transparentneucty.sk/#/ucet/SK5409000000005194974390,,,,,
412,Árpád Horváth,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1665953570.154997,https://www.transparentneucty.sk/#/ucet/SK2509000000005195306458,,,,,
413,Miroslav Mariak,2.0,4.0,400.0,-251.26,148.74,200.0,-62.815,1.0,400.0,ZA,1665953570.163458,https://www.transparentneucty.sk/#/ucet/SK6809000000005195213534,,,,,
414,Daniela Zemanová,4.0,1.0,680.0,-600.0,80.0,170.0,-600.0,4.0,170.0,ZA,1665953570.1680279,https://ib.fio.sk/ib/transparent?a=2102337009,,,,,
415,Pavol Balážik,1.0,1.0,1500.0,-480.0,1020.0,1500.0,-480.0,1.0,1500.0,BB,1665953570.17219,https://ib.fio.sk/ib/transparent?a=2202335094,,,,,
