index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
314,Jana Jányová,9.0,3.0,7797.0,-1485.0,6312.0,866.3333333333334,-495.0,9.0,866.3333333333334,BA,1664959535.1117282,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
315,Peter Strapák ,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,BA,1664959535.115984,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA
316,Martin Kalnický,6.0,99.0,20400.0,-20032.59,367.40999999999985,3400.0,-202.34939393939393,5.0,4080.0,ZA,1664959535.120905,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin ,,nezávislý kandidát,ZA
317,Michal Uherčík,6.0,20.0,4000.0,-3778.6499999999996,221.35000000000036,666.6666666666666,-188.93249999999998,3.0,1333.3333333333333,ZA,1664959535.125062,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin ,,"Koalícia Skúsme to inak, Sloboda a Solidarita, Občianska konzervatívna strana",ZA
318,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664959535.129843,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO
319,František Majerský,18.0,25.0,31500.0,-1120.5100000000002,30379.489999999998,1750.0,-44.82040000000001,18.0,1750.0,PO,1664959535.134912,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"Kresťanskodemokratické hnutie, Progresívne Slovensko, Sloboda a Solidarita, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI ",PO
320,Jana Michaličková ,1.0,3.0,2000.0,-965.0,1035.0,2000.0,-321.6666666666667,1.0,2000.0,TN,1664959535.1393821,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza ,,nezávislý kandidát,TN
321,Dominika Vážna ,7.0,4.0,1845.0,-249.4,1595.6,263.57142857142856,-62.35,6.0,307.5,TN,1664959535.1436958,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza ,,HLAS - sociálna demokracia ,TN
322,Vladimír Maňka ,1.0,7.0,5000.0,-3348.8,1651.1999999999998,5000.0,-478.40000000000003,1.0,5000.0,BB,1664959535.148299,https://www.transparentneucty.sk/#/ucet/SK0209000000005191664522,miestne,Zvolen,,nezávislý kandidát,BB
323,Matej Snopko ,5.0,22.0,10000.0,-4754.0,5246.0,2000.0,-216.0909090909091,3.0,3333.3333333333335,BB,1664959535.152858,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB
324,Michal Čambal ,0.0,2.0,0.0,-10.6,-10.6,-1.0,-5.3,0.0,-1.0,BA,1664959535.1571279,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto ,,Život - národná strana,BA
325,Martin Gajdoš ,31.0,17.0,12243.0,-4266.6900000000005,7976.3099999999995,394.93548387096774,-250.98176470588237,26.0,470.88461538461536,BA,1664959535.1616042,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto ,,"SPOLU - občianska demokracia, Demokratická strana, ODS - občianski demokrati Slovenska, ŠANCA",BA
326,Radoslav Števčík ,1.0,1.0,2000.0,-1987.2,12.799999999999955,2000.0,-1987.2,1.0,2000.0,BA,1664959535.1660218,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto ,,Starostovia a nezávislí kandidáti,BA
327,Zuzana Rattajová ,3.0,11.0,7000.0,-6780.599999999999,219.40000000000055,2333.3333333333335,-616.4181818181818,2.0,3500.0,BA,1664959535.170648,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
328,Strana obcí a miest - SOM SLOVENSKO,2.0,3.0,15500.0,-15000.55,499.4500000000007,7750.0,-5000.183333333333,1.0,15500.0,PS,1664959535.1751192,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,,,,
329,Rastislav Blaško,1.0,0.0,369.0,0.0,369.0,369.0,-1.0,1.0,369.0,BA,1664959535.179693,https://ib.fio.sk/ib/transparent?a=4112017091,,,,,
330,Tomáš Káčer,1.0,1.0,500.0,-5.0,495.0,500.0,-5.0,1.0,500.0,BA,1664959535.184015,https://www.transparentneucty.sk/#/ucet/SK8609000000005195288288,,,,,
331,Jozef Krúpa,13.0,17.0,9142.0,-7859.639999999999,1282.3600000000006,703.2307692307693,-462.33176470588234,9.0,1015.7777777777778,BA,1664959535.188566,https://www.transparentneucty.sk/#/ucet/SK9209000000005189655002,,,,,
332,Božena Mizerová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664959535.193065,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000004663082957,,,,,
333,Ján Rigler,1.0,2.0,500.0,-12.99,487.01,500.0,-6.495,1.0,500.0,BA,1664959535.1973991,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,,,,,
334,Miroslav Turenič,1.0,11.0,1000.0,-723.0,277.0,1000.0,-65.72727272727273,1.0,1000.0,BA,1664959535.201725,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,,,,,
335,František Zajíček,3.0,6.0,2100.0,-1081.0,1019.0,700.0,-180.16666666666666,1.0,2100.0,BA,1664959535.2059572,https://www.transparentneucty.sk/#/ucet/SK3709000000005195037649,,,,,
336,Martin Zaťovič,47.0,19.0,22000.0,-10660.2,11339.8,468.0851063829787,-561.0631578947368,28.0,785.7142857142857,BA,1664959535.210918,https://www.transparentneucty.sk/#/ucet/SK6209000000005192055710,,,,,
337,Zoltán Horváth,0.0,2.0,0.0,-7.0,-7.0,-1.0,-3.5,0.0,-1.0,TT,1664959535.214934,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,,,,,
338,Tomáš Hudcovič,2.0,2.0,1005.0,-33.989999999999995,971.01,502.5,-16.994999999999997,1.0,1005.0,TT,1664959535.218952,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,,,,,
339,Marián Chovanec,2.0,3.0,1005.22,-39.879999999999995,965.34,502.61,-13.293333333333331,1.0,1005.22,TN,1664959535.223132,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,,,,,
340,Dominika Vážna,7.0,4.0,1845.0,-249.4,1595.6,263.57142857142856,-62.35,6.0,307.5,TN,1664959535.2274728,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,,,,,
341,Viktor Wiedermann,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,TN,1664959535.2318668,https://www.transparentneucty.sk/#/ucet/SK7709000000005195214051,,,,,
342,Peter Bodoki,1.0,2.0,100.0,-8.8,91.2,100.0,-4.4,1.0,100.0,NR,1664959535.236063,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,,,,,
343,Mário Jamrich,2.0,4.0,2005.22,-569.22,1436.0,1002.61,-142.305,1.0,2005.22,NR,1664959535.240758,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,,,,,
344,Oľga Juhász,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,NR,1664959535.245147,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,,,,,
345,Ctibor Melich,1.0,2.0,200.0,-10.0,190.0,200.0,-5.0,1.0,200.0,NR,1664959535.249901,https://www.transparentneucty.sk/#/ucet/SK6409000000005194581263,,,,,
346,Marián Tóth,2.0,3.0,3000.0,-402.20000000000005,2597.8,1500.0,-134.0666666666667,1.0,3000.0,NR,1664959535.254223,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,,,,,
347,Miloš Hucík,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,ZA,1664959535.2585542,https://www.transparentneucty.sk/#/ucet/SK2509000000005195433043,,,,,
348,Štefan Kompánek ,3.0,2.0,190.0,-26.34,163.66,63.333333333333336,-13.17,3.0,63.333333333333336,ZA,1664959535.263173,https://ib.fio.sk/ib/transparent?a=2901521726,,,,,
349,Ivan Šaško,2.0,1.0,10000.0,-5.0,9995.0,5000.0,-5.0,2.0,5000.0,ZA,1664959535.2674692,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,,,,,
350,Branislav Šušolík,2.0,2.0,1200.0,-5.8,1194.2,600.0,-2.9,2.0,600.0,ZA,1664959535.271769,https://www.transparentneucty.sk/#/ucet/SK1709000000005195221921,,,,,
351,Branislav Zacharides,2.0,2.0,1416.0,-1005.0,411.0,708.0,-502.5,2.0,708.0,ZA,1664959535.276154,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,,,,,
352,Vladislav Lalka,1.0,5.0,1000.0,-252.0,748.0,1000.0,-50.4,1.0,1000.0,BB,1664959535.280606,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,,,,,
353,Martin Pliešovský,2.0,4.0,1005.0,-485.52,519.48,502.5,-121.38,1.0,1005.0,BB,1664959535.284608,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004657789251,,,,,
354,Lukáš Chovaňák,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664959535.289496,https://www.transparentneucty.sk/#/ucet/SK3909000000005195400102,,,,,
355,Viliam Kall,1.0,0.0,10.0,0.0,10.0,10.0,-1.0,1.0,10.0,PO,1664959535.29389,https://ib.fio.sk/ib/transparent?a=2202302145,,,,,
356,Štefan Kostilník,4.0,8.0,1713.39,-1654.39,59.0,428.3475,-206.79875,1.0,1713.39,PO,1664959535.2982101,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,,,,,
357,Ľubomír Murín,1.0,7.0,3000.0,-1122.75,1877.25,3000.0,-160.39285714285714,1.0,3000.0,PO,1664959535.302638,https://www.transparentneucty.sk/#/ucet/SK1309000000005194175169,,,,,
358,František 0ľha,22.0,22.0,8250.0,-3578.3799999999997,4671.620000000001,375.0,-162.65363636363634,18.0,458.3333333333333,PO,1664959535.307206,https://ib.fio.sk/ib/transparent?a=2901493956,,,,,
359,Ján Ragan,1.0,1.0,2000.0,-5.0,1995.0,2000.0,-5.0,1.0,2000.0,PO,1664959535.311577,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,,,,,
360,Michal Djordjevič,28.0,94.0,16287.0,-11616.07,4670.93,581.6785714285714,-123.57521276595745,7.0,2326.714285714286,KE,1664959535.316538,https://www.transparentneucty.sk/#/ucet/SK7009000000005182906235,,,,,
361,Pavol Džurina,1.0,4.0,750.0,-121.9,628.1,750.0,-30.475,1.0,750.0,KE,1664959535.320918,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,,,,,
362,Róbert Filko,2.0,2.0,505.0,-387.0,118.0,252.5,-193.5,1.0,505.0,KE,1664959535.325054,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,,,,,
363,Alena Hiráková,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664959535.330059,https://ib.fio.sk/ib/transparent?a=2502325605,,,,,
364,Karol Pataky,3.0,6.0,1300.0,-1085.5,214.5,433.3333333333333,-180.91666666666666,1.0,1300.0,KE,1664959535.334392,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,,,,,
365,Pavol Priester,8.0,3.0,2850.0,-4.5,2845.5,356.25,-1.5,8.0,356.25,KE,1664959535.338708,https://ib.fio.sk/ib/transparent?a=2402298208 ,,,,,
366,Michal Rečka,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1664959535.3428302,https://www.transparentneucty.sk/#/ucet/SK9709000000005195399543,,,,,
367,Ján Sklár,2.0,3.0,1005.0,-395.0,610.0,502.5,-131.66666666666666,1.0,1005.0,KE,1664959535.347407,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,,,,,
368,Miroslava Szitová,8.0,4.0,1600.0,-1599.6,0.40000000000009095,200.0,-399.9,8.0,200.0,KE,1664959535.353584,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,,,,,
369,Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
370,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana Andreja Hlinku,BB
371,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BB
372,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
373,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BB
374,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB
375,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB
376,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,BB
377,Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana Naše Slovensko,BA
378,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,BA
379,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,Strana moderného Slovenska (sms),BA
380,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
381,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie občan národ spravodlivosť,BA
382,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana Andreja Hlinku,BA
383,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BA
384,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BA
385,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"Sloboda a Solidarita, Progresívne Slovensko, Team Bratislava",BA
386,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, Slovenská národná strana",BA
387,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
388,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,BA
389,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE
390,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,KE
391,Džemal Kodrazi,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
392,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,KE
393,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE
394,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,NR
395,Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,NR
396,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",NR
397,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
398,Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR
399,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,Národná koalícia/nezávislí kandidáti,PO
400,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,PO
401,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie občan národ spravodlivosť,PO
402,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, SME RODINA, Sloboda a Solidarita, ZA ĽUDÍ",PO
403,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO
404,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PO
405,Michal Biganič,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
406,Ľubomír Goliaš,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
407,Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,PO
408,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,PO
409,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT - národná strana,PO
410,Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,TN
411,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
412,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,TN
413,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
414,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
415,Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci – Ľudová strana Naše Slovensko,TT
416,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA; Sloboda a Solidarita; Kresťanskodemokratické hnutie; SPOLU - občianska demokracia; ŠANCA; ODS - Občianski demokrati Slovenska; ZA ĽUDÍ; SME RODINA; Občianska konzervatívna strana; Demokratická strana; Magyar Fórum – Maďarské fórum",TT
417,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT
418,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,TT
419,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,ZA
420,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
421,Patrik Groma,,,,,,,,,,ZA,,,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, Kresťanskodemokratické hnutie",ZA
422,Daniela Zemanová,,,,,,,,,,ZA,,,miestne,Žilina,,Hnutie občan národ spravodlivosť,ZA
423,Daniela Zemanová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,,Hnutie občan národ spravodlivosť,ZA
424,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA
425,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA
426,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA
427,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
428,Katarína Boková,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,,Slovenské hnutie obrody,ZA
429,Andrea Starinská,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,ZA
430,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR
431,Ján Hrčka ,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka ,,nezávislý kandidát,BA
432,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
433,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA
434,Marián Saraka ,,,,,,,,,,PO,,,miestne,Poprad ,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO
435,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza ,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN
436,Vladimír Revický ,,,,,,,,,,TN,,,miestne,Prievidza ,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
437,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení ,BB
438,Jozef Dobroslav Pinka ,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
439,Jaroslav Stehlík ,,,,,,,,,,BB,,,miestne,Zvolen ,,nezávislý kandidát,BB
440,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA
441,Zuzana Luhová ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
442,Romana Tabák ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA
443,Andrej Trnovec ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,,Slovenská ľudová strana Andreja Hlinku,BA
444,Andrej Árva,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,Starostovia a nezávislí kandidáti ,BA
445,Radúz Dula ,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
446,Simona Timková ,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA
