index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,vysledok
284,Peter Rék,8.0,21.0,1046.0,-1042.79,3.2100000000000364,130.75,-49.656666666666666,1.0,1046.0,BB,1667384456.4011168,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,nezávislý kandidát,BB,nezvolený
285,Klaudia Vajová,2.0,19.0,2500.0,-2491.8,8.199999999999818,1250.0,-131.14736842105265,2.0,1250.0,BB,1667384456.4141152,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,Hlas - sociálna demokracia,BB,nezvolený
286,Radim Vojtko,10.0,19.0,940.0,-936.4699999999998,3.5300000000002,94.0,-49.2878947368421,2.0,470.0,BB,1667384456.426677,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,nezávislý kandidát,BB,nezvolený
287,Ján Andrejko,10.0,34.0,12000.0,-11171.02,828.9799999999996,1200.0,-328.5594117647059,6.0,2000.0,PO,1667384456.436495,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO,nezvolený
288,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1667384456.44668,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,nezávislý kandidát,PO,nezvolený
289,Zuzana Bednárová,28.0,61.0,49250.0,-48644.659999999996,605.3400000000038,1758.9285714285713,-797.4534426229508,18.0,2736.1111111111113,PO,1667384456.492137,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,KDH,PO,nezvolený
290,Patrik Benčík,6.0,18.0,6801.0,-5377.679999999999,1423.3200000000006,1133.5,-298.76,5.0,1360.2,PO,1667384456.513535,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO,nezvolený
291,Artúr Benes,16.0,115.0,79324.98,-63958.12,15366.859999999993,4957.81125,-556.1575652173914,5.0,15864.996,PO,1667384456.6142411,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO,nezvolený
292,Ján Bync,4.0,79.0,200169.0,-189963.75999999998,10205.24000000002,50042.25,-2404.604556962025,2.0,100084.5,PO,1667384456.679101,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO,nezvolený
293,Jozef Cvoliga,15.0,39.0,3372.35,-3284.99,87.36000000000013,224.82333333333332,-84.23051282051281,11.0,306.5772727272727,PO,1667384456.6923468,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,"KDH, SME RODINA, SaS, OKS",PO,nezvolený
294,Martin Eštočák,10.0,29.0,9906.1,-9887.49,18.610000000000582,990.61,-340.94793103448274,7.0,1415.1571428571428,PO,1667384456.7226398,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO,nezvolený
295,Pavol Fejerčák,3.0,6.0,900.0,-27.39,872.61,300.0,-4.565,3.0,300.0,PO,1667384456.729346,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,PO,nezvolený
296,Angela Františková,9.0,42.0,11930.0,-11889.8,40.20000000000073,1325.5555555555557,-283.0904761904762,3.0,3976.6666666666665,PO,1667384456.756055,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,SNS,PO,nezvolený
297,Daniela Galandová,5.0,24.0,8305.0,-8021.8099999999995,283.1900000000005,1661.0,-334.2420833333333,3.0,2768.3333333333335,PO,1667384456.777024,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,nezávislý kandidát,PO,nezvolený
298,Ľubomír Gergeľ,5.0,7.0,707.5,-707.5,0.0,141.5,-101.07142857142857,1.0,707.5,PO,1667384456.784779,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,"SRDCE - SNJ - sv, NaS - ns",PO,nezvolený
299,Pavel Hagyari,4.0,26.0,47916.76,-47876.43,40.330000000001746,11979.19,-1841.4011538461539,3.0,15972.253333333334,PO,1667384456.794705,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, SME RODINA",PO,nezvolený
300,Michal Kaliňák,6.0,9.0,43000.0,-39908.55,3091.449999999997,7166.666666666667,-4434.283333333334,6.0,7166.666666666667,PO,1667384456.809418,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"Hlas - sociálna demokracia, SMER - SD, SNS, SZÖVETSÉG - ALIANCIA",PO,nezvolený
301,Tomáš Kirňák,11.0,34.0,6300.0,-6189.4,110.60000000000036,572.7272727272727,-182.04117647058823,6.0,1050.0,PO,1667384456.8264709,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,"Hlas - sociálna demokracia, SME RODINA",PO,nezvolený
302,Víťazoslav Lukačik,3.0,3.0,475.0,-375.0,100.0,158.33333333333334,-125.0,2.0,237.5,PO,1667384456.8363378,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,nezávislý kandidát,PO,nezvolený
303,Ľuboš Micheľ,18.0,157.0,115230.0,-111509.37,3720.6300000000047,6401.666666666667,-710.2507643312101,4.0,28807.5,PO,1667384456.898221,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO,nezvolený
304,Slavomír Novák,71.0,66.0,19782.0,-19673.71,108.29000000000087,278.61971830985914,-298.08651515151513,34.0,581.8235294117648,PO,1667384456.962464,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,"SPOLU, SaS, ODS - Občianski demokrati Slovenska, OĽANO-NOVA-KÚ-ZMENA ZDOLA, ŠANCA, Progresívne Slovensko, OKS, DS, Zmena zdola, DÚ",PO,nezvolený
305,Miloslav Olejár,69.0,94.0,18407.21,-18087.77,319.4399999999987,266.77115942028985,-192.42308510638298,38.0,484.4002631578947,PO,1667384457.058607,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,nezávislý kandidát,PO,nezvolený
306,Ján Ondrišík,9.0,15.0,6721.0,-6726.28,-5.279999999999745,746.7777777777778,-448.41866666666664,5.0,1344.2,PO,1667384457.077736,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,OĽANO-NOVA-KÚ-ZMENA ZDOLA,PO,nezvolený
307,Lenka Potočná,12.0,13.0,1910.0,-1830.6,79.40000000000009,159.16666666666666,-140.8153846153846,1.0,1910.0,PO,1667384457.092127,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,nezávislý kandidát,PO,nezvolený
308,Beáta Pribulová,2.0,19.0,2500.0,-4360.299999999999,-1860.2999999999993,1250.0,-229.48947368421048,1.0,2500.0,PO,1667384457.110228,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,nezávislý kandidát,PO,nezvolený
309,Katarína Siváková,5.0,5.0,1461.0,-1418.2,42.799999999999955,292.2,-283.64,2.0,730.5,PO,1667384457.117426,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,nezávislý kandidát,PO,nezvolený
310,Stanislav Soroka,2.0,59.0,12000.0,-11830.22,169.78000000000065,6000.0,-200.5122033898305,2.0,6000.0,PO,1667384457.145901,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov,,SME RODINA,PO,nezvolený
311,Miloš Stronček,1.0,9.0,10000.0,-1478.6,8521.4,10000.0,-164.2888888888889,1.0,10000.0,PO,1667384457.1565719,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník,,nezávislý kandidát,PO,nezvolený
312,Tomáš Šimoňák,19.0,28.0,5356.5,-4397.349999999999,959.1500000000005,281.92105263157896,-157.04821428571427,16.0,334.78125,PO,1667384457.176097,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok,,KDH,PO,nezvolený
313,Vladimír Škára,5.0,43.0,15200.0,-15151.559999999998,48.44000000000233,3040.0,-352.36186046511625,3.0,5066.666666666667,PO,1667384457.1920798,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok,,nezávislý kandidát,PO,nezvolený
314,Miroslav Škvarek,7.0,11.0,2490.0,-2396.02,93.98000000000002,355.7142857142857,-217.82,1.0,2490.0,PO,1667384457.210114,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit,,nezávislý kandidát,PO,nezvolený
315,Ján Štovka,8.0,2.0,1355.0,-160.0,1195.0,169.375,-80.0,6.0,225.83333333333334,PO,1667384457.217751,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov,,nezávislý kandidát,PO,nezvolený
316,Andrej Cpin,18.0,21.0,8673.0,-8451.83,221.17000000000007,481.8333333333333,-402.46809523809526,12.0,722.75,KE,1667384457.230809,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves,,"KDH, DS, SPOLU",KE,nezvolený
317,Jaroslav Džunko,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,KE,1667384457.242118,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice,,STRANA MODERNÉHO SLOVENSKA (SMS),KE,nezvolený
318,Štefan Ferencsik,3.0,4.0,5000.0,-2169.24,2830.76,1666.6666666666667,-542.31,3.0,1666.6666666666667,KE,1667384457.250889,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever,,Hlas - sociálna demokracia,KE,nezvolený
319,Patrik Géci,7.0,27.0,5400.0,-5219.07,180.9300000000003,771.4285714285714,-193.29888888888888,1.0,5400.0,KE,1667384457.2763069,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh,,Hlas - sociálna demokracia,KE,nezvolený
320,Lukáš Harhaj,29.0,75.0,3990.17,-3710.6899999999996,279.4800000000005,137.59206896551726,-49.47586666666666,12.0,332.51416666666665,KE,1667384457.2994869,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce,,nezávislý kandidát,KE,nezvolený
321,Marek Hutník,2.0,8.0,800.0,-702.6,97.39999999999998,400.0,-87.825,1.0,800.0,KE,1667384457.314034,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,miestne,Košice - Šaca,,nezávislý kandidát,KE,nezvolený
322,Anna Jenčová,3.0,24.0,2450.0,-2358.6200000000003,91.37999999999965,816.6666666666666,-98.27583333333335,1.0,2450.0,KE,1667384457.327734,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom,,nezávislý kandidát,KE,nezvolený
323,Milan Kaplan,53.0,83.0,23080.269999999997,-22185.15,895.1199999999953,435.4767924528301,-267.2909638554217,35.0,659.4362857142856,KE,1667384457.376558,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce,,nezávislý kandidát,KE,nezvolený
324,Kolos Kiss,6.0,16.0,3830.0,-3428.75,401.25,638.3333333333334,-214.296875,1.0,3830.0,KE,1667384457.38819,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,miestne,Veľké Kapušany,,SZÖVETSÉG - ALIANCIA,KE,nezvolený
325,Michal Kotrady,5.0,4.0,8070.0,-20.0,8050.0,1614.0,-5.0,3.0,2690.0,KE,1667384457.394737,https://www.transparentneucty.sk/#/ucet/SK0709000000005192875671,miestne,Smižany,,nezávislý kandidát,KE,nezvolený
326,Matej Kundrát,24.0,15.0,5510.0,-5424.709999999999,85.29000000000087,229.58333333333334,-361.6473333333333,14.0,393.57142857142856,KE,1667384457.405549,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever,,nezávislý kandidát,KE,nezvolený
327,Štefan Lasky,26.0,67.0,51820.0,-51603.1,216.90000000000146,1993.076923076923,-770.1955223880597,14.0,3701.4285714285716,KE,1667384457.4330041,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice,,nezávislý kandidát,KE,nezvolený
328,Oliver Petrík,3.0,50.0,6500.0,-6247.59,252.40999999999985,2166.6666666666665,-124.9518,1.0,6500.0,KE,1667384457.449884,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce,,Socialisti.sk,KE,nezvolený
329,Pavol Priester,15.0,22.0,6060.0,-5882.14,177.85999999999967,404.0,-267.37,12.0,505.0,KE,1667384457.457115,https://ib.fio.sk/ib/transparent?a=2402298208,miestne,Košice - Staré Mesto,,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, ZA ĽUDÍ, Progresívne Slovensko, Zmena zdola, DÚ",KE,nezvolený
330,Marián Sejna,7.0,18.0,5000.0,-4661.02,338.97999999999956,714.2857142857143,-258.9455555555556,2.0,2500.0,KE,1667384457.477591,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance,,"Hlas - sociálna demokracia, SME RODINA",KE,nezvolený
331,Martin Seman,6.0,42.0,13500.0,-13366.16,133.84000000000015,2250.0,-318.2419047619048,2.0,6750.0,KE,1667384457.49842,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom,,nezávislý kandidát,KE,nezvolený
332,Dušana Sobodová,2.0,6.0,410.0,-239.89,170.11,205.0,-39.98166666666666,2.0,205.0,KE,1667384457.5112882,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov,,Hlas - sociálna demokracia,KE,nezvolený
333,Monika Sofiya Soročinová,13.0,16.0,4420.0,-2315.19,2104.81,340.0,-144.699375,12.0,368.3333333333333,KE,1667384457.5189571,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj,,nezávislý kandidát,KE,nezvolený
334,Tímea Sotáková,43.0,77.0,33782.0,-33394.26,387.73999999999796,785.6279069767442,-433.6916883116883,28.0,1206.5,KE,1667384457.5739038,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce,,Hlas - sociálna demokracia,KE,nezvolený
335,Róbert Suja,68.0,52.0,94755.0,-86567.12000000001,8187.87999999999,1393.4558823529412,-1664.7523076923078,50.0,1895.1,KE,1667384457.59301,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,KE,nezvolený
336,Andrea Tragalová,6.0,15.0,11700.0,-10950.58,749.4200000000001,1950.0,-730.0386666666667,3.0,3900.0,KE,1667384457.616686,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh,,nezávislý kandidát,KE,nezvolený
337,Miroslav Tuleja,6.0,21.0,10000.0,-9938.1,61.899999999999636,1666.6666666666667,-473.24285714285713,4.0,2500.0,KE,1667384457.63628,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna,,nezávislý kandidát,KE,nezvolený
338,Tomáš Vasok,15.0,27.0,9134.51,-9072.65,61.86000000000058,608.9673333333334,-336.02407407407406,10.0,913.451,KE,1667384457.665751,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov,,"KDH, SaS, Progresívne Slovensko, NOVA, SZÖVETSÉG - ALIANCIA, SRK, DOBRÁ VOĽBA a Umiernení, OĽANO-NOVA-KÚ-ZMENA ZDOLA",KE,nezvolený
339,Natália Železníková,12.0,13.0,1585.0,-1012.35,572.65,132.08333333333334,-77.87307692307692,11.0,144.0909090909091,KE,1667384457.680777,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,miestne,Košice - Šaca,,Hlas - sociálna demokracia,KE,nezvolený
340,Marek Modranský,9.0,26.0,36200.0,-36082.53,117.47000000000116,4022.222222222222,-1387.7896153846154,4.0,9050.0,BB,1667384457.6966379,https://www.transparentneucty.sk/#/ucet/SK7009000000005191868453,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB,nezvolený
341,Rudolf Kusý,1.0,8.0,20.0,-34.45,-14.450000000000003,20.0,-4.30625,1.0,20.0,BA,1667384457.7076778,https://www.transparentneucty.sk/#/ucet/SK4109000000005192830924,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063;https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449;https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"SME RODINA, KDH, ZA ĽUDÍ, DOBRÁ VOĽBA a Umiernení, SZÖVETSÉG - ALIANCIA",BA,nezvolený
342,Miroslav Vetrík,1.0,0.0,50.0,0.0,50.0,50.0,-1.0,1.0,50.0,BA,1667384457.716181,https://ib.fio.sk/ib/transparent?a=2102255206,miestne,Bratislava,,ŽIVOT,BA,nezvolený
343,Ivan Bošňák,95.0,34.0,11262.220000000001,-10539.480000000001,722.7399999999998,118.54968421052632,-309.98470588235296,89.0,126.541797752809,BA,1667384457.762422,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,,"DS, ODS - Občianski demokrati Slovenska, SPOLU, ŠANCA",BA,nezvolený
344,Viliam Novotný,6.0,27.0,23000.0,-22501.289999999997,498.71000000000276,3833.3333333333335,-833.381111111111,2.0,11500.0,KE,1667384457.7838058,https://www.transparentneucty.sk/#/ucet/SK0209000000005193512469,miestne,Košice,,"SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska",KE,nezvolený
345,Jozef Karabin,14.0,71.0,56592.03,-56273.15000000001,318.8799999999901,4042.287857142857,-792.5795774647888,6.0,9432.005,KE,1667384457.793636,https://ib.fio.sk/ib/transparent?a=2301472043,miestne,Košice,,nezávislý kandidát,KE,nezvolený
346,Miloslav Klíma,12.0,32.0,31300.0,-31297.79,2.209999999999127,2608.3333333333335,-978.0559375,8.0,3912.5,KE,1667384457.813378,https://www.transparentneucty.sk/#/ucet/SK9409000000005190685882,miestne,Košice,,nezávislý kandidát,KE,nezvolený
347,Monika Kováčová,8.0,48.0,19700.0,-19161.86,538.1399999999994,2462.5,-399.2054166666667,4.0,4925.0,KE,1667384457.840317,https://www.transparentneucty.sk/#/ucet/SK8709000000005192983162,miestne,Košice,,nezávislý kandidát,KE,nezvolený
348,Erik Ňarjaš,7.0,45.0,32000.0,-31906.590000000004,93.40999999999622,4571.428571428572,-709.0353333333334,1.0,32000.0,KE,1667384457.881212,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, ZA ĽUDÍ, Zmena zdola, DÚ, NOVA, Kresťanská únia",KE,nezvolený
349,Džemal Kodrazi,3.0,10.0,12146.060000000001,-20299.9,-8153.84,4048.686666666667,-2029.9900000000002,2.0,6073.030000000001,KE,1667384457.8901062,https://www.transparentneucty.sk/#/ucet/SK7109000000005193952480,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,PRINCÍP,KE,nezvolený
350,Ivan Hriczko,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1667384457.896377,https://ib.fio.sk/ib/transparent?a=2402280905,župné,Košický samosprávny kraj,,SIM,KE,nezvolený
351,Viliam Zahorčák,62.0,115.0,63571.6,-63245.86000000001,325.7399999999907,1025.348387096774,-549.964,44.0,1444.8090909090909,KE,1667384457.96627,https://www.transparentneucty.sk/#/ucet/SK3709000000005193035084,župné,Košický samosprávny kraj,,"SMER - SD, SME RODINA, SNS, ŽIVOT, STRANA MODERNÉHO SLOVENSKA (SMS), NK/NEKA",KE,nezvolený
352,Juraj Sinay,16.0,111.0,104000.0,-103860.18000000001,139.81999999999243,6500.0,-935.6772972972974,11.0,9454.545454545454,KE,1667384458.013141,https://www.transparentneucty.sk/#/ucet/SK4409000000005193748199,župné,Košický samosprávny kraj,,nezávislý kandidát,KE,nezvolený
353,Vladislav Stanko,6.0,12.0,9868.68,-9798.4,70.28000000000065,1644.78,-816.5333333333333,5.0,1973.736,KE,1667384458.024746,https://www.transparentneucty.sk/#/ucet/SK6809000000005192663986,župné,Košický samosprávny kraj,,nezávislý kandidát,KE,nezvolený
354,Štefan Štefek,50.0,48.0,41736.0,-40710.53,1025.4700000000012,834.72,-848.1360416666666,38.0,1098.3157894736842,NR,1667384458.0760682,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR,nezvolený
355,Tibor Csenger,12.0,48.0,45500.0,-42187.93,3312.0699999999997,3791.6666666666665,-878.9152083333333,6.0,7583.333333333333,NR,1667384458.103391,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - ALIANCIA,NR,nezvolený
356,Milan Španír,4.0,3.0,420.0,-417.04,2.9599999999999795,105.0,-139.01333333333335,2.0,210.0,NR,1667384458.1137128,https://ib.fio.sk/ib/transparent?a=2602342621,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,ĽS Naše Slovensko,NR,nezvolený
357,Martin Kusenda,8.0,39.0,5124.0,-5026.069999999999,97.9300000000012,640.5,-128.87358974358972,2.0,2562.0,NR,1667384458.121876,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR,nezvolený
358,Renáta Kolenčíková,6.0,6.0,7330.0,-7221.200000000001,108.79999999999927,1221.6666666666667,-1203.5333333333335,1.0,7330.0,NR,1667384458.131436,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR,nezvolený
359,Michal Biganič,2.0,5.0,405.66,-285.65999999999997,120.00000000000006,202.83,-57.13199999999999,1.0,405.66,PO,1667384458.1455832,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,župné,Prešovský samosprávny kraj,,99 % - občiansky hlas,PO,nezvolený
360,Michal Biganič,2.0,5.0,405.66,-285.65999999999997,120.00000000000006,202.83,-57.13199999999999,1.0,405.66,PO,1667384458.1455832,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,miestne,Stará Ľubovňa,,99 % - občiansky hlas,PO,nezvolený
361,Ľubomír Goliaš,1.0,6.0,3000.0,-762.0,2238.0,3000.0,-127.0,1.0,3000.0,PO,1667384458.1550112,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,župné,Prešovský samosprávny kraj,,Hnutie ONÁS,PO,nezvolený
362,Štefan Zelník,3.0,17.0,5805.0,-5767.56,37.4399999999996,1935.0,-339.2682352941177,1.0,5805.0,ZA,1667384458.169208,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,ŽIVOT,ZA,nezvolený
363,Patrik Groma,10.0,16.0,22881.0,-22794.629999999997,86.37000000000262,2288.1,-1424.6643749999998,4.0,5720.25,ZA,1667384458.186704,https://www.transparentneucty.sk/#/ucet/SK6509000000005194503257,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, KDH",ZA,nezvolený
364,Daniela Zemanová,7.0,2.0,740.0,-603.0,137.0,105.71428571428571,-301.5,7.0,105.71428571428571,ZA,1667384458.193034,https://ib.fio.sk/ib/transparent?a=2102337009,miestne,Žilina,,Hnutie ONÁS,ZA,nezvolený
365,Daniela Zemanová,7.0,2.0,740.0,-603.0,137.0,105.71428571428571,-301.5,7.0,105.71428571428571,ZA,1667384458.193034,https://ib.fio.sk/ib/transparent?a=2102337009,župné,Žilinský samosprávny kraj,,Hnutie ONÁS,ZA,nezvolený
366,Katarína Boková,13.0,1.0,400.0,-396.0,4.0,30.76923076923077,-396.0,13.0,30.76923076923077,ZA,1667384458.200129,https://ib.fio.sk/ib/transparent?a=2602324271,župné,Žilinský samosprávny kraj,,Slovenské Hnutie Obrody,ZA,nezvolený
367,Andrea Starinská,6.0,6.0,1890.0,-1788.44,101.55999999999995,315.0,-298.0733333333333,5.0,378.0,ZA,1667384458.215064,https://www.transparentneucty.sk/#/ucet/SK8509000000005195414600,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NK/NEKA,ZA,nezvolený
368,Elena Pätoprstá,14.0,60.0,13030.0,-8587.8,4442.200000000001,930.7142857142857,-143.13,10.0,1303.0,BA,1667384458.2304199,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, DÚ",BA,nezvolený
369,Jana Jányová,9.0,13.0,7797.0,-7706.4,90.60000000000036,866.3333333333334,-592.8,9.0,866.3333333333334,BA,1667384458.249255,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"SMER - SD, REPUBLIKA, DOMOV-NS",BA,nezvolený
370,Peter Strapák,2.0,8.0,5000.0,-4678.52,321.47999999999956,2500.0,-584.815,1.0,5000.0,BA,1667384458.2559192,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA,nezvolený
371,Martin Kalnický,8.0,112.0,28400.0,-27752.789999999994,647.2100000000064,3550.0,-247.7927678571428,5.0,5680.0,ZA,1667384458.2974179,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin,,nezávislý kandidát,ZA,nezvolený
372,Michal Uherčík,9.0,25.0,5260.0,-4974.42,285.5799999999999,584.4444444444445,-198.9768,3.0,1753.3333333333333,ZA,1667384458.313971,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin,,"Skúsme to inak, SaS, OKS",ZA,nezvolený
373,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1667384458.32048,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO,nezvolený
374,František Majerský,28.0,43.0,44800.0,-44628.85,171.15000000000146,1600.0,-1037.8802325581396,23.0,1947.8260869565217,PO,1667384458.336677,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"KDH, Progresívne Slovensko, SaS, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI",PO,nezvolený
375,Jana Michaličková,1.0,7.0,2000.0,-1742.8,257.20000000000005,2000.0,-248.97142857142856,1.0,2000.0,TN,1667384458.3521888,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza,,nezávislý kandidát,TN,nezvolený
376,Dominika Vážna,12.0,15.0,3120.0,-3058.92,61.07999999999993,260.0,-203.928,7.0,445.7142857142857,TN,1667384458.3699899,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza,,Hlas - sociálna demokracia,TN,nezvolený
