index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
311,Martin Kusenda,6.0,32.0,4474.0,-3845.48,628.52,745.6666666666666,-120.17125,2.0,2237.0,NR,1665957904.757231,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
312,Renáta Kolenčíková,4.0,3.0,5130.0,-4837.8,292.1999999999998,1282.5,-1612.6000000000001,1.0,5130.0,NR,1665957904.763926,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
313,František Oľha,28.0,29.0,30210.0,-29209.570000000003,1000.4299999999967,1078.9285714285713,-1007.2265517241381,21.0,1438.5714285714287,PO,1665957904.771063,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
314,Michal Biganič,1.0,1.0,400.0,-100.0,300.0,400.0,-100.0,1.0,400.0,PO,1665957904.7769852,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
315,Michal Biganič,1.0,1.0,400.0,-100.0,300.0,400.0,-100.0,1.0,400.0,PO,1665957904.7769852,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,miestne,Stará Ľubovňa,,99 % - občiansky hlas,PO
316,Ľubomír Goliaš,1.0,1.0,3000.0,-5.0,2995.0,3000.0,-5.0,1.0,3000.0,PO,1665957904.783015,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
317,Martin Červenka,44.0,25.0,87997.71,-83955.49,4042.220000000001,1999.9479545454546,-3358.2196000000004,33.0,2666.597272727273,TT,1665957904.8040268,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
318,Štefan Zelník,2.0,12.0,5005.0,-1653.5,3351.5,2502.5,-137.79166666666666,1.0,5005.0,ZA,1665957904.813209,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
319,Patrik Groma,5.0,6.0,11133.0,-9565.4,1567.6000000000004,2226.6,-1594.2333333333333,3.0,3711.0,ZA,1665957904.8214028,https://www.transparentneucty.sk/#/ucet/SK6509000000005194503257,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, Kresťanskodemokratické hnutie",ZA
320,Daniela Zemanová,4.0,1.0,680.0,-600.0,80.0,170.0,-600.0,4.0,170.0,ZA,1665957904.8267698,https://ib.fio.sk/ib/transparent?a=2102337009,miestne,Žilina,,Hnutie občan národ spravodlivosť,ZA
321,Daniela Zemanová,4.0,1.0,680.0,-600.0,80.0,170.0,-600.0,4.0,170.0,ZA,1665957904.8267698,https://ib.fio.sk/ib/transparent?a=2102337009,župné,Žilinský samosprávny kraj,,Hnutie občan národ spravodlivosť,ZA
322,Katarína Boková,12.0,0.0,395.0,0.0,395.0,32.916666666666664,-1.0,12.0,32.916666666666664,ZA,1665957904.8322291,https://ib.fio.sk/ib/transparent?a=2602324271,župné,Žilinský samosprávny kraj,,Slovenské hnutie obrody,ZA
323,Andrea Starinská,4.0,1.0,560.0,-195.6,364.4,140.0,-195.6,4.0,140.0,ZA,1665957904.838144,https://www.transparentneucty.sk/#/ucet/SK8509000000005195414600,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,ZA
324,Elena Pätoprstá,5.0,50.0,7180.0,-4392.799999999999,2787.2000000000007,1436.0,-87.85599999999998,2.0,3590.0,BA,1665957904.850754,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
325,Jana Jányová,9.0,5.0,7797.0,-3045.0,4752.0,866.3333333333334,-609.0,9.0,866.3333333333334,BA,1665957904.860214,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
326,Peter Strapák,2.0,3.0,5000.0,-2525.32,2474.68,2500.0,-841.7733333333334,1.0,5000.0,BA,1665957904.8663628,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA
327,Martin Kalnický,7.0,101.0,23400.0,-20392.790000000005,3007.2099999999955,3342.8571428571427,-201.90881188118817,5.0,4680.0,ZA,1665957904.8982809,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin,,nezávislý kandidát,ZA
328,Michal Uherčík,7.0,21.0,4500.0,-4049.14,450.8600000000001,642.8571428571429,-192.81619047619046,3.0,1500.0,ZA,1665957904.907776,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin,,"Koalícia Skúsme to inak, Sloboda a Solidarita, Občianska konzervatívna strana",ZA
329,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1665957904.913287,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO
330,František Majerský,19.0,31.0,32500.0,-18921.499999999996,13578.500000000004,1710.5263157894738,-610.3709677419354,18.0,1805.5555555555557,PO,1665957904.922672,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"Kresťanskodemokratické hnutie, Progresívne Slovensko, Sloboda a Solidarita, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI ",PO
331,Jana Michaličková,1.0,6.0,2000.0,-1737.8,262.20000000000005,2000.0,-289.6333333333333,1.0,2000.0,TN,1665957904.931201,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza,,nezávislý kandidát,TN
332,Dominika Vážna,8.0,9.0,1985.0,-1784.44,200.55999999999995,248.125,-198.2711111111111,7.0,283.57142857142856,TN,1665957904.94158,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza,,HLAS - sociálna demokracia ,TN
333,Vladimír Maňka,1.0,12.0,5000.0,-3739.6000000000004,1260.3999999999996,5000.0,-311.6333333333334,1.0,5000.0,BB,1665957904.952132,https://www.transparentneucty.sk/#/ucet/SK0209000000005191664522,miestne,Zvolen,,nezávislý kandidát,BB
334,Matej Snopko,5.0,22.0,10000.0,-4754.0,5246.0,2000.0,-216.0909090909091,3.0,3333.3333333333335,BB,1665957904.964454,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB
335,Michal Čambal,0.0,2.0,0.0,-10.6,-10.6,-1.0,-5.3,0.0,-1.0,BA,1665957904.970367,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto,,Život - národná strana,BA
336,Martin Gajdoš,31.0,22.0,12243.0,-7423.889999999999,4819.110000000001,394.93548387096774,-337.44954545454544,26.0,470.88461538461536,BA,1665957904.9915788,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ODS - občianski demokrati Slovenska, ŠANCA",BA
337,Radoslav Števčík,2.0,2.0,7000.0,-2177.2,4822.8,3500.0,-1088.6,1.0,7000.0,BA,1665957904.99755,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto,,Starostovia a nezávislí kandidáti,BA
338,Andrej Árva,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1665957905.0032792,https://www.transparentneucty.sk/#/ucet/SK4309000000005195406141,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,Starostovia a nezávislí kandidáti ,BA
339,Zuzana Rattajová,3.0,12.0,7000.0,-6867.07,132.9300000000003,2333.3333333333335,-572.2558333333333,2.0,3500.0,BA,1665957905.013997,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
340,Zuzana Rattajová,3.0,12.0,7000.0,-6867.07,132.9300000000003,2333.3333333333335,-572.2558333333333,2.0,3500.0,BA,1665957906.062745,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
341,Rastislav Blaško,1.0,1.0,369.0,-359.0,10.0,369.0,-359.0,1.0,369.0,BA,1665957905.019443,https://ib.fio.sk/ib/transparent?a=4112017091,mieste,Pezinok,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
342,Ján Rigler,2.0,3.0,1000.0,-372.99,627.01,500.0,-124.33,2.0,500.0,BA,1665957905.026193,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,miestne ,Stupava,,HLAS - sociálna demokracia,BA
343,Miroslav Turenič,1.0,11.0,1000.0,-723.0,277.0,1000.0,-65.72727272727273,1.0,1000.0,BA,1665957905.033547,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,miestne,Bernolákovo,,nezávislý kandidát,BA
344,Zoltán Horváth,1.0,2.0,5000.0,-7.0,4993.0,5000.0,-3.5,1.0,5000.0,TT,1665957905.0389178,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,miestne,Dunajská Streda,,nezávislý kandidát,TT
345,Tomáš Hudcovič,2.0,4.0,1005.0,-182.79000000000002,822.21,502.5,-45.697500000000005,1.0,1005.0,TT,1665957905.046344,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,miestne,Piešťany,,nezávislý kandidát,TT
346,Marián Chovanec,2.0,3.0,1005.22,-39.879999999999995,965.34,502.61,-13.293333333333331,1.0,1005.22,TN,1665957905.052753,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,miestne ,Bánovce nad Bebravou,,nezávislý kandidát,TN
347,Viktor Wiedermann,0.0,4.0,0.0,-149.75,-149.75,-1.0,-37.4375,0.0,-1.0,TN,1665957905.0581398,https://www.transparentneucty.sk/#/ucet/SK7709000000005195214051,miestne,Ilava,,DOBRÁ VOĽBA a Umiernení,TN
348,Peter Bodoki,6.0,2.0,1100.0,-8.8,1091.2,183.33333333333334,-4.4,6.0,183.33333333333334,NR,1665957905.063763,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,miestne,Komárno,,HLAS - sociálna demokracia,NR
349,Mário Jamrich,2.0,6.0,2005.22,-1253.22,752.0,1002.61,-208.87,1.0,2005.22,NR,1665957905.07212,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,miestne,Vráble,,Strana moderného Slovenska (sms),NR
350,Oľga Juhász,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,NR,1665957905.077717,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,miestne,Štúrovo,,nezávislý kandidát,NR
351,Marián Tóth,2.0,5.0,3000.0,-596.6,2403.4,1500.0,-119.32000000000001,1.0,3000.0,NR,1665957905.085814,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,miestne,Tvrdošovce,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR
352,Ivan Šaško,2.0,1.0,10000.0,-5.0,9995.0,5000.0,-5.0,2.0,5000.0,ZA,1665957905.0914829,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,miestne,Tvrdošín,,nezávislý kandidát,ZA
353,Branislav Šušolík,2.0,8.0,1200.0,-69.5,1130.5,600.0,-8.6875,2.0,600.0,ZA,1665957905.0974889,https://www.transparentneucty.sk/#/ucet/SK1709000000005195221921,miestne,Bytča,,nezávislý kandidát,ZA
354,Branislav Zacharides,4.0,3.0,2632.0,-1977.0,655.0,658.0,-659.0,3.0,877.3333333333334,ZA,1665957905.1045141,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,miestne,Vrútky,,nezávislý kandidát,ZA
355,Vladislav Lalka,1.0,8.0,1000.0,-372.0,628.0,1000.0,-46.5,1.0,1000.0,BB,1665957905.1138518,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,miestne,Nová Baňa,,nezávislý kandidát,BB
356,Štefan Kostilník,6.0,11.0,2014.39,-1944.39,70.0,335.7316666666667,-176.7627272727273,1.0,2014.39,PO,1665957905.1249459,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,miestne,Medzilaborce,,nezávislý kandidát,PO
357,Ľubomír Murín,1.0,9.0,3000.0,-1244.25,1755.75,3000.0,-138.25,1.0,3000.0,PO,1665957905.133097,https://www.transparentneucty.sk/#/ucet/SK1309000000005194175169,miestne,Levoča,,nezávislý kandidát,PO
358,Ján Ragan,1.0,1.0,2000.0,-5.0,1995.0,2000.0,-5.0,1.0,2000.0,PO,1665957905.138638,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
359,Pavol Džurina,1.0,4.0,750.0,-121.9,628.1,750.0,-30.475,1.0,750.0,KE,1665957905.145504,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,miestne,Sobrance,,nezávislý kandidát,KE
360,Róbert Filko,2.0,2.0,505.0,-387.0,118.0,252.5,-193.5,1.0,505.0,KE,1665957905.151754,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,miestne,Sečovce,,,KE
361,Alena Hiráková,1.0,1.0,1000.0,-561.6,438.4,1000.0,-561.6,1.0,1000.0,KE,1665957905.1572852,https://ib.fio.sk/ib/transparent?a=2502325605,miestne,Sobrance,,Slovenská národná strana,KE
362,Ján Sklár,2.0,4.0,1005.0,-429.65999999999997,575.34,502.5,-107.41499999999999,1.0,1005.0,KE,1665957905.1644878,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,miestne,Sobrance,,nezávislý kandidát,KE
363,Miroslava Szitová,10.0,4.0,1900.0,-1599.6,300.4000000000001,190.0,-399.9,9.0,211.11111111111111,KE,1665957905.171457,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,miestne,Smižany,,"Kresťanskodemokratické hnutie, Sloboda a solidarita ",KE
364,Jaroslav Ševčík,7.0,4.0,1950.0,-1129.78,820.22,278.57142857142856,-282.445,6.0,325.0,TN,1665957905.1779041,https://www.transparentneucty.sk/#/ucet/SK8109000000005194412953,miestne,Považská Bystrica,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI ,TN
365,Dušan Drotár,5.0,8.0,650.0,-476.24,173.76,130.0,-59.53,5.0,130.0,KE,1665957905.1860511,https://www.transparentneucty.sk/#/ucet/SK5509000000005194159863,miestne,Košice - Západ,,"Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska",KE
366,Matúš Lukáč,2.0,2.0,200.0,-75.2,124.8,100.0,-37.6,1.0,200.0,KE,1665957905.1921248,https://www.transparentneucty.sk/#/ucet/SK6209000000005194892184,miestne,Košice - Západ,,Hlas - sociálna demokracia,KE
367,Ladislav Rovinský,3.0,4.0,3300.0,-495.38,2804.62,1100.0,-123.845,2.0,1650.0,KE,1665957905.198657,https://ib.fio.sk/ib/transparent?a=2402313076,miestne,Košice - Západ,,"Demokrati Slovenska, Strana rómskej koalície - srk, Sme rodina, Nova",KE
368,Beáta Zemková,0.0,4.0,0.0,-567.4,-567.4,-1.0,-141.85,0.0,-1.0,KE,1665957905.205536,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,miestne,Košice - Západ,,nezávislý kandidát,KE
369,Miroslav Dufinec,29.0,56.0,20600.0,-19831.73,768.2700000000004,710.3448275862069,-354.1380357142857,29.0,710.3448275862069,KE,1665957905.223906,https://www.transparentneucty.sk/#/ucet/SK3309000000005193266501,miestne ,Michalovce,,"SMER -sociálna demokracia, Sme rodina, Slovenská národná strana, Strana moderného Slovenska (sms)",KE
370,Dušan Goda,1.0,2.0,2500.0,-1686.0,814.0,2500.0,-843.0,1.0,2500.0,KE,1665957905.230058,https://www.transparentneucty.sk/#/ucet/SK7409000000005195228461,miestne,Michalovce,,nezávislý kandidát,KE
371,Erik Sibal,4.0,3.0,2200.0,-1045.0,1155.0,550.0,-348.3333333333333,4.0,550.0,KE,1665957905.2368178,https://www.transparentneucty.sk/#/ucet/SK0509000000005194574565,miestne ,Michalovce,,nezávislý kandidát,KE
372,Martin Zaťovič,48.0,28.0,22300.0,-14655.400000000001,7644.5999999999985,464.5833333333333,-523.407142857143,28.0,796.4285714285714,BA,1665957905.257895,https://www.transparentneucty.sk/#/ucet/SK6209000000005192055710,miestne,Bratislava - Dúbravka,,Strana obcí a miest - som Slovensko,BA
373,Dana Čahojová,13.0,48.0,4543.47,-2828.6800000000003,1714.79,349.4976923076923,-58.93083333333334,2.0,2271.735,BA,1665957905.2684412,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103,miestne,Bratislava - Karlova Ves,,Starostovia a nezávislí kandidáti,BA
374,Pavol Bečarik,1.0,6.0,10000.0,-5304.610000000001,4695.389999999999,10000.0,-884.1016666666668,1.0,10000.0,KE,1665957905.276073,https://www.transparentneucty.sk/#/ucet/SK8009000000005193597589,miestne ,Spišská Nová Ves,,"Slovenská národná strana, HLAS – sociálna demokracia, SMER – sociálna demokracia, Sme rodina",KE
375,Ildikó Bauer,28.0,55.0,25850.0,-24170.04,1679.9599999999991,923.2142857142857,-439.45527272727276,19.0,1360.5263157894738,NR,1665957905.292844,https://www.transparentneucty.sk/#/ucet/SK6109000000005191915854,miestne,Komárno,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
376,Miloš Meričko,15.0,7.0,5338.0,-1230.0,4108.0,355.8666666666667,-175.71428571428572,13.0,410.61538461538464,PO,1665957905.3024168,https://www.transparentneucty.sk/#/ucet/SK2509000000005194349747,miestne,Humenné,,nezávislý kandidát,PO
377,Stanislav Onderišin,14.0,20.0,6205.0,-4408.6900000000005,1796.3099999999995,443.2142857142857,-220.4345,13.0,477.3076923076923,PO,1665957905.3091571,https://ib.fio.sk/ib/transparent?a=2002260470,miestne,Humenné,,"SMER - sociálna demokracia, Život - národná strana, Slovenská národná strana",PO
378,Mária Ferková,3.0,28.0,1800.0,-1199.68,600.3199999999999,600.0,-42.84571428571429,1.0,1800.0,PO,1665957905.31745,https://www.transparentneucty.sk/#/ucet/SK3909000000005178771198,miestne,Bardejov,,NEKA,PO
379,Boris Hanuščák,2.0,4.0,10005.0,-6185.0,3820.0,5002.5,-1546.25,1.0,10005.0,PO,1665957905.32398,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004644674754,miestne,Bardejov,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana ",PO
380,Igor Kúdela,6.0,4.0,1972.0,-1117.0,855.0,328.6666666666667,-279.25,6.0,328.6666666666667,NR,1665957905.330631,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"ZMENA ZDOLA, Demokratická únia Slovenska ",NR
381,Igor Kúdela,6.0,4.0,1972.0,-1117.0,855.0,328.6666666666667,-279.25,6.0,328.6666666666667,NR,1665957906.074338,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"ZMENA ZDOLA, Demokratická únia Slovenska ",NR
382,Ervin Szalma,19.0,5.0,9740.0,-4235.6,5504.4,512.6315789473684,-847.1200000000001,16.0,608.75,NR,1665957905.336525,https://ib.fio.sk/ib/transparent?a=2802283427,miestne,Levice,,nezávislý kandidát,NR
383,Miroslav Holzman,2.0,2.0,1100.0,-340.0,760.0,550.0,-170.0,2.0,550.0,BA,1665957905.342305,https://ib.fio.sk/ib/transparent?a=2502324469,miestne,Pezinok,,nezávislý kandidát,BA
384,Božena Mizerová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1665957905.348796,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000004663082957,miestne,Pezinok ,,nezávislý kandidát,BA
385,Peter Baláž,1.0,16.0,1000.0,-1754.31,-754.31,1000.0,-109.644375,1.0,1000.0,NR,1665957905.357724,https://www.transparentneucty.sk/#/ucet/SK7209000000005192861309,miestne,Topoľčany,,Hlas - sociálna demokracia ,NR
386,Igor Hupka,3.0,8.0,60.0,-42.2,17.799999999999997,20.0,-5.275,1.0,60.0,NR,1665957905.363898,https://www.transparentneucty.sk/#/ucet/SK3809000000005191778140,miestne,Topoľčany,,nezávislý kandidát,NR
387,Andrej Bojczún,1.0,3.0,1500.0,-1874.48,-374.48,1500.0,-624.8266666666667,1.0,1500.0,BA,1665957905.3704681,https://www.transparentneucty.sk/#/ucet/SK9609000000005194873821,miestne,Bratislava - Podunajské Biskupice,,nezávislý kandidát,BA
388,Pavol Kubiš,7.0,12.0,630.0,-424.51,205.49,90.0,-35.37583333333333,6.0,105.0,BA,1665957905.376513,https://www.transparentneucty.sk/#/ucet/SK9309000000005192093661,miestne,Bratislava - Podunajské Biskupice,,Demokratická strana,BA
389,Zoran Kupkovič,7.0,10.0,3360.0,-3133.46,226.53999999999996,480.0,-313.346,4.0,840.0,BA,1665957905.382275,https://ib.fio.sk/ib/transparent?a=2702306353,miestne,Bratislava - Podunajské Biskupice,,HLAS - sociálna demokracia ,BA
390,Zoltán Pék,22.0,16.0,45555.22,-32702.6,12852.620000000003,2070.6918181818182,-2043.9125,17.0,2679.718823529412,BA,1665957905.39682,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004642226456,miestne,Bratislava - Podunajské Biskupice,,"Strana obcí a miest - SOM SLOVENSKO, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",BA
391,Martin Cifra,0.0,2.0,0.0,-7.2,-7.2,-1.0,-3.6,0.0,-1.0,TT,1665957905.4024682,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,miestne,Piešťany,,Starostovia a nezávislí kandidáti,TT
392,Martin Madlo,4.0,7.0,800.0,-492.6,307.4,200.0,-70.37142857142858,1.0,800.0,TT,1665957905.408627,https://www.transparentneucty.sk/#/ucet/SK6309000000005192497818,miestne,Piešťany,,Hlas – sociálna demokracia,TT
393,Zuzana Svrčeková,2.0,4.0,5700.0,-1983.6,3716.4,2850.0,-495.9,1.0,5700.0,TT,1665957905.415275,https://www.transparentneucty.sk/#/ucet/SK4509000000005194651348,miestne,Piešťany,,nezávislý kandidát,TT
394,Ján Bednárik,11.0,41.0,30850.0,-28020.489999999998,2829.510000000002,2804.5454545454545,-683.4265853658536,1.0,30850.0,ZA,1665957905.4301782,https://www.transparentneucty.sk/#/ucet/SK2009000000005190414353,miestne,Ružomberok,,Kresťanskodemokratické hnutie,ZA
395,Strana obcí a miest - SOM SLOVENSKO,2.0,3.0,15500.0,-15000.55,499.4500000000007,7750.0,-5000.183333333333,1.0,15500.0,PS,1665957905.437695,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,,,,PS
396,Tomáš Káčer,7.0,1.0,1200.0,-5.0,1195.0,171.42857142857142,-5.0,7.0,171.42857142857142,BA,1665957905.444552,https://www.transparentneucty.sk/#/ucet/SK8609000000005195288288,miestne,Rovinka,,nezávislý kandidát,BA
397,Jozef Krúpa,13.0,19.0,9142.0,-8105.64,1036.3599999999997,703.2307692307693,-426.6126315789474,9.0,1015.7777777777778,BA,1665957905.460609,https://www.transparentneucty.sk/#/ucet/SK9209000000005189655002,miestne,Bratislava - Záhorská Bystrica,,Strana obcí a miest – SOM SLOVENSKO,BA
398,František Zajíček,3.0,6.0,2100.0,-1081.0,1019.0,700.0,-180.16666666666666,1.0,2100.0,BA,1665957905.4678159,https://www.transparentneucty.sk/#/ucet/SK3709000000005195037649,miestne,Rovinka,,nezávislý kandidát,BA
399,Ctibor Melich,2.0,3.0,400.0,-310.0,90.0,200.0,-103.33333333333333,2.0,200.0,NR,1665957905.474334,https://www.transparentneucty.sk/#/ucet/SK6409000000005194581263,miestne,Hurbanovo,,nezávislý kandidát,NR
400,Miloš Hucík,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,ZA,1665957905.4796119,https://www.transparentneucty.sk/#/ucet/SK2509000000005195433043,miestne,Trstená,,nezávislý kandidát,ZA
401,Miroslav Mazúr,0.0,1.0,0.0,-250.0,-250.0,-1.0,-250.0,0.0,-1.0,ZA,1665957905.485302,https://www.transparentneucty.sk/#/ucet/SK3309000000005195377803,miestne,Vrútky,,nezávislý kandidát,ZA
402,Ľubomíra Benešová,10.0,35.0,3665.88,-2863.5299999999997,802.3500000000004,366.588,-81.81514285714285,8.0,458.235,BB,1665957905.4949691,https://www.transparentneucty.sk/#/ucet/SK4709000000005191064543,miestne,Revúca,,nezávislý kandidát,BB
403,Martin Pliešovský,2.0,4.0,1005.0,-485.52,519.48,502.5,-121.38,1.0,1005.0,BB,1665957905.502,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004657789251,miestne,Hnúšťa,,Slovenská národná strana,BB
404,Martin Buzáš,2.0,6.0,2050.0,-106.66,1943.34,1025.0,-17.776666666666667,1.0,2050.0,PO,1665957905.509685,https://www.transparentneucty.sk/#/ucet/SK2509000000005194185914,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
405,Lukáš Chovaňák,2.0,1.0,250.0,-124.49,125.51,125.0,-124.49,1.0,250.0,PO,1665957905.5159318,https://www.transparentneucty.sk/#/ucet/SK3909000000005195400102,miestne,Spišská Belá,,nezávislý kandidát,PO
406,Viliam Kall,7.0,5.0,1010.0,-516.64,493.36,144.28571428571428,-103.328,7.0,144.28571428571428,PO,1665957905.521755,https://ib.fio.sk/ib/transparent?a=2202302145,miestne,Veľký Šariš,,nezávislý kandidát,PO
407,Michal Djordjevič,27.0,115.0,15786.0,-14308.86,1477.1399999999994,584.6666666666666,-124.42486956521739,7.0,2255.1428571428573,KE,1665957905.554722,https://www.transparentneucty.sk/#/ucet/SK7009000000005182906235,miestne,Košice - Staré Mesto,,nezávislý kandidát,KE
408,Karol Pataky,3.0,6.0,1300.0,-1085.5,214.5,433.3333333333333,-180.91666666666666,1.0,1300.0,KE,1665957905.562304,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,miestne,Kráľovský Chlmec,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,KE
409,Michal Rečka,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1665957905.567841,https://www.transparentneucty.sk/#/ucet/SK9709000000005195399543,miestne,Čaňa,,Smer - sociálna demokracia,KE
410,Marek Čižmár,11.0,59.0,5000.0,-2646.32,2353.68,454.54545454545456,-44.852881355932205,11.0,454.54545454545456,KE,1665957905.579913,https://www.transparentneucty.sk/#/ucet/SK2409000000005149898448,miestne,Trebišov,,nezávislý kandidát,KE
411,Tomáš Stredl,13.0,2.0,1000.0,-870.0,130.0,76.92307692307692,-435.0,11.0,90.9090909090909,TT,1665957905.585452,https://ib.fio.sk/ib/transparent?a=2302084106,miestne,Dunajská Streda ,,nezávislý kandidát,TT
