index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
309,Martin Kusenda,7.0,34.0,4974.0,-4078.66,895.3400000000001,710.5714285714286,-119.96058823529411,2.0,2487.0,NR,1666378621.3535628,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
310,Renáta Kolenčíková,4.0,3.0,5130.0,-4837.8,292.1999999999998,1282.5,-1612.6000000000001,1.0,5130.0,NR,1666378621.3615842,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
311,František Oľha,32.0,32.0,31030.0,-30809.57,220.4300000000003,969.6875,-962.7990625,23.0,1349.1304347826087,PO,1666378621.369803,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
312,Michal Biganič,1.0,1.0,400.0,-100.0,300.0,400.0,-100.0,1.0,400.0,PO,1666378621.3814578,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
313,Michal Biganič,1.0,1.0,400.0,-100.0,300.0,400.0,-100.0,1.0,400.0,PO,1666378621.3814578,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,miestne,Stará Ľubovňa,,99 % - občiansky hlas,PO
314,Ľubomír Goliaš,1.0,1.0,3000.0,-5.0,2995.0,3000.0,-5.0,1.0,3000.0,PO,1666378621.3879511,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
315,Martin Červenka,48.0,28.0,91147.70999999999,-84623.49000000002,6524.219999999972,1898.9106249999998,-3022.267500000001,37.0,2463.4516216216216,TT,1666378621.420369,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
316,Štefan Zelník,2.0,13.0,5005.0,-1737.5,3267.5,2502.5,-133.65384615384616,1.0,5005.0,ZA,1666378621.433268,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
317,Patrik Groma,7.0,8.0,11881.0,-10579.4,1301.6000000000004,1697.2857142857142,-1322.425,4.0,2970.25,ZA,1666378621.4518661,https://www.transparentneucty.sk/#/ucet/SK6509000000005194503257,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, Kresťanskodemokratické hnutie",ZA
318,Daniela Zemanová,7.0,2.0,740.0,-603.0,137.0,105.71428571428571,-301.5,7.0,105.71428571428571,ZA,1666378621.459331,https://ib.fio.sk/ib/transparent?a=2102337009,miestne,Žilina,,Hnutie občan národ spravodlivosť,ZA
319,Daniela Zemanová,7.0,2.0,740.0,-603.0,137.0,105.71428571428571,-301.5,7.0,105.71428571428571,ZA,1666378621.459331,https://ib.fio.sk/ib/transparent?a=2102337009,župné,Žilinský samosprávny kraj,,Hnutie občan národ spravodlivosť,ZA
320,Katarína Boková,13.0,0.0,400.0,0.0,400.0,30.76923076923077,-1.0,13.0,30.76923076923077,ZA,1666378621.465833,https://ib.fio.sk/ib/transparent?a=2602324271,župné,Žilinský samosprávny kraj,,Slovenské hnutie obrody,ZA
321,Andrea Starinská,5.0,2.0,1160.0,-725.6,434.4,232.0,-362.8,5.0,232.0,ZA,1666378621.475313,https://www.transparentneucty.sk/#/ucet/SK8509000000005195414600,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,ZA
322,Elena Pätoprstá,6.0,56.0,8380.0,-7778.599999999999,601.4000000000005,1396.6666666666667,-138.9035714285714,2.0,4190.0,BA,1666378621.493669,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
323,Jana Jányová,9.0,8.0,7797.0,-3763.4,4033.6,866.3333333333334,-470.425,9.0,866.3333333333334,BA,1666378621.504256,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
324,Peter Strapák,2.0,6.0,5000.0,-4598.5199999999995,401.4800000000005,2500.0,-766.42,1.0,5000.0,BA,1666378621.5152059,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA
325,Martin Kalnický,7.0,103.0,23400.0,-21352.99,2047.0099999999984,3342.8571428571427,-207.31058252427187,5.0,4680.0,ZA,1666378621.557461,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin,,nezávislý kandidát,ZA
326,Michal Uherčík,7.0,21.0,4500.0,-4049.14,450.8600000000001,642.8571428571429,-192.81619047619046,3.0,1500.0,ZA,1666378621.5675058,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin,,"Koalícia Skúsme to inak, Sloboda a Solidarita, Občianska konzervatívna strana",ZA
327,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1666378621.57906,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO
328,František Majerský,21.0,34.0,34000.0,-23631.779999999995,10368.220000000005,1619.047619047619,-695.0523529411763,19.0,1789.4736842105262,PO,1666378621.5931451,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"Kresťanskodemokratické hnutie, Progresívne Slovensko, Sloboda a Solidarita, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI ",PO
329,Jana Michaličková,1.0,6.0,2000.0,-1737.8,262.20000000000005,2000.0,-289.6333333333333,1.0,2000.0,TN,1666378621.602859,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza,,nezávislý kandidát,TN
330,Dominika Vážna,11.0,12.0,3075.0,-2999.92,75.07999999999993,279.54545454545456,-249.99333333333334,7.0,439.2857142857143,TN,1666378621.622208,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza,,HLAS - sociálna demokracia ,TN
331,Vladimír Maňka,1.0,14.0,5000.0,-4099.34,900.6599999999999,5000.0,-292.81,1.0,5000.0,BB,1666378621.63378,https://www.transparentneucty.sk/#/ucet/SK0209000000005191664522,miestne,Zvolen,,nezávislý kandidát,BB
332,Matej Snopko,7.0,26.0,10612.0,-8191.999999999999,2420.000000000001,1516.0,-315.07692307692304,5.0,2122.4,BB,1666378621.6553652,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB
333,Michal Čambal,0.0,2.0,0.0,-10.6,-10.6,-1.0,-5.3,0.0,-1.0,BA,1666378621.661922,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto,,Život - národná strana,BA
334,Martin Gajdoš,32.0,24.0,12897.0,-7905.36,4991.64,403.03125,-329.39,26.0,496.03846153846155,BA,1666378621.691597,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ODS - občianski demokrati Slovenska, ŠANCA",BA
335,Radoslav Števčík,2.0,4.0,7000.0,-4409.2,2590.8,3500.0,-1102.3,1.0,7000.0,BA,1666378621.6986141,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto,,Starostovia a nezávislí kandidáti,BA
336,Andrej Árva,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1666378621.7060091,https://www.transparentneucty.sk/#/ucet/SK4309000000005195406141,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,Starostovia a nezávislí kandidáti ,BA
337,Zuzana Rattajová,5.0,15.0,10500.0,-9992.37,507.6299999999992,2100.0,-666.158,2.0,5250.0,BA,1666378621.725396,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
338,Rastislav Blaško,2.0,1.0,503.0,-359.0,144.0,251.5,-359.0,1.0,503.0,BA,1666378621.73167,https://ib.fio.sk/ib/transparent?a=4112017091,mieste,Pezinok,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
339,Ján Rigler,3.0,3.0,1500.0,-372.99,1127.01,500.0,-124.33,2.0,750.0,BA,1666378621.7451499,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,miestne ,Stupava,,HLAS - sociálna demokracia,BA
340,Miroslav Turenič,1.0,11.0,1000.0,-723.0,277.0,1000.0,-65.72727272727273,1.0,1000.0,BA,1666378621.755965,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,miestne,Bernolákovo,,nezávislý kandidát,BA
341,Zoltán Horváth,1.0,2.0,5000.0,-7.0,4993.0,5000.0,-3.5,1.0,5000.0,TT,1666378621.76289,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,miestne,Dunajská Streda,,nezávislý kandidát,TT
342,Tomáš Hudcovič,2.0,4.0,1005.0,-182.79000000000002,822.21,502.5,-45.697500000000005,1.0,1005.0,TT,1666378621.771778,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,miestne,Piešťany,,nezávislý kandidát,TT
343,Marián Chovanec,2.0,5.0,1005.22,-792.58,212.64,502.61,-158.51600000000002,1.0,1005.22,TN,1666378621.7846458,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,miestne ,Bánovce nad Bebravou,,nezávislý kandidát,TN
344,Viktor Wiedermann,0.0,4.0,0.0,-149.75,-149.75,-1.0,-37.4375,0.0,-1.0,TN,1666378621.79273,https://www.transparentneucty.sk/#/ucet/SK7709000000005195214051,miestne,Ilava,,DOBRÁ VOĽBA a Umiernení,TN
345,Peter Bodoki,6.0,4.0,1100.0,-408.82,691.1800000000001,183.33333333333334,-102.205,6.0,183.33333333333334,NR,1666378621.800928,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,miestne,Komárno,,HLAS - sociálna demokracia,NR
346,Mário Jamrich,2.0,6.0,2005.22,-1253.22,752.0,1002.61,-208.87,1.0,2005.22,NR,1666378621.815058,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,miestne,Vráble,,Strana moderného Slovenska (sms),NR
347,Oľga Juhász,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,NR,1666378621.8213792,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,miestne,Štúrovo,,nezávislý kandidát,NR
348,Marián Tóth,2.0,8.0,3000.0,-1766.6,1233.4,1500.0,-220.825,1.0,3000.0,NR,1666378621.832632,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,miestne,Tvrdošovce,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR
349,Ivan Šaško,2.0,1.0,10000.0,-5.0,9995.0,5000.0,-5.0,2.0,5000.0,ZA,1666378621.8447301,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,miestne,Tvrdošín,,nezávislý kandidát,ZA
350,Branislav Šušolík,3.0,11.0,1300.0,-1043.5,256.5,433.3333333333333,-94.86363636363636,3.0,433.3333333333333,ZA,1666378621.85499,https://www.transparentneucty.sk/#/ucet/SK1709000000005195221921,miestne,Bytča,,nezávislý kandidát,ZA
351,Branislav Zacharides,4.0,3.0,2632.0,-1977.0,655.0,658.0,-659.0,3.0,877.3333333333334,ZA,1666378621.863383,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,miestne,Vrútky,,nezávislý kandidát,ZA
352,Vladislav Lalka,2.0,9.0,1250.0,-872.0,378.0,625.0,-96.88888888888889,1.0,1250.0,BB,1666378621.8769941,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,miestne,Nová Baňa,,nezávislý kandidát,BB
353,Štefan Kostilník,9.0,14.0,4526.389999999999,-4456.389999999999,70.0,502.93222222222215,-318.3135714285714,1.0,4526.389999999999,PO,1666378621.894285,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,miestne,Medzilaborce,,nezávislý kandidát,PO
354,Ľubomír Murín,1.0,25.0,3000.0,-1295.63,1704.37,3000.0,-51.8252,1.0,3000.0,PO,1666378621.904976,https://www.transparentneucty.sk/#/ucet/SK1309000000005194175169,miestne,Levoča,,nezávislý kandidát,PO
355,Ján Ragan,1.0,2.0,2000.0,-1771.4,228.5999999999999,2000.0,-885.7,1.0,2000.0,PO,1666378621.916686,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
356,Pavol Džurina,3.0,5.0,3750.0,-166.9,3583.1,1250.0,-33.38,3.0,1250.0,KE,1666378621.926272,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,miestne,Sobrance,,nezávislý kandidát,KE
357,Róbert Filko,2.0,2.0,505.0,-387.0,118.0,252.5,-193.5,1.0,505.0,KE,1666378621.93331,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,miestne,Sečovce,,,KE
358,Alena Hiráková,1.0,1.0,1000.0,-561.6,438.4,1000.0,-561.6,1.0,1000.0,KE,1666378621.945409,https://ib.fio.sk/ib/transparent?a=2502325605,miestne,Sobrance,,Slovenská národná strana,KE
359,Ján Sklár,2.0,6.0,1005.0,-609.66,395.34000000000003,502.5,-101.61,1.0,1005.0,KE,1666378621.9578502,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,miestne,Sobrance,,nezávislý kandidát,KE
360,Miroslava Szitová,12.0,4.0,3050.0,-1599.6,1450.4,254.16666666666666,-399.9,11.0,277.27272727272725,KE,1666378621.966325,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,miestne,Smižany,,"Kresťanskodemokratické hnutie, Sloboda a solidarita ",KE
361,Jaroslav Ševčík,9.0,5.0,2650.0,-2241.56,408.44000000000005,294.44444444444446,-448.312,7.0,378.57142857142856,TN,1666378621.977891,https://www.transparentneucty.sk/#/ucet/SK8109000000005194412953,miestne,Považská Bystrica,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI ,TN
362,Dušan Drotár,5.0,8.0,650.0,-476.24,173.76,130.0,-59.53,5.0,130.0,KE,1666378621.990218,https://www.transparentneucty.sk/#/ucet/SK5509000000005194159863,miestne,Košice - Západ,,"Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska",KE
363,Matúš Lukáč,3.0,3.0,700.0,-588.2,111.79999999999995,233.33333333333334,-196.0666666666667,1.0,700.0,KE,1666378621.997563,https://www.transparentneucty.sk/#/ucet/SK6209000000005194892184,miestne,Košice - Západ,,Hlas - sociálna demokracia,KE
364,Ladislav Rovinský,9.0,7.0,6800.0,-4834.38,1965.62,755.5555555555555,-690.6257142857143,7.0,971.4285714285714,KE,1666378622.0047328,https://ib.fio.sk/ib/transparent?a=2402313076,miestne,Košice - Západ,,"Demokrati Slovenska, Strana rómskej koalície - srk, Sme rodina, Nova",KE
365,Beáta Zemková,0.0,4.0,0.0,-567.4,-567.4,-1.0,-141.85,0.0,-1.0,KE,1666378622.0170019,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,miestne,Košice - Západ,,nezávislý kandidát,KE
366,Miroslav Dufinec,36.0,58.0,27100.0,-20349.43,6750.57,752.7777777777778,-350.8522413793103,34.0,797.0588235294117,KE,1666378622.0464919,https://www.transparentneucty.sk/#/ucet/SK3309000000005193266501,miestne ,Michalovce,,"SMER -sociálna demokracia, Sme rodina, Slovenská národná strana, Strana moderného Slovenska (sms)",KE
367,Dušan Goda,1.0,2.0,2500.0,-1686.0,814.0,2500.0,-843.0,1.0,2500.0,KE,1666378622.055867,https://www.transparentneucty.sk/#/ucet/SK7409000000005195228461,miestne,Michalovce,,nezávislý kandidát,KE
368,Erik Sibal,4.0,5.0,2200.0,-1804.0,396.0,550.0,-360.8,4.0,550.0,KE,1666378622.065225,https://www.transparentneucty.sk/#/ucet/SK0509000000005194574565,miestne ,Michalovce,,nezávislý kandidát,KE
369,Martin Zaťovič,51.0,32.0,23900.0,-21058.659999999996,2841.340000000004,468.62745098039215,-658.0831249999999,28.0,853.5714285714286,BA,1666378622.09637,https://www.transparentneucty.sk/#/ucet/SK6209000000005192055710,miestne,Bratislava - Dúbravka,,Strana obcí a miest - som Slovensko,BA
370,Dana Čahojová,15.0,49.0,5443.47,-5199.879999999999,243.59000000000106,362.898,-106.11999999999999,2.0,2721.735,BA,1666378622.1135502,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103,miestne,Bratislava - Karlova Ves,,Starostovia a nezávislí kandidáti,BA
371,Pavol Bečarik,1.0,6.0,10000.0,-5304.610000000001,4695.389999999999,10000.0,-884.1016666666668,1.0,10000.0,KE,1666378622.122169,https://www.transparentneucty.sk/#/ucet/SK8009000000005193597589,miestne ,Spišská Nová Ves,,"Slovenská národná strana, HLAS – sociálna demokracia, SMER – sociálna demokracia, Sme rodina",KE
372,Ildikó Bauer,32.0,66.0,33600.0,-32125.239999999998,1474.760000000002,1050.0,-486.74606060606055,20.0,1680.0,NR,1666378622.156096,https://www.transparentneucty.sk/#/ucet/SK6109000000005191915854,miestne,Komárno,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
373,Miloš Meričko,16.0,7.0,5438.0,-1230.0,4208.0,339.875,-175.71428571428572,14.0,388.42857142857144,PO,1666378622.167146,https://www.transparentneucty.sk/#/ucet/SK2509000000005194349747,miestne,Humenné,,nezávislý kandidát,PO
374,Stanislav Onderišin,14.0,21.0,6205.0,-4513.6900000000005,1691.3099999999995,443.2142857142857,-214.93761904761908,13.0,477.3076923076923,PO,1666378622.1763148,https://ib.fio.sk/ib/transparent?a=2002260470,miestne,Humenné,,"SMER - sociálna demokracia, Život - národná strana, Slovenská národná strana",PO
375,Mária Ferková,3.0,28.0,1800.0,-1199.68,600.3199999999999,600.0,-42.84571428571429,1.0,1800.0,PO,1666378622.1876,https://www.transparentneucty.sk/#/ucet/SK3909000000005178771198,miestne,Bardejov,,NEKA,PO
376,Boris Hanuščák,2.0,4.0,10005.0,-6185.0,3820.0,5002.5,-1546.25,1.0,10005.0,PO,1666378622.195301,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004644674754,miestne,Bardejov,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana ",PO
377,Igor Kúdela,6.0,4.0,1972.0,-1117.0,855.0,328.6666666666667,-279.25,6.0,328.6666666666667,NR,1666378622.20176,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"ZMENA ZDOLA, Demokratická únia Slovenska ",NR
378,Ervin Szalma,19.0,7.0,9740.0,-5067.6,4672.4,512.6315789473684,-723.9428571428572,16.0,608.75,NR,1666378622.213494,https://ib.fio.sk/ib/transparent?a=2802283427,miestne,Levice,,nezávislý kandidát,NR
379,Miroslav Holzman,2.0,5.0,1100.0,-830.2,269.79999999999995,550.0,-166.04000000000002,2.0,550.0,BA,1666378622.220567,https://ib.fio.sk/ib/transparent?a=2502324469,miestne,Pezinok,,nezávislý kandidát,BA
380,Božena Mizerová,1.0,2.0,300.0,-300.0,0.0,300.0,-150.0,1.0,300.0,BA,1666378622.228996,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000004663082957,miestne,Pezinok ,,nezávislý kandidát,BA
381,Peter Baláž,1.0,19.0,1000.0,-2000.31,-1000.31,1000.0,-105.27947368421053,1.0,1000.0,NR,1666378622.2429771,https://www.transparentneucty.sk/#/ucet/SK7209000000005192861309,miestne,Topoľčany,,Hlas - sociálna demokracia ,NR
382,Igor Hupka,3.0,8.0,60.0,-42.2,17.799999999999997,20.0,-5.275,1.0,60.0,NR,1666378622.25278,https://www.transparentneucty.sk/#/ucet/SK3809000000005191778140,miestne,Topoľčany,,nezávislý kandidát,NR
383,Andrej Bojczún,2.0,4.0,2000.0,-2416.16,-416.15999999999985,1000.0,-604.04,1.0,2000.0,BA,1666378622.2609391,https://www.transparentneucty.sk/#/ucet/SK9609000000005194873821,miestne,Bratislava - Podunajské Biskupice,,nezávislý kandidát,BA
384,Pavol Kubiš,11.0,13.0,1340.0,-974.5100000000001,365.4899999999999,121.81818181818181,-74.9623076923077,7.0,191.42857142857142,BA,1666378622.268437,https://www.transparentneucty.sk/#/ucet/SK9309000000005192093661,miestne,Bratislava - Podunajské Biskupice,,Demokratická strana,BA
385,Zoran Kupkovič,8.0,10.0,3510.0,-3133.46,376.53999999999996,438.75,-313.346,4.0,877.5,BA,1666378622.2777421,https://ib.fio.sk/ib/transparent?a=2702306353,miestne,Bratislava - Podunajské Biskupice,,HLAS - sociálna demokracia ,BA
386,Zoltán Pék,22.0,18.0,45555.22,-34202.600000000006,11352.619999999995,2070.6918181818182,-1900.1444444444448,17.0,2679.718823529412,BA,1666378622.299131,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004642226456,miestne,Bratislava - Podunajské Biskupice,,"Strana obcí a miest - SOM SLOVENSKO, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",BA
387,Martin Cifra,0.0,2.0,0.0,-7.2,-7.2,-1.0,-3.6,0.0,-1.0,TT,1666378622.3069792,https://www.transparentneucty.sk/#/ucet/SK4009000000005194685388,miestne,Piešťany,,Starostovia a nezávislí kandidáti,TT
388,Martin Madlo,5.0,8.0,1200.0,-540.6,659.4,240.0,-67.575,1.0,1200.0,TT,1666378622.3184278,https://www.transparentneucty.sk/#/ucet/SK6309000000005192497818,miestne,Piešťany,,Hlas – sociálna demokracia,TT
389,Zuzana Svrčeková,2.0,7.0,5700.0,-3096.2,2603.8,2850.0,-442.3142857142857,1.0,5700.0,TT,1666378622.329249,https://www.transparentneucty.sk/#/ucet/SK4509000000005194651348,miestne,Piešťany,,nezávislý kandidát,TT
390,Ján Bednárik,13.0,44.0,33850.0,-30270.49,3579.5099999999984,2603.846153846154,-687.9656818181819,2.0,16925.0,ZA,1666378622.357114,https://www.transparentneucty.sk/#/ucet/SK2009000000005190414353,miestne,Ružomberok,,Kresťanskodemokratické hnutie,ZA
391,Strana obcí a miest - SOM SLOVENSKO,2.0,3.0,15500.0,-15000.55,499.4500000000007,7750.0,-5000.183333333333,1.0,15500.0,PS,1666378622.365227,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,,,,PS
392,Tomáš Káčer,10.0,3.0,1550.0,-701.52,848.48,155.0,-233.84,10.0,155.0,BA,1666378622.3744378,https://www.transparentneucty.sk/#/ucet/SK8609000000005195288288,miestne,Rovinka,,nezávislý kandidát,BA
393,Jozef Krúpa,13.0,20.0,9142.0,-8285.64,856.3600000000006,703.2307692307693,-414.282,9.0,1015.7777777777778,BA,1666378622.396283,https://www.transparentneucty.sk/#/ucet/SK9209000000005189655002,miestne,Bratislava - Záhorská Bystrica,,Strana obcí a miest – SOM SLOVENSKO,BA
394,František Zajíček,3.0,6.0,2100.0,-1081.0,1019.0,700.0,-180.16666666666666,1.0,2100.0,BA,1666378622.4041889,https://www.transparentneucty.sk/#/ucet/SK3709000000005195037649,miestne,Rovinka,,nezávislý kandidát,BA
395,Ctibor Melich,3.0,4.0,540.0,-456.4,83.60000000000002,180.0,-114.1,2.0,270.0,NR,1666378622.416244,https://www.transparentneucty.sk/#/ucet/SK6409000000005194581263,miestne,Hurbanovo,,nezávislý kandidát,NR
396,Miloš Hucík,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,ZA,1666378622.422239,https://www.transparentneucty.sk/#/ucet/SK2509000000005195433043,miestne,Trstená,,nezávislý kandidát,ZA
397,Miroslav Mazúr,0.0,3.0,0.0,-406.0,-406.0,-1.0,-135.33333333333334,0.0,-1.0,ZA,1666378622.430227,https://www.transparentneucty.sk/#/ucet/SK3309000000005195377803,miestne,Vrútky,,nezávislý kandidát,ZA
398,Ľubomíra Benešová,12.0,39.0,5265.88,-4062.1,1203.7800000000002,438.8233333333333,-104.15641025641025,9.0,585.0977777777778,BB,1666378622.4492118,https://www.transparentneucty.sk/#/ucet/SK4709000000005191064543,miestne,Revúca,,nezávislý kandidát,BB
399,Martin Pliešovský,2.0,4.0,1005.0,-485.52,519.48,502.5,-121.38,1.0,1005.0,BB,1666378622.45876,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004657789251,miestne,Hnúšťa,,Slovenská národná strana,BB
400,Martin Buzáš,2.0,13.0,2050.0,-121.16,1928.84,1025.0,-9.32,1.0,2050.0,PO,1666378622.4674041,https://www.transparentneucty.sk/#/ucet/SK2509000000005194185914,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
401,Lukáš Chovaňák,2.0,1.0,250.0,-124.49,125.51,125.0,-124.49,1.0,250.0,PO,1666378622.478011,https://www.transparentneucty.sk/#/ucet/SK3909000000005195400102,miestne,Spišská Belá,,nezávislý kandidát,PO
402,Viliam Kall,18.0,6.0,2110.0,-1582.96,527.04,117.22222222222223,-263.82666666666665,10.0,211.0,PO,1666378622.487461,https://ib.fio.sk/ib/transparent?a=2202302145,miestne,Veľký Šariš,,nezávislý kandidát,PO
403,Michal Djordjevič,27.0,121.0,15786.0,-14522.79,1263.2099999999991,584.6666666666666,-120.02305785123967,7.0,2255.1428571428573,KE,1666378622.52831,https://www.transparentneucty.sk/#/ucet/SK7009000000005182906235,miestne,Košice - Staré Mesto,,nezávislý kandidát,KE
404,Karol Pataky,3.0,6.0,1300.0,-1085.5,214.5,433.3333333333333,-180.91666666666666,1.0,1300.0,KE,1666378622.5381,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,miestne,Kráľovský Chlmec,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,KE
405,Michal Rečka,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1666378622.550133,https://www.transparentneucty.sk/#/ucet/SK9709000000005195399543,miestne,Čaňa,,Smer - sociálna demokracia,KE
406,Marek Čižmár,13.0,61.0,5400.0,-2664.52,2735.48,415.38461538461536,-43.68065573770492,13.0,415.38461538461536,KE,1666378622.56539,https://www.transparentneucty.sk/#/ucet/SK2409000000005149898448,miestne,Trebišov,,nezávislý kandidát,KE
407,Tomáš Stredl,13.0,2.0,1000.0,-870.0,130.0,76.92307692307692,-435.0,11.0,90.9090909090909,TT,1666378622.573376,https://ib.fio.sk/ib/transparent?a=2302084106,miestne,Dunajská Streda ,,nezávislý kandidát,TT
408,Milan Gura,9.0,79.0,8200.0,-5648.7699999999995,2551.2300000000005,911.1111111111111,-71.50341772151899,6.0,1366.6666666666667,ZA,1666378622.591537,https://www.transparentneucty.sk/#/ucet/SK5409000000005149572376,miestne,Čadca,,nezávislý kandidát,ZA
409,Jozef Vražel,3.0,12.0,7500.0,-2143.4,5356.6,2500.0,-178.61666666666667,1.0,7500.0,ZA,1666378622.60324,https://www.transparentneucty.sk/#/ucet/SK8209000000005193566707,miestne,Čadca,,"SMER - sociálna demokracia, REPUBLIKA",ZA
