index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
308,Štefan Štefek,48.0,38.0,35800.0,-27764.54,8035.459999999999,745.8333333333334,-730.6457894736842,37.0,967.5675675675676,NR,1666630179.309697,https://www.transparentneucty.sk/#/ucet/SK4909000000005191747678,miestne,Nitra,,nezávislý kandidát,NR
309,Tibor Csenger,11.0,35.0,35500.0,-24509.28,10990.720000000001,3227.2727272727275,-700.2651428571428,6.0,5916.666666666667,NR,1666630179.333899,https://www.transparentneucty.sk/#/ucet/SK1009000000005194001011,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
310,Milan Španír,4.0,2.0,420.0,-68.03999999999999,351.96000000000004,105.0,-34.019999999999996,2.0,210.0,NR,1666630179.340408,https://ib.fio.sk/ib/transparent?a=2602342621,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,NR
311,Martin Kusenda,7.0,35.0,4974.0,-4318.66,655.3400000000001,710.5714285714286,-123.39028571428571,2.0,2487.0,NR,1666630179.350333,https://ib.fio.sk/ib/transparent?a=2102100167,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
312,Renáta Kolenčíková,4.0,3.0,5130.0,-4837.8,292.1999999999998,1282.5,-1612.6000000000001,1.0,5130.0,NR,1666630179.3626728,https://www.transparentneucty.sk/#/ucet/SK7709000000005195000942,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
313,František Oľha,39.0,33.0,38023.0,-30881.45,7141.549999999999,974.9487179487179,-935.8015151515152,25.0,1520.92,PO,1666630179.37111,https://ib.fio.sk/ib/transparent?a=2901493956,miestne,Prešov,,"Sloboda a solidarita, Progresívne Slovensko, Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska, Dobrá voľba a umiernení",PO
314,Michal Biganič,1.0,2.0,400.0,-180.0,220.0,400.0,-90.0,1.0,400.0,PO,1666630179.378657,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
315,Michal Biganič,1.0,2.0,400.0,-180.0,220.0,400.0,-90.0,1.0,400.0,PO,1666630179.378657,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8802000000004664631751,miestne,Stará Ľubovňa,,99 % - občiansky hlas,PO
316,Ľubomír Goliaš,1.0,1.0,3000.0,-5.0,2995.0,3000.0,-5.0,1.0,3000.0,PO,1666630179.390023,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
317,Martin Červenka,50.0,30.0,94847.71,-87880.29000000002,6967.419999999984,1896.9542000000001,-2929.3430000000008,39.0,2431.9925641025643,TT,1666630179.42336,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3302000000004596324759,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
318,Štefan Zelník,2.0,14.0,5005.0,-1857.5,3147.5,2502.5,-132.67857142857142,1.0,5005.0,ZA,1666630179.43636,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3702000000004647357551,miestne,Žilina,,Život - národná strana,ZA
319,Patrik Groma,7.0,8.0,11881.0,-10579.4,1301.6000000000004,1697.2857142857142,-1322.425,4.0,2970.25,ZA,1666630179.448524,https://www.transparentneucty.sk/#/ucet/SK6509000000005194503257,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, Kresťanskodemokratické hnutie",ZA
320,Daniela Zemanová,7.0,2.0,740.0,-603.0,137.0,105.71428571428571,-301.5,7.0,105.71428571428571,ZA,1666630179.459546,https://ib.fio.sk/ib/transparent?a=2102337009,miestne,Žilina,,Hnutie občan národ spravodlivosť,ZA
321,Daniela Zemanová,7.0,2.0,740.0,-603.0,137.0,105.71428571428571,-301.5,7.0,105.71428571428571,ZA,1666630179.459546,https://ib.fio.sk/ib/transparent?a=2102337009,župné,Žilinský samosprávny kraj,,Hnutie občan národ spravodlivosť,ZA
322,Katarína Boková,13.0,0.0,400.0,0.0,400.0,30.76923076923077,-1.0,13.0,30.76923076923077,ZA,1666630179.466663,https://ib.fio.sk/ib/transparent?a=2602324271,župné,Žilinský samosprávny kraj,,Slovenské hnutie obrody,ZA
323,Andrea Starinská,5.0,3.0,1160.0,-825.6,334.4,232.0,-275.2,5.0,232.0,ZA,1666630179.4752371,https://www.transparentneucty.sk/#/ucet/SK8509000000005195414600,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,ZA
324,Elena Pätoprstá,7.0,56.0,8480.0,-7778.6,701.3999999999996,1211.4285714285713,-138.90357142857144,3.0,2826.6666666666665,BA,1666630179.495639,https://www.transparentneucty.sk/#/ucet/SK9009000000005149622265,miestne,Bratislava - Petržalka,,"Zmena zdola, demokratická únia Slovenska",BA
325,Jana Jányová,9.0,9.0,7797.0,-5227.4,2569.6000000000004,866.3333333333334,-580.8222222222222,9.0,866.3333333333334,BA,1666630179.507589,https://www.transparentneucty.sk/#/ucet/SK3309000000005193902918,miestne,Bratislava - Ružinov,,"Smer - sociálna demokracia, Republika, Domov národná strana",BA
326,Peter Strapák,2.0,7.0,5000.0,-4638.5199999999995,361.4800000000005,2500.0,-662.6457142857142,1.0,5000.0,BA,1666630179.518751,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA
327,Martin Kalnický,7.0,107.0,23400.0,-22713.39,686.6100000000006,3342.8571428571427,-212.27467289719627,5.0,4680.0,ZA,1666630179.561993,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin,,nezávislý kandidát,ZA
328,Michal Uherčík,7.0,22.0,4500.0,-4319.139999999999,180.86000000000058,642.8571428571429,-196.32454545454542,3.0,1500.0,ZA,1666630179.572256,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin,,"Koalícia Skúsme to inak, Sloboda a Solidarita, Občianska konzervatívna strana",ZA
329,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1666630179.579375,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO
330,František Majerský,22.0,36.0,36000.0,-24331.78,11668.220000000001,1636.3636363636363,-675.8827777777777,20.0,1800.0,PO,1666630179.596801,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"Kresťanskodemokratické hnutie, Progresívne Slovensko, Sloboda a Solidarita, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI ",PO
331,Jana Michaličková,1.0,6.0,2000.0,-1737.8,262.20000000000005,2000.0,-289.6333333333333,1.0,2000.0,TN,1666630179.6069078,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza,,nezávislý kandidát,TN
332,Dominika Vážna,11.0,12.0,3075.0,-2999.92,75.07999999999993,279.54545454545456,-249.99333333333334,7.0,439.2857142857143,TN,1666630179.626236,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza,,HLAS - sociálna demokracia ,TN
333,Vladimír Maňka,1.0,15.0,5000.0,-4122.030000000001,877.9699999999993,5000.0,-274.802,1.0,5000.0,BB,1666630179.637826,https://www.transparentneucty.sk/#/ucet/SK0209000000005191664522,miestne,Zvolen,,nezávislý kandidát,BB
334,Matej Snopko,7.0,27.0,10612.0,-8408.0,2204.0,1516.0,-311.4074074074074,5.0,2122.4,BB,1666630179.657027,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB
335,Michal Čambal,1.0,3.0,100.0,-60.6,39.4,100.0,-20.2,1.0,100.0,BA,1666630179.665747,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto,,Život - národná strana,BA
336,Martin Gajdoš,32.0,24.0,12897.0,-7905.36,4991.64,403.03125,-329.39,26.0,496.03846153846155,BA,1666630179.694722,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto,,"SPOLU - občianska demokracia, Demokratická strana, ODS - občianski demokrati Slovenska, ŠANCA",BA
337,Radoslav Števčík,3.0,4.0,12000.0,-4409.2,7590.8,4000.0,-1102.3,1.0,12000.0,BA,1666630179.701845,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto,,Starostovia a nezávislí kandidáti,BA
338,Andrej Árva,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1666630179.7082298,https://www.transparentneucty.sk/#/ucet/SK4309000000005195406141,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,Starostovia a nezávislí kandidáti ,BA
339,Zuzana Rattajová,5.0,15.0,10500.0,-9992.37,507.6299999999992,2100.0,-666.158,2.0,5250.0,BA,1666630179.728158,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
340,Rastislav Blaško,2.0,1.0,503.0,-359.0,144.0,251.5,-359.0,1.0,503.0,BA,1666630179.734581,https://ib.fio.sk/ib/transparent?a=4112017091,mieste,Pezinok,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
341,Ján Rigler,3.0,3.0,1500.0,-372.99,1127.01,500.0,-124.33,2.0,750.0,BA,1666630179.742193,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,miestne ,Stupava,,HLAS - sociálna demokracia,BA
342,Miroslav Turenič,2.0,11.0,1500.0,-723.0,777.0,750.0,-65.72727272727273,2.0,750.0,BA,1666630179.753509,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,miestne,Bernolákovo,,nezávislý kandidát,BA
343,Zoltán Horváth,1.0,2.0,5000.0,-7.0,4993.0,5000.0,-3.5,1.0,5000.0,TT,1666630179.762698,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,miestne,Dunajská Streda,,nezávislý kandidát,TT
344,Tomáš Hudcovič,2.0,8.0,1005.0,-292.79,712.21,502.5,-36.59875,1.0,1005.0,TT,1666630179.77379,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,miestne,Piešťany,,nezávislý kandidát,TT
345,Marián Chovanec,3.0,5.0,1330.22,-792.58,537.64,443.4066666666667,-158.51600000000002,1.0,1330.22,TN,1666630179.784651,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,miestne ,Bánovce nad Bebravou,,nezávislý kandidát,TN
346,Viktor Wiedermann,0.0,4.0,0.0,-149.75,-149.75,-1.0,-37.4375,0.0,-1.0,TN,1666630179.7939851,https://www.transparentneucty.sk/#/ucet/SK7709000000005195214051,miestne,Ilava,,DOBRÁ VOĽBA a Umiernení,TN
347,Peter Bodoki,6.0,4.0,1100.0,-408.82,691.1800000000001,183.33333333333334,-102.205,6.0,183.33333333333334,NR,1666630179.802582,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,miestne,Komárno,,HLAS - sociálna demokracia,NR
348,Mário Jamrich,2.0,7.0,2005.22,-1997.22,8.0,1002.61,-285.31714285714287,1.0,2005.22,NR,1666630179.812973,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,miestne,Vráble,,Strana moderného Slovenska (sms),NR
349,Oľga Juhász,1.0,3.0,100.0,-284.0,-184.0,100.0,-94.66666666666667,1.0,100.0,NR,1666630179.826148,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,miestne,Štúrovo,,nezávislý kandidát,NR
350,Marián Tóth,2.0,8.0,3000.0,-1766.6,1233.4,1500.0,-220.825,1.0,3000.0,NR,1666630179.836854,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,miestne,Tvrdošovce,,Szövetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. národnosti. regióny,NR
351,Ivan Šaško,2.0,1.0,10000.0,-5.0,9995.0,5000.0,-5.0,2.0,5000.0,ZA,1666630179.843203,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,miestne,Tvrdošín,,nezávislý kandidát,ZA
352,Branislav Šušolík,3.0,11.0,1300.0,-1043.5,256.5,433.3333333333333,-94.86363636363636,3.0,433.3333333333333,ZA,1666630179.855328,https://www.transparentneucty.sk/#/ucet/SK1709000000005195221921,miestne,Bytča,,nezávislý kandidát,ZA
353,Branislav Zacharides,4.0,3.0,2632.0,-1977.0,655.0,658.0,-659.0,3.0,877.3333333333334,ZA,1666630179.864809,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,miestne,Vrútky,,nezávislý kandidát,ZA
354,Vladislav Lalka,2.0,10.0,1250.0,-1150.4,99.59999999999991,625.0,-115.04,1.0,1250.0,BB,1666630179.876657,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,miestne,Nová Baňa,,nezávislý kandidát,BB
355,Štefan Kostilník,9.0,14.0,4526.389999999999,-4456.389999999999,70.0,502.93222222222215,-318.3135714285714,1.0,4526.389999999999,PO,1666630179.896309,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,miestne,Medzilaborce,,nezávislý kandidát,PO
356,Ľubomír Murín,1.0,31.0,3000.0,-1385.87,1614.13,3000.0,-44.70548387096774,1.0,3000.0,PO,1666630179.9065568,https://www.transparentneucty.sk/#/ucet/SK1309000000005194175169,miestne,Levoča,,nezávislý kandidát,PO
357,Ján Ragan,1.0,3.0,2000.0,-1851.4,148.5999999999999,2000.0,-617.1333333333333,1.0,2000.0,PO,1666630179.915947,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
358,Pavol Džurina,3.0,5.0,3750.0,-166.9,3583.1,1250.0,-33.38,3.0,1250.0,KE,1666630179.929125,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,miestne,Sobrance,,nezávislý kandidát,KE
359,Róbert Filko,2.0,2.0,505.0,-387.0,118.0,252.5,-193.5,1.0,505.0,KE,1666630179.9362612,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,miestne,Sečovce,,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",KE
360,Alena Hiráková,1.0,1.0,1000.0,-561.6,438.4,1000.0,-561.6,1.0,1000.0,KE,1666630179.9425228,https://ib.fio.sk/ib/transparent?a=2502325605,miestne,Sobrance,,Slovenská národná strana,KE
361,Ján Sklár,3.0,7.0,2005.0,-1309.6599999999999,695.3400000000001,668.3333333333334,-187.0942857142857,1.0,2005.0,KE,1666630179.956992,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,miestne,Sobrance,,nezávislý kandidát,KE
362,Miroslava Szitová,12.0,5.0,3050.0,-2605.2,444.8000000000002,254.16666666666666,-521.04,11.0,277.27272727272725,KE,1666630179.967308,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,miestne,Smižany,,"Kresťanskodemokratické hnutie, Sloboda a solidarita ",KE
363,Jaroslav Ševčík,9.0,5.0,2650.0,-2241.56,408.44000000000005,294.44444444444446,-448.312,7.0,378.57142857142856,TN,1666630179.9752629,https://www.transparentneucty.sk/#/ucet/SK8109000000005194412953,miestne,Považská Bystrica,,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI ,TN
364,Dušan Drotár,5.0,8.0,650.0,-476.24,173.76,130.0,-59.53,5.0,130.0,KE,1666630179.989745,https://www.transparentneucty.sk/#/ucet/SK5509000000005194159863,miestne,Košice - Západ,,"Spolu - občianska demokracia, Demokratická strana, Šanca, Ods - občianski demokrati Slovenska",KE
365,Matúš Lukáč,3.0,3.0,700.0,-588.2,111.79999999999995,233.33333333333334,-196.0666666666667,1.0,700.0,KE,1666630179.998375,https://www.transparentneucty.sk/#/ucet/SK6209000000005194892184,miestne,Košice - Západ,,Hlas - sociálna demokracia,KE
366,Ladislav Rovinský,10.0,7.0,7100.0,-4834.38,2265.62,710.0,-690.6257142857143,8.0,887.5,KE,1666630180.0051332,https://ib.fio.sk/ib/transparent?a=2402313076,miestne,Košice - Západ,,"Demokrati Slovenska, Strana rómskej koalície - srk, Sme rodina, Nova",KE
367,Beáta Zemková,0.0,4.0,0.0,-567.4,-567.4,-1.0,-141.85,0.0,-1.0,KE,1666630180.0130272,https://www.transparentneucty.sk/#/ucet/SK8409000000005195238272,miestne,Košice - Západ,,nezávislý kandidát,KE
368,Miroslav Dufinec,37.0,62.0,29100.0,-21251.38,7848.619999999999,786.4864864864865,-342.76419354838714,35.0,831.4285714285714,KE,1666630180.041208,https://www.transparentneucty.sk/#/ucet/SK3309000000005193266501,miestne ,Michalovce,,"SMER -sociálna demokracia, Sme rodina, Slovenská národná strana, Strana moderného Slovenska (sms)",KE
369,Dušan Goda,1.0,2.0,2500.0,-1686.0,814.0,2500.0,-843.0,1.0,2500.0,KE,1666630180.0511749,https://www.transparentneucty.sk/#/ucet/SK7409000000005195228461,miestne,Michalovce,,nezávislý kandidát,KE
370,Erik Sibal,4.0,5.0,2200.0,-1804.0,396.0,550.0,-360.8,4.0,550.0,KE,1666630180.0636249,https://www.transparentneucty.sk/#/ucet/SK0509000000005194574565,miestne ,Michalovce,,nezávislý kandidát,KE
371,Martin Zaťovič,51.0,32.0,23900.0,-21058.659999999996,2841.340000000004,468.62745098039215,-658.0831249999999,28.0,853.5714285714286,BA,1666630180.092848,https://www.transparentneucty.sk/#/ucet/SK6209000000005192055710,miestne,Bratislava - Dúbravka,,Strana obcí a miest - som Slovensko,BA
372,Dana Čahojová,16.0,49.0,5643.47,-5199.879999999999,443.59000000000106,352.716875,-106.11999999999999,2.0,2821.735,BA,1666630180.106289,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103,miestne,Bratislava - Karlova Ves,,Starostovia a nezávislí kandidáti,BA
373,Pavol Bečarik,1.0,7.0,10000.0,-5604.610000000001,4395.389999999999,10000.0,-800.6585714285715,1.0,10000.0,KE,1666630180.118054,https://www.transparentneucty.sk/#/ucet/SK8009000000005193597589,miestne ,Spišská Nová Ves,,"Slovenská národná strana, HLAS – sociálna demokracia, SMER – sociálna demokracia, Sme rodina",KE
374,Ildikó Bauer,35.0,69.0,35000.0,-33541.5,1458.5,1000.0,-486.10869565217394,20.0,1750.0,NR,1666630180.150089,https://www.transparentneucty.sk/#/ucet/SK6109000000005191915854,miestne,Komárno,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,NR
375,Miloš Meričko,17.0,8.0,5538.0,-4374.0,1164.0,325.7647058823529,-546.75,15.0,369.2,PO,1666630180.165353,https://www.transparentneucty.sk/#/ucet/SK2509000000005194349747,miestne,Humenné,,nezávislý kandidát,PO
376,Stanislav Onderišin,14.0,22.0,6205.0,-4975.6900000000005,1229.3099999999995,443.2142857142857,-226.1677272727273,13.0,477.3076923076923,PO,1666630180.1728609,https://ib.fio.sk/ib/transparent?a=2002260470,miestne,Humenné,,"SMER - sociálna demokracia, Život - národná strana, Slovenská národná strana",PO
377,Mária Ferková,3.0,28.0,1800.0,-1199.68,600.3199999999999,600.0,-42.84571428571429,1.0,1800.0,PO,1666630180.1836412,https://www.transparentneucty.sk/#/ucet/SK3909000000005178771198,miestne,Bardejov,,NEKA,PO
378,Boris Hanuščák,2.0,7.0,10005.0,-9145.8,859.2000000000007,5002.5,-1306.542857142857,1.0,10005.0,PO,1666630180.193234,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004644674754,miestne,Bardejov,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana ",PO
379,Igor Kúdela,6.0,4.0,1972.0,-1117.0,855.0,328.6666666666667,-279.25,6.0,328.6666666666667,NR,1666630180.200547,https://ib.fio.sk/ib/transparent?a=2302325045,miestne,Levice,,"ZMENA ZDOLA, Demokratická únia Slovenska ",NR
380,Ervin Szalma,19.0,7.0,9740.0,-5067.6,4672.4,512.6315789473684,-723.9428571428572,16.0,608.75,NR,1666630180.207191,https://ib.fio.sk/ib/transparent?a=2802283427,miestne,Levice,,nezávislý kandidát,NR
381,Miroslav Holzman,2.0,5.0,1100.0,-830.2,269.79999999999995,550.0,-166.04000000000002,2.0,550.0,BA,1666630180.2143779,https://ib.fio.sk/ib/transparent?a=2502324469,miestne,Pezinok,,nezávislý kandidát,BA
382,Božena Mizerová,1.0,2.0,300.0,-300.0,0.0,300.0,-150.0,1.0,300.0,BA,1666630180.2267241,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5002000000004663082957,miestne,Pezinok ,,nezávislý kandidát,BA
383,Peter Baláž,2.0,20.0,2000.0,-2225.31,-225.30999999999995,1000.0,-111.2655,2.0,1000.0,NR,1666630180.2374241,https://www.transparentneucty.sk/#/ucet/SK7209000000005192861309,miestne,Topoľčany,,Hlas - sociálna demokracia ,NR
384,Igor Hupka,3.0,8.0,60.0,-42.2,17.799999999999997,20.0,-5.275,1.0,60.0,NR,1666630180.244116,https://www.transparentneucty.sk/#/ucet/SK3809000000005191778140,miestne,Topoľčany,,nezávislý kandidát,NR
385,Andrej Bojczún,2.0,4.0,2000.0,-2416.16,-416.15999999999985,1000.0,-604.04,1.0,2000.0,BA,1666630180.257005,https://www.transparentneucty.sk/#/ucet/SK9609000000005194873821,miestne,Bratislava - Podunajské Biskupice,,nezávislý kandidát,BA
386,Pavol Kubiš,11.0,14.0,1340.0,-1215.0600000000002,124.93999999999983,121.81818181818181,-86.79,7.0,191.42857142857142,BA,1666630180.2662332,https://www.transparentneucty.sk/#/ucet/SK9309000000005192093661,miestne,Bratislava - Podunajské Biskupice,,Demokratická strana,BA
387,Zoran Kupkovič,8.0,10.0,3510.0,-3133.46,376.53999999999996,438.75,-313.346,4.0,877.5,BA,1666630180.273081,https://ib.fio.sk/ib/transparent?a=2702306353,miestne,Bratislava - Podunajské Biskupice,,HLAS - sociálna demokracia ,BA
388,Zoltán Pék,22.0,20.0,45555.22,-35152.6,10402.620000000003,2070.6918181818182,-1757.6299999999999,17.0,2679.718823529412,BA,1666630180.2982452,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004642226456,miestne,Bratislava - Podunajské Biskupice,,"Strana obcí a miest - SOM SLOVENSKO, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",BA
389,Martin Cifra,3.0,6.0,1205.22,-931.22,274.0,401.74,-155.20333333333335,1.0,1205.22,TT,1666630180.304599,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004660911051,miestne,Piešťany,,Starostovia a nezávislí kandidáti,TT
390,Martin Madlo,5.0,9.0,1200.0,-1142.52,57.48000000000002,240.0,-126.94666666666666,1.0,1200.0,TT,1666630180.315472,https://www.transparentneucty.sk/#/ucet/SK6309000000005192497818,miestne,Piešťany,,Hlas – sociálna demokracia,TT
391,Zuzana Svrčeková,4.0,9.0,8200.0,-6432.200000000001,1767.7999999999993,2050.0,-714.688888888889,1.0,8200.0,TT,1666630180.330772,https://www.transparentneucty.sk/#/ucet/SK4509000000005194651348,miestne,Piešťany,,nezávislý kandidát,TT
392,Ján Bednárik,14.0,47.0,34550.0,-32549.61,2000.3899999999994,2467.8571428571427,-692.5448936170213,2.0,17275.0,ZA,1666630180.34999,https://www.transparentneucty.sk/#/ucet/SK2009000000005190414353,miestne,Ružomberok,,Kresťanskodemokratické hnutie,ZA
393,Strana obcí a miest - SOM SLOVENSKO,2.0,3.0,15500.0,-15000.55,499.4500000000007,7750.0,-5000.183333333333,1.0,15500.0,PS,1666630180.3613281,https://www.transparentneucty.sk/#/ucet/SK1609000000005195176737,,,,,PS
394,Tomáš Káčer,11.0,5.0,1650.0,-770.52,879.48,150.0,-154.10399999999998,11.0,150.0,BA,1666630180.368928,https://www.transparentneucty.sk/#/ucet/SK8609000000005195288288,miestne,Rovinka,,nezávislý kandidát,BA
395,Jozef Krúpa,13.0,20.0,9142.0,-8285.64,856.3600000000006,703.2307692307693,-414.282,9.0,1015.7777777777778,BA,1666630180.391281,https://www.transparentneucty.sk/#/ucet/SK9209000000005189655002,miestne,Bratislava - Záhorská Bystrica,,Strana obcí a miest – SOM SLOVENSKO,BA
396,František Zajíček,3.0,6.0,2100.0,-1081.0,1019.0,700.0,-180.16666666666666,1.0,2100.0,BA,1666630180.4007092,https://www.transparentneucty.sk/#/ucet/SK3709000000005195037649,miestne,Rovinka,,nezávislý kandidát,BA
397,Ctibor Melich,3.0,4.0,540.0,-456.4,83.60000000000002,180.0,-114.1,2.0,270.0,NR,1666630180.4085162,https://www.transparentneucty.sk/#/ucet/SK6409000000005194581263,miestne,Hurbanovo,,nezávislý kandidát,NR
398,Miloš Hucík,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,ZA,1666630180.41632,https://www.transparentneucty.sk/#/ucet/SK2509000000005195433043,miestne,Trstená,,nezávislý kandidát,ZA
399,Miroslav Mazúr,0.0,3.0,0.0,-406.0,-406.0,-1.0,-135.33333333333334,0.0,-1.0,ZA,1666630180.427496,https://www.transparentneucty.sk/#/ucet/SK3309000000005195377803,miestne,Vrútky,,nezávislý kandidát,ZA
400,Ľubomíra Benešová,14.0,40.0,7365.88,-4287.099999999999,3078.7800000000007,526.1342857142857,-107.17749999999998,10.0,736.588,BB,1666630180.44193,https://www.transparentneucty.sk/#/ucet/SK4709000000005191064543,miestne,Revúca,,nezávislý kandidát,BB
401,Martin Pliešovský,2.0,4.0,1005.0,-485.52,519.48,502.5,-121.38,1.0,1005.0,BB,1666630180.455096,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004657789251,miestne,Hnúšťa,,Slovenská národná strana,BB
402,Martin Buzáš,3.0,14.0,2450.0,-127.16,2322.84,816.6666666666666,-9.082857142857142,2.0,1225.0,PO,1666630180.4660292,https://www.transparentneucty.sk/#/ucet/SK2509000000005194185914,miestne,Vranov nad Topľou,,nezávislý kandidát,PO
403,Lukáš Chovaňák,2.0,1.0,250.0,-124.49,125.51,125.0,-124.49,1.0,250.0,PO,1666630180.473143,https://www.transparentneucty.sk/#/ucet/SK3909000000005195400102,miestne,Spišská Belá,,nezávislý kandidát,PO
404,Viliam Kall,18.0,7.0,2110.0,-1667.96,442.03999999999996,117.22222222222223,-238.28,10.0,211.0,PO,1666630180.4820402,https://ib.fio.sk/ib/transparent?a=2202302145,miestne,Veľký Šariš,,nezávislý kandidát,PO
405,Michal Djordjevič,27.0,122.0,15786.0,-14582.79,1203.2099999999991,584.6666666666666,-119.5310655737705,7.0,2255.1428571428573,KE,1666630180.525572,https://www.transparentneucty.sk/#/ucet/SK7009000000005182906235,miestne,Košice - Staré Mesto,,nezávislý kandidát,KE
406,Karol Pataky,3.0,6.0,1300.0,-1085.5,214.5,433.3333333333333,-180.91666666666666,1.0,1300.0,KE,1666630180.534017,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,miestne,Kráľovský Chlmec,,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,KE
