index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
318,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664491247.303776,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO
319,František Majerský,18.0,21.0,31500.0,-935.5100000000001,30564.49,1750.0,-44.54809523809524,18.0,1750.0,PO,1664491247.312874,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"Kresťanskodemokratické hnutie, Progresívne Slovensko, Sloboda a Solidarita, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI ",PO
320,Jana Michaličková ,1.0,2.0,2000.0,-960.0,1040.0,2000.0,-480.0,1.0,2000.0,TN,1664491247.32229,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza ,,nezávislý kandidát,TN
321,Dominika Vážna ,7.0,1.0,1845.0,-120.0,1725.0,263.57142857142856,-120.0,6.0,307.5,TN,1664491247.3331149,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza ,,HLAS - sociálna demokracia,TN
322,Vladimír Maňka ,1.0,4.0,5000.0,-3266.8,1733.1999999999998,5000.0,-816.7,1.0,5000.0,BB,1664491247.34069,https://www.transparentneucty.sk/#/ucet/SK0209000000005191664522,miestne,Zvolen,,nezávislý kandidát,BB
323,Matej Snopko ,5.0,16.0,10000.0,-3378.6,6621.4,2000.0,-211.1625,3.0,3333.3333333333335,BB,1664491247.349131,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB
324,Michal Čambal ,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664491247.3578181,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto ,,Život - národná strana,BA
325,Martin Gajdoš ,29.0,15.0,11237.0,-4110.6900000000005,7126.3099999999995,387.48275862068965,-274.04600000000005,25.0,449.48,BA,1664491247.377467,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto ,,"SPOLU - občianska demokracia, Demokratická strana, ODS - občianski demokrati Slovenska, ŠANCA",BA
326,Radoslav Števčík ,1.0,1.0,2000.0,-1987.2,12.799999999999955,2000.0,-1987.2,1.0,2000.0,BA,1664491247.3834682,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto ,,Starostovia a nezávislí kandidáti,BA
327,Zuzana Rattajová ,3.0,6.0,7000.0,-4505.599999999999,2494.4000000000005,2333.3333333333335,-750.9333333333333,2.0,3500.0,BA,1664491247.398292,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
328,Rastislav Blaško,1.0,0.0,369.0,0.0,369.0,369.0,-1.0,1.0,369.0,BA,1664491247.404454,https://ib.fio.sk/ib/transparent?a=4112017091,,,,,
329,Ján Rigler,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664491247.410541,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,,,,,
330,Miroslav Turenič,0.0,10.0,0.0,-718.0,-718.0,-1.0,-71.8,0.0,-1.0,BA,1664491247.417939,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,,,,,
331,Zoltán Horváth,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664491247.428658,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,,,,,
332,Tomáš Hudcovič,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,TT,1664491247.4357471,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,,,,,
333,Marián Chovanec,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,TN,1664491247.441623,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,,,,,
334,Viktor Wiedermann,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TN,1664491247.447531,https://www.transparentneucty.sk/#/ucet/SK7709000000005195214051,,,,,
335,Peter Bodoki,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664491247.4557009,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,,,,,
336,Mário Jamrich,1.0,1.0,2000.0,-504.0,1496.0,2000.0,-504.0,1.0,2000.0,NR,1664491247.465997,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,,,,,
337,Oľga Juhász,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664491247.4722078,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,,,,,
338,Marián Tóth,2.0,2.0,3000.0,-397.20000000000005,2602.8,1500.0,-198.60000000000002,1.0,3000.0,NR,1664491247.479427,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,,,,,
339,Štefan Kompánek ,2.0,2.0,160.0,-26.34,133.66,80.0,-13.17,2.0,80.0,ZA,1664491247.485714,https://ib.fio.sk/ib/transparent?a=2901521726,,,,,
340,Ivan Šaško,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664491247.4967391,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,,,,,
341,Branislav Zacharides,1.0,1.0,1200.0,-1000.0,200.0,1200.0,-1000.0,1.0,1200.0,ZA,1664491247.504448,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,,,,,
342,Vladislav Lalka,1.0,3.0,1000.0,-67.0,933.0,1000.0,-22.333333333333332,1.0,1000.0,BB,1664491247.51172,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,,,,,
343,Štefan Kostilník,4.0,6.0,1713.39,-1643.39,70.0,428.3475,-273.89833333333337,1.0,1713.39,PO,1664491247.522796,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,,,,,
344,Ján Ragan,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,PO,1664491247.5324311,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,,,,,
345,Pavol Džurina,1.0,2.0,750.0,-116.4,633.6,750.0,-58.2,1.0,750.0,KE,1664491247.539958,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,,,,,
346,Alena Hiráková,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664491247.545938,https://ib.fio.sk/ib/transparent?a=2502325605,,,,,
347,Pavol Priester,7.0,0.0,2800.0,0.0,2800.0,400.0,-1.0,7.0,400.0,KE,1664491247.5518012,https://ib.fio.sk/ib/transparent?a=2402298208 ,,,,,
348,Ján Sklár,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,KE,1664491247.56284,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,,,,,
349,Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
350,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana Andreja Hlinku,BB
351,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BB
352,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
353,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BB
354,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB
355,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB
356,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,BB
357,Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana Naše Slovensko,BA
358,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,BA
359,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,Strana moderného Slovenska (sms),BA
360,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
361,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie občan národ spravodlivosť,BA
362,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana Andreja Hlinku,BA
363,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BA
364,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BA
365,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"Sloboda a Solidarita, Progresívne Slovensko, Team Bratislava",BA
366,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, Slovenská národná strana",BA
367,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
368,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,BA
369,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE
370,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,KE
371,Džemal Kodrazi,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
372,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,KE
373,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE
374,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,NR
375,Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,NR
376,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",NR
377,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
378,Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR
379,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,Národná koalícia/nezávislí kandidáti,PO
380,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,PO
381,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie občan národ spravodlivosť,PO
382,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, SME RODINA, Sloboda a Solidarita, ZA ĽUDÍ",PO
383,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO
384,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PO
385,Michal Biganič,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
386,Ľubomír Goliaš,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
387,Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,PO
388,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,PO
389,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT - národná strana,PO
390,Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,TN
391,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
392,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,TN
393,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
394,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
395,Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci – Ľudová strana Naše Slovensko,TT
396,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA; Sloboda a Solidarita; Kresťanskodemokratické hnutie; SPOLU - občianska demokracia; ŠANCA; ODS - Občianski demokrati Slovenska; ZA ĽUDÍ; SME RODINA; Občianska konzervatívna strana; Demokratická strana; Magyar Fórum – Maďarské fórum",TT
397,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT
398,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,TT
399,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,ZA
400,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
401,Patrik Groma,,,,,,,,,,ZA,,,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, Kresťanskodemokratické hnutie",ZA
402,Daniela Zemanová,,,,,,,,,,ZA,,,miestne,Žilina,,Hnutie občan národ spravodlivosť,ZA
403,Daniela Zemanová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,,Hnutie občan národ spravodlivosť,ZA
404,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA
405,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA
406,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA
407,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
408,Katarína Boková,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,,Slovenské hnutie obrody,ZA
409,Andrea Starinská,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,ZA
410,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR
411,Ján Hrčka ,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka ,,nezávislý kandidát,BA
412,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
413,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA
414,Marián Saraka ,,,,,,,,,,PO,,,miestne,Poprad ,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO
415,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza ,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN
416,Vladimír Revický ,,,,,,,,,,TN,,,miestne,Prievidza ,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
417,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení,BB
418,Jozef Dobroslav Pinka ,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
419,Jaroslav Stehlík ,,,,,,,,,,BB,,,miestne,Zvolen ,,nezávislý kandidát,BB
420,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA
421,Zuzana Luhová ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
422,Romana Tabák ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA
423,Andrej Trnovec ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,,Slovenská ľudová strana Andreja Hlinku,BA
424,Andrej Árva,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,Starostovia a nezávislí kandidáti,BA
425,Radúz Dula ,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
426,Simona Timková ,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA
