index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
315,Peter Strapák ,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,BA,1664649936.6707032,https://ib.fio.sk/ib/transparent?a=2102267469,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA
316,Martin Kalnický,6.0,99.0,20400.0,-20032.59,367.40999999999985,3400.0,-202.34939393939393,5.0,4080.0,ZA,1664649936.7081568,https://www.transparentneucty.sk/#/ucet/SK8909000000005185698232,miestne,Martin ,,nezávislý kandidát,ZA
317,Michal Uherčík,6.0,19.0,4000.0,-3700.95,299.0500000000002,666.6666666666666,-194.78684210526316,3.0,1333.3333333333333,ZA,1664649936.7180102,https://www.transparentneucty.sk/#/ucet/SK4709000000005190305130,miestne,Martin ,,"Koalícia Skúsme to inak, Sloboda a Solidarita, Občianska konzervatívna strana",ZA
318,Peter Dujava,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PO,1664649936.728383,https://ib.fio.sk/ib/transparent?a=2401385529,miestne,Poprad,,nezávislý kandidát,PO
319,František Majerský,18.0,22.0,31500.0,-940.5100000000001,30559.49,1750.0,-42.75045454545455,18.0,1750.0,PO,1664649936.7393,https://www.transparentneucty.sk/#/ucet/SK6509000000005194404996,miestne,Poprad,,"Kresťanskodemokratické hnutie, Progresívne Slovensko, Sloboda a Solidarita, STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI ",PO
320,Jana Michaličková ,1.0,3.0,2000.0,-965.0,1035.0,2000.0,-321.6666666666667,1.0,2000.0,TN,1664649936.74673,https://www.transparentneucty.sk/#/ucet/SK5709000000005194804586,miestne,Prievidza ,,nezávislý kandidát,TN
321,Dominika Vážna ,7.0,3.0,1845.0,-129.4,1715.6,263.57142857142856,-43.13333333333333,6.0,307.5,TN,1664649936.7575119,https://www.transparentneucty.sk/#/ucet/SK5509000000005194661159,miestne,Prievidza ,,HLAS - sociálna demokracia ,TN
322,Vladimír Maňka ,1.0,5.0,5000.0,-3271.8,1728.1999999999998,5000.0,-654.36,1.0,5000.0,BB,1664649936.769742,https://www.transparentneucty.sk/#/ucet/SK0209000000005191664522,miestne,Zvolen,,nezávislý kandidát,BB
323,Matej Snopko ,5.0,19.0,10000.0,-3692.0,6308.0,2000.0,-194.31578947368422,3.0,3333.3333333333335,BB,1664649936.779479,https://www.transparentneucty.sk/#/ucet/SK4109000000005189449989,miestne,Zvolen,,nezávislý kandidát,BB
324,Michal Čambal ,0.0,2.0,0.0,-10.6,-10.6,-1.0,-5.3,0.0,-1.0,BA,1664649936.786189,https://www.transparentneucty.sk/#/ucet/SK5809000000005194486020,miestne,Bratislava - Staré Mesto ,,Život - národná strana,BA
325,Martin Gajdoš ,31.0,16.0,12243.0,-4116.69,8126.31,394.93548387096774,-257.293125,26.0,470.88461538461536,BA,1664649936.8077939,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004617265955,miestne,Bratislava - Staré Mesto ,,"SPOLU - občianska demokracia, Demokratická strana, ODS - občianski demokrati Slovenska, ŠANCA",BA
326,Radoslav Števčík ,1.0,1.0,2000.0,-1987.2,12.799999999999955,2000.0,-1987.2,1.0,2000.0,BA,1664649936.8137002,https://ib.fio.sk/ib/transparent?a=2901464231,miestne,Bratislava - Staré Mesto ,,Starostovia a nezávislí kandidáti,BA
327,Zuzana Rattajová ,3.0,11.0,7000.0,-6780.599999999999,219.40000000000055,2333.3333333333335,-616.4181818181818,2.0,3500.0,BA,1664649936.830347,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA
328,Rastislav Blaško,1.0,0.0,369.0,0.0,369.0,369.0,-1.0,1.0,369.0,BA,1664649936.837276,https://ib.fio.sk/ib/transparent?a=4112017091,,,,,
329,Ján Rigler,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,BA,1664649936.843159,https://www.transparentneucty.sk/#/ucet/SK8409000000005195230609,,,,,
330,Miroslav Turenič,0.0,11.0,0.0,-723.0,-723.0,-1.0,-65.72727272727273,0.0,-1.0,BA,1664649936.851079,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,,,,,
331,Zoltán Horváth,0.0,2.0,0.0,-7.0,-7.0,-1.0,-3.5,0.0,-1.0,TT,1664649936.8623948,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,,,,,
332,Tomáš Hudcovič,2.0,1.0,1005.0,-5.0,1000.0,502.5,-5.0,1.0,1005.0,TT,1664649936.869567,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,,,,,
333,Marián Chovanec,2.0,3.0,1005.22,-39.879999999999995,965.34,502.61,-13.293333333333331,1.0,1005.22,TN,1664649936.8763032,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,,,,,
334,Viktor Wiedermann,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,TN,1664649936.881928,https://www.transparentneucty.sk/#/ucet/SK7709000000005195214051,,,,,
335,Peter Bodoki,0.0,2.0,0.0,-8.8,-8.8,-1.0,-4.4,0.0,-1.0,NR,1664649936.8901918,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,,,,,
336,Mário Jamrich,2.0,3.0,2005.22,-509.22,1496.0,1002.61,-169.74,1.0,2005.22,NR,1664649936.9008079,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,,,,,
337,Oľga Juhász,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,NR,1664649936.906998,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,,,,,
338,Marián Tóth,2.0,3.0,3000.0,-402.20000000000005,2597.8,1500.0,-134.0666666666667,1.0,3000.0,NR,1664649936.914798,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,,,,,
339,Štefan Kompánek ,2.0,2.0,160.0,-26.34,133.66,80.0,-13.17,2.0,80.0,ZA,1664649936.924143,https://ib.fio.sk/ib/transparent?a=2901521726,,,,,
340,Ivan Šaško,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,ZA,1664649936.933898,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,,,,,
341,Branislav Šušolík,0.0,2.0,0.0,-5.8,-5.8,-1.0,-2.9,0.0,-1.0,ZA,1664649936.940246,https://www.transparentneucty.sk/#/ucet/SK1709000000005195221921,,,,,
342,Branislav Zacharides,1.0,2.0,1200.0,-1005.0,195.0,1200.0,-502.5,1.0,1200.0,ZA,1664649936.946909,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,,,,,
343,Vladislav Lalka,1.0,4.0,1000.0,-72.0,928.0,1000.0,-18.0,1.0,1000.0,BB,1664649936.956775,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,,,,,
344,Štefan Kostilník,4.0,8.0,1713.39,-1654.39,59.0,428.3475,-206.79875,1.0,1713.39,PO,1664649936.970439,https://www.transparentneucty.sk/#/ucet/SK9309000000005194394695,,,,,
345,Ľubomír Murín,1.0,7.0,3000.0,-1122.75,1877.25,3000.0,-160.39285714285714,1.0,3000.0,PO,1664649936.978658,https://www.transparentneucty.sk/#/ucet/SK1309000000005194175169,,,,,
346,Ján Ragan,1.0,1.0,2000.0,-5.0,1995.0,2000.0,-5.0,1.0,2000.0,PO,1664649936.984927,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,,,,,
347,Pavol Džurina,1.0,4.0,750.0,-121.9,628.1,750.0,-30.475,1.0,750.0,KE,1664649936.998541,https://www.transparentneucty.sk/#/ucet/SK8209000000005195175355,,,,,
348,Róbert Filko,2.0,1.0,505.0,-5.0,500.0,252.5,-5.0,1.0,505.0,KE,1664649937.005006,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004659990151,,,,,
349,Alena Hiráková,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,KE,1664649937.011182,https://ib.fio.sk/ib/transparent?a=2502325605,,,,,
350,Pavol Priester,7.0,0.0,2800.0,0.0,2800.0,400.0,-1.0,7.0,400.0,KE,1664649937.0176482,https://ib.fio.sk/ib/transparent?a=2402298208 ,,,,,
351,Ján Sklár,2.0,2.0,1005.0,-305.0,700.0,502.5,-152.5,1.0,1005.0,KE,1664649937.0293388,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,,,,,
352,Miroslava Szitová,5.0,2.0,1150.0,-9.6,1140.4,230.0,-4.8,5.0,230.0,KE,1664649937.036443,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,,,,,
353,Peter Podhorský,,,,,,,,,,BB,,,miestne,Banská Bystrica,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
354,Jozef Sásik,,,,,,,,,,BB,,,miestne,Banská Bystrica,,Slovenská ľudová strana Andreja Hlinku,BB
355,Jozef Sásik,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BB
356,Marek Kotleba,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BB
357,Rudolf Huliak,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BB
358,Miroslav Suja,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,BB
359,Maroš Čupka,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,BB
360,Michal Albert,,,,,,,,,,BB,,,župné,Banskobystrický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,Komunistická strana Slovenska,BB
361,Martin Jakubec,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana Naše Slovensko,BA
362,Miroslav Heredoš,,,,,,,,,,BA,,,miestne,Bratislava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,BA
363,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava,,Strana moderného Slovenska (sms),BA
364,Milena Minichová,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
365,Peter Poláček,,,,,,,,,,BA,,,miestne,Bratislava,,Hnutie občan národ spravodlivosť,BA
366,Andrej Trnovec,,,,,,,,,,BA,,,miestne,Bratislava,,Slovenská ľudová strana Andreja Hlinku,BA
367,Andrej Trnovec,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,BA
368,Magdaléna Sulanová,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,BA
369,Juraj Droba,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,"Sloboda a Solidarita, Progresívne Slovensko, Team Bratislava",BA
370,Ján Mažgút,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, Slovenská národná strana",BA
371,Milan Lopašovský,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,,STRANA MODERNÉHO SLOVENSKA (SMS),BA
372,Štefan Zima,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,BA
373,Milan Lesňák,,,,,,,,,,KE,,,miestne,Košice,https://www.transparentneucty.sk/?1/#/ucet/SK4209000000005190694287,ZA ĽUDÍ,KE
374,Stanislav Mizík,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,KE
375,Džemal Kodrazi,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723,Princíp,KE
376,Tomáš Janco,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,KE
377,Juraj Ďurove,,,,,,,,,,KE,,,župné,Košický samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,KE
378,Erik Blaško,,,,,,,,,,NR,,,miestne,Nitra,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,NR
379,Milan Španír,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,NR
380,Lukáš Kyselica,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",NR
381,Peter Pukan,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
382,Artur Bekmatov,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,NR
383,Jozef Kubica,,,,,,,,,,PO,,,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640#rocne,Národná koalícia/nezávislí kandidáti,PO
384,Marek Kurta,,,,,,,,,,PO,,,miestne,Prešov,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,PO
385,Renáta Bobáková,,,,,,,,,,PO,,,miestne,Prešov,,Hnutie občan národ spravodlivosť,PO
386,Milan Majerský,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, SME RODINA, Sloboda a Solidarita, ZA ĽUDÍ",PO
387,Milan Mazurek,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,PO
388,Ingrid Tomková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,PO
389,Michal Biganič,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO
390,Ľubomír Goliaš,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,PO
391,Jozef Mihalčin,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,SRDCE - SLOVENSKÁ NÁRODNÁ JEDNOTA - strana vlastencov,PO
392,Patrícia Reváková,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,PO
393,Filip Kuffa,,,,,,,,,,PO,,,župné,Prešovský samosprávny kraj,,ŽIVOT - národná strana,PO
394,Anton Kyseľ,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - Ľudová strana Naše Slovensko,TN
395,Miroslav Magdech,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
396,Marian Kňažko,,,,,,,,,,TN,,,župné,Trenčiansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,TN
397,Zdenko Rosina,,,,,,,,,,TT,,,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
398,Zdenko Rosina,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,TT
399,Martin Beluský,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci – Ľudová strana Naše Slovensko,TT
400,Jozef Viskupič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA; Sloboda a Solidarita; Kresťanskodemokratické hnutie; SPOLU - občianska demokracia; ŠANCA; ODS - Občianski demokrati Slovenska; ZA ĽUDÍ; SME RODINA; Občianska konzervatívna strana; Demokratická strana; Magyar Fórum – Maďarské fórum",TT
401,Veronika Temňáková,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TT
402,Ivan Stanovič,,,,,,,,,,TT,,,župné,Trnavský samosprávny kraj,,Hnutie Občan Národ Spravodlivosť,TT
403,Pavol Slota,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,ZA
404,Silvia Bakkery,,,,,,,,,,ZA,,,miestne,Žilina,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
405,Patrik Groma,,,,,,,,,,ZA,,,miestne,Žilina,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474; https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Hlas - sociálna demokracia, Kresťanskodemokratické hnutie",ZA
406,Daniela Zemanová,,,,,,,,,,ZA,,,miestne,Žilina,,Hnutie občan národ spravodlivosť,ZA
407,Daniela Zemanová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,,Hnutie občan národ spravodlivosť,ZA
408,Timotej Bernhauser,,,,,,,,,,ZA,,,miestne,Žilina,,nezávislý kandidát,ZA
409,František Drozd,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,Kotlebovci - ľudová strana naše Slovensko,ZA
410,Erika Jurinová,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,"Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola, Sme rodina, Za ľudí, Demokratická strana, Ods ‐ občianski demokrati Slovenska, Šanca, Občianska konzervatívna strana, Sloboda a solidarita",ZA
411,Miroslav Urban,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,Republika,ZA
412,Katarína Boková,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,,Slovenské hnutie obrody,ZA
413,Andrea Starinská,,,,,,,,,,ZA,,,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,Národná koalícia / nezávislí kandidáti,ZA
414,Oliver Štaudner,,,,,,,,,,NR,,,župné,Nitriansky samosprávny kraj,,Slovenská ľudová strana Andreja Hlinku,NR
415,Ján Hrčka ,,,,,,,,,,BA,,,miestne,Bratislava - Petržalka ,,nezávislý kandidát,BA
416,Veronika Biksadská,,,,,,,,,,BA,,,miestne,Bratislava - Ružinov,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
417,Marek Belák,,,,,,,,,,ZA,,,miestne,Martin,,nezávislý kandidát,ZA
418,Marián Saraka ,,,,,,,,,,PO,,,miestne,Poprad ,,"ODS - Občianski demokrati Slovenska, Demokratická strana, ŠANCA ",PO
419,Katarína Macháčková,,,,,,,,,,TN,,,miestne,Prievidza ,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,TN
420,Vladimír Revický ,,,,,,,,,,TN,,,miestne,Prievidza ,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,TN
421,Samir Moumani,,,,,,,,,,BB,,,miestne,Zvolen,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,DOBRÁ VOĽBA a Umiernení ,BB
422,Jozef Dobroslav Pinka ,,,,,,,,,,BB,,,miestne,Zvolen,,nezávislý kandidát,BB
423,Jaroslav Stehlík ,,,,,,,,,,BB,,,miestne,Zvolen ,,nezávislý kandidát,BB
424,Jozef Bača,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,Domov národná strana,BA
425,Zuzana Luhová ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://www.transparentneucty.sk/#/ucet/SK5509000000005190807640,NÁRODNÁ KOALÍCIA / NEZÁVISLÍ KANDIDÁTI,BA
426,Romana Tabák ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,BA
427,Andrej Trnovec ,,,,,,,,,,BA,,,miestne,Bratislava - Staré Mesto ,,Slovenská ľudová strana Andreja Hlinku,BA
428,Andrej Árva,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,Starostovia a nezávislí kandidáti ,BA
429,Radúz Dula ,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,"Demokratická strana, ODS - Občianski demokrati Slovenska, SPOLU - občianska demokracia, ŠANCA",BA
430,Simona Timková ,,,,,,,,,,BA,,,miestne,Bratislava - Nové Mesto,,Demokrati Slovenska,BA
