index,date,account_name,amount,message,vs,name,label
765,2023-06-12,,-0.2,Poplatok za platbu kartou,,Hlas,PS
766,2023-06-12,,-500.0,"B1548453283-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 18:52:20 ;CashBack:0 EUR",,Hlas,PS
767,2023-06-12,,-0.2,Poplatok za platbu kartou,,Hlas,PS
768,2023-06-12,,-500.0,"B1548361478-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 12:16:45 ;CashBack:0 EUR",,Hlas,PS
769,2023-06-12,CZECH NEWS CENTER a.s.,-27443.53,,,Hlas,PS
770,2023-06-11,,-0.2,Poplatok za platbu kartou,,Hlas,PS
771,2023-06-11,,-500.0,"B1547890322-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;11.06.2023 00:46:32 ;CashBack:0 EUR",,Hlas,PS
772,2023-06-11,,-0.2,Poplatok za platbu kartou,,Hlas,PS
773,2023-06-11,,-500.0,"B1547779500-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.06.2023 10:46:34 ;CashBack:0 EUR",,Hlas,PS
774,2023-06-11,,-0.2,Poplatok za platbu kartou,,Hlas,PS
775,2023-06-11,,-500.0,"B1547744110-44544 17** **** 9357;GOOGLE *ADS2821367403 ,G.CO/HELPPAY# ,IE ;10.06.2023 08:16:34 ;CashBack:0 EUR",,Hlas,PS
776,2023-06-08,HLAS - sociálna demokracia,30000.0,prevod na transparentny ucet volby,9.0,Hlas,PS
777,2023-05-31,,-5.0,Zverejňovanie účtu,,Hlas,PS
778,2023-05-31,,-5.0,Poplatok za vedenie účtu,,Hlas,PS
779,2023-05-17,CREO ADVERTISING,-48000.0,Kampan maj,,Hlas,PS
780,2023-05-17,Kubík Tomáš,-0.05,,,Hlas,PS
781,2023-05-17,LUBOMIR MORAVCIK,-0.01,,,Hlas,PS
782,2023-05-17,PAULINA SUTA,-0.01,,,Hlas,PS
783,2023-05-16,HLAS - sociálna demokracia,60000.0,prevod na transparentny ucet volby,9.0,Hlas,PS
784,2023-05-09,PAULINA SUTA,0.01,... MAFIA ZLODEJSKA-,,Hlas,PS
785,2023-05-08,Kubík Tomáš,0.05,naskrabkaj si ty zmrd,,Hlas,PS
786,2023-04-30,,-5.0,Zverejňovanie účtu,,Hlas,PS
787,2023-04-30,,-4.17,Poplatok za vedenie účtu,,Hlas,PS
788,2023-04-17,LUBOMIR MORAVCIK,0.01,Aby ste si naskrabkali a mohli dalej kradnut,,Hlas,PS
789,2023-06-07,"I.D.C Holding, a.s.",-2219.4,reklamne predmety,2231400007.0,SNS,PS
790,2023-06-07,SLOV NARODNA STRANA,2000.0,prevod na volby NR SR 2023 z BU SNS,9002023.0,SNS,PS
791,2023-06-06,"AEROFLEX - SK, s.r.o.",-829.44,reklamne predmety,2023126.0,SNS,PS
792,2023-06-06,"TigerPrint, s.r.o.",-7666.5,reklamne predmety,20230511.0,SNS,PS
793,2023-06-06,SLOV NARODNA STRANA,7000.0,prevod na volby NR SR 2023 z BU SNS,8002023.0,SNS,PS
794,2023-06-05,"ARTON, s.r.o.",-21720.0,reklamny priestor,230252.0,SNS,PS
795,2023-06-05,SLOV NARODNA STRANA,15000.0,prevod na volby NR SR 2023 z BU SNS,7002023.0,SNS,PS
796,2023-06-02,"TigerPrint, s.r.o.",-382.8,reklamne predmety,20230412.0,SNS,PS
797,2023-05-31,,-5.0,Zverejňovanie účtu,,SNS,PS
798,2023-05-31,,-5.0,Poplatok za vedenie účtu,,SNS,PS
799,2023-05-31,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",,SNS,PS
800,2023-05-26,SLOV NARODNA STRANA,15000.0,prevod na volby NR SR 2023 z BU SNS,6002023.0,SNS,PS
801,2023-05-26,"ARTON, s.r.o.",-2172.0,reklamny priestor,230253.0,SNS,PS
802,2023-05-26,"ROPA, s.r.o.",-480.0,reklamny priestor,20230049.0,SNS,PS
803,2023-05-26,"TigerPrint, s.r.o.",-3456.0,reklamne predmety,20230468.0,SNS,PS
804,2023-05-24,"euroAWK, spol. s r.o",-648.0,kampan billboardy,2370034.0,SNS,PS
805,2023-05-23,"HAVOC, s.r.o,",-2688.0,služby ostatné náklady,20230048.0,SNS,PS
806,2023-05-23,"ARTON, s.r.o.",-20280.0,reklamny priestor 06/2023 kampaň,230254.0,SNS,PS
807,2023-05-19,"TigerPrint, s.r.o.",-132.18,reklamne predmety,20230452.0,SNS,PS
808,2023-05-19,"ARTON, s.r.o.",-2028.0,reklamny priestor,230255.0,SNS,PS
809,2023-05-19,"ISPA, spol. s.r.o.",-3276.0,reklamny priestor,23950125.0,SNS,PS
810,2023-05-19,SLOV NARODNA STRANA,5000.0,prevod na volby NR SR 2023 z BU SNS,5002023.0,SNS,PS
811,2023-05-19,SLOV NARODNA STRANA,20000.0,prevod na volby NR SR 2023 z BU SNS,4002023.0,SNS,PS
812,2023-05-18,"BigMedia, spol. s.r.o.",-12968.4,reklamné plochy 06 2023,122390074.0,SNS,PS
813,2023-05-18,SLOV NARODNA STRANA,20000.0,prevod na volby NR SR 2023 z BU SNS,3002023.0,SNS,PS
814,2023-05-18,"TigerPrint, s.r.o.",-1312.99,reklamne predmety,20230432.0,SNS,PS
815,2023-05-18,"HAVOC, s.r.o,",-1920.0,služby ostatné náklady,20230047.0,SNS,PS
816,2023-05-12,Jankulár Roman,-2.56,vratenie mylnej platby,,SNS,PS
817,2023-05-10,"ISPA, spol. s.r.o.",-27360.0,billboardy,23950119.0,SNS,PS
818,2023-05-09,SLOV NARODNA STRANA,25000.0,prevod na volby NR SR 2023 z BU SNS,2002023.0,SNS,PS
819,2023-05-07,Jankulár Roman,2.56,OO23050700006728,,SNS,PS
820,2023-05-04,"2U spol, s.r.o.",-1983.0,reklamne predmety,21230641.0,SNS,PS
821,2023-05-04,"TigerPrint, s.r.o.",-7214.19,reklamne predmety,20230391.0,SNS,PS
822,2023-05-03,SLOV NARODNA STRANA,10000.0,prevod na volby NR SR 2023 z BU SNS,3002023.0,SNS,PS
823,2023-05-02,Milena Leskovjanska STATOR,-745.2,ostatne naklady,23001275.0,SNS,PS
824,2023-04-30,,-26.32,"B1517594249-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;28.04.2023 12:04:42 ;CashBack:0 EUR",,SNS,PS
825,2023-04-30,,-46.39,"B1517298248-44544 17** **** 9943;KINEKUS, ZA, KAMENNA ,ZILINA ,SK ;28.04.2023 11:53:03 ;CashBack:0 EUR",,SNS,PS
826,2023-04-30,,-0.2,Poplatok za platbu kartou,,SNS,PS
827,2023-04-30,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",,SNS,PS
828,2023-04-30,,-0.2,Poplatok za platbu kartou,,SNS,PS
829,2023-04-30,,-5.0,Poplatok za vedenie účtu,,SNS,PS
830,2023-04-30,,-5.0,Zverejňovanie účtu,,SNS,PS
831,2023-04-21,,-0.2,Poplatok za platbu kartou,,SNS,PS
832,2023-04-21,,-59.44,"B1511236929-44544 17** **** 9943;SLOVPAP SK S R O ,ZILINA ,SK ;20.04.2023 12:43:41 ;CashBack:0 EUR",,SNS,PS
833,2023-04-18,"GRYF reklamné štúdio,s.r.o.",-576.0,billboardy d,23029.0,SNS,PS
834,2023-04-18,"BigMedia, spol. s.r.o.",-525.6,billboardy d,122390047.0,SNS,PS
835,2023-04-18,SLOV NARODNA STRANA,4000.0,prevod na volby NR SR 2023 z BU SNS,2002023.0,SNS,PS
836,2023-04-06,SLOV NARODNA STRANA,100.0,prevod na volby NR SR 2023 z BU SNS,1002023.0,SNS,PS
837,2023-03-31,,-0.16,Poplatok za vedenie účtu,,SNS,PS
838,2023-06-11,,-0.2,Poplatok za platbu kartou,,LSNS,PS
839,2023-06-11,,-5.75,"B1548017393-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;10.06.2023 01:42:53 ;CashBack:0 EUR",,LSNS,PS
840,2023-06-07,GRYF reklamné štúdio s.r.o.,-6570.0,"prenájom rekl. ploch, tlač plagátov",20232053.0,LSNS,PS
841,2023-06-07,"Fibra print, s.r.o.",-787.2,tlač brožúr,2300411.0,LSNS,PS
842,2023-06-07,KOTLEBOVCI - LUDOVA,50000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,,LSNS,PS
843,2023-05-31,,-5.0,Zverejňovanie účtu,,LSNS,PS
844,2023-05-31,,-5.0,Poplatok za vedenie účtu,,LSNS,PS
845,2023-05-30,Merex s.r.o.,-2000.0,reklamna cinnost,54636531.0,LSNS,PS
846,2023-05-26,,-5.75,"B1536683539-44544 17** **** 4816;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;25.05.2023 08:24:43 ;CashBack:0 EUR",,LSNS,PS
847,2023-05-26,,-0.2,Poplatok za platbu kartou,,LSNS,PS
848,2023-05-04,GRYF reklamné štúdio s.r.o.,-2970.0,reklamne plochy,20231451.0,LSNS,PS
849,2023-05-04,"euroAWK, spol. s r.o.",-936.0,billboardy,232551.0,LSNS,PS
850,2023-04-30,,-5.0,Zverejňovanie účtu,,LSNS,PS
851,2023-04-30,,-4.5,Poplatok za vedenie účtu,,LSNS,PS
852,2023-04-13,GRYF reklamné štúdio s.r.o.,-2400.0,prenájom a real. reklamnej plochy,23017.0,LSNS,PS
853,2023-04-13,GRYF reklamné štúdio s.r.o.,-30937.2,prenájom a real. reklam. plôch,23016.0,LSNS,PS
854,2023-04-13,KOTLEBOVCI - LUDOVA,40000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,,LSNS,PS
855,2023-06-01,,-665.0,"Odoslaná platba elektronicky, najom kanc. priest. 06","VS: 2302222306
KS: 038",MF,PS
856,2023-06-01,,-432.0,"Odoslaná platba elektronicky, prenajom priestorov + technicke zariadenie","VS: 122300063
KS: 0308",MF,PS
857,2023-05-31,,-3.0,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 30.05.2023","VS: 495000150
ŠS: 5032139166
KS: 6898",MF,PS
858,2023-05-26,,-500.0,"Odoslaná platba elektronicky, uhrada fakt.","VS: 230001
KS: 0308",MF,PS
859,2023-05-22,,-665.0,"Odoslaná platba elektronicky, kaucia na kanc. priest.",VS: 9923050002,MF,PS
860,2023-05-16,,-30000.0,"Odoslaná platba elektronicky, zaloha na volebnu kampan 2023","VS: 42023
KS: 308",MF,PS
861,2023-05-16,,-620.0,"Odoslaná platba elektronicky, najom knacelarie 05/23",VS: *********,MF,PS
862,2023-05-15,Ing. Zsolt Simon,20000.0,"Prijatá platba, pozicka na vol.kampan 2023",,MF,PS
863,2023-05-15,Ing. Zsolt Simon,20000.0,"Prijatá platba, pozicka na vol.kampan 2023",,MF,PS
864,2023-05-10,MAGYAR FORUM- MADARS,100.0,"Prijatá platba, pociatocny vklad transparent. uc.",,MF,PS
865,2023-06-12,"AREC 16, s. r. o.",5000.0,"DAR - AREC 16, s.r.o., Zamocka 10, Bratislava, ICO: 53 776 607",32.0,Republika,PS
866,2023-06-12,Ing. Pavol Anderko - ANKO,-84.0,prenajom billboardu 06/2023,230202.0,Republika,PS
867,2023-06-12,"Frick, sro",-63.0,prenajom priestorov,2023198.0,Republika,PS
868,2023-06-12,Mesto Banovce nad Bebravou,-99.0,prenajom priestorov KD,2023076.0,Republika,PS
869,2023-06-12,iPlatforma sro,-900.0,"bigboard, billboardy 06/2023",2300028.0,Republika,PS
870,2023-06-09,33D s.r.o.,-1200.0,Online reklama,2322000084.0,Republika,PS
871,2023-06-09,"AREC 16, s.r.o.",-5000.0,Chyba informacia o ucele (dar),,Republika,PS
872,2023-06-09,"AREC 16, s. r. o.",5000.0,"AREC 16, s.r.o., Zamocka 10, Bratislava, ICO: 53 776 607",32.0,Republika,PS
873,2023-06-08,Matej Garaj,3500.0,"Matej Garaj, Stvrt Ladislava Novomeskeho 1235/24, 97701 Brezno, DAR",,Republika,PS
874,2023-06-08,Guldan-Studio s.r.o.,-3261.6,Prenajom rekl. plochy,23008.0,Republika,PS
875,2023-06-07,Martin Garaj,-3500.0,Vratenie platby,,Republika,PS
876,2023-06-05,Matej Garaj,3500.0,,,Republika,PS
877,2023-06-02,REPUBLIKA,100000.0,prevod prostriedkov na transparentny ucet,,Republika,PS
878,2023-06-01,,-14.0,Ročný popl. Vydanie/obnova karty,8125.0,Republika,PS
879,2023-05-31,,-0.18,Poplatky za platby spolu,9.0,Republika,PS
880,2023-05-31,,-7.0,Vedenie účtu,9.0,Republika,PS
881,2023-05-29,ANTAL VLADIMIR,1000.0,"Vladimir Antal, Nova 26, 96681 Zarnovica, DAR",,Republika,PS
882,2023-06-12,,-0.2,Poplatok za platbu kartou,,KDH,PS
883,2023-06-12,,-0.2,Poplatok za platbu kartou,,KDH,PS
884,2023-06-12,,-750.0,"B1548300118-44544 17** **** 2832;FACEBK MQHQUNX522 ,fb.me/ads ,IE ;11.06.2023 11:24:09 ;CashBack:0 EUR",,KDH,PS
885,2023-06-12,,-750.0,"B1548485164-44544 17** **** 2832;FACEBK 42BSBQ3722 ,fb.me/ads ,IE ;11.06.2023 22:30:41 ;CashBack:0 EUR",,KDH,PS
886,2023-06-11,,-0.2,Poplatok za platbu kartou,,KDH,PS
887,2023-06-11,,-750.0,"B1547837420-44544 17** **** 2832;FACEBK RMDH6PP622 ,fb.me/ads ,IE ;10.06.2023 19:04:21 ;CashBack:0 EUR",,KDH,PS
888,2023-06-10,,-0.2,Poplatok za platbu kartou,,KDH,PS
889,2023-06-10,,-750.0,"B1546919773-44544 17** **** 2832;FACEBK Q9A99Q3722 ,fb.me/ads ,IE ;09.06.2023 12:06:20 ;CashBack:0 EUR",,KDH,PS
890,2023-06-10,,-750.0,"B1546937254-44544 17** **** 2832;FACEBK GXUM5PP622 ,fb.me/ads ,IE ;09.06.2023 23:04:31 ;CashBack:0 EUR",,KDH,PS
891,2023-06-10,,-0.2,Poplatok za platbu kartou,,KDH,PS
892,2023-06-09,,-0.2,Poplatok za platbu kartou,,KDH,PS
893,2023-06-09,,-750.0,"B1546123893-44544 17** **** 2832;FACEBK KS2URNX522 ,fb.me/ads ,IE ;08.06.2023 16:47:07 ;CashBack:0 EUR",,KDH,PS
894,2023-06-08,,-0.2,Poplatok za platbu kartou,,KDH,PS
895,2023-06-08,,-750.0,"B1545723440-44544 17** **** 2832;FACEBK BHH64N7622 ,fb.me/ads ,IE ;07.06.2023 20:02:07 ;CashBack:0 EUR",,KDH,PS
896,2023-06-05,Kresťanskodemokratické hnutie,10000.0,Prevod fin. prostriedkov z bežného účtu KDH,5062023.0,KDH,PS
897,2023-05-31,,-5.0,Zverejňovanie účtu,,KDH,PS
898,2023-05-31,,-1.61,Poplatok za vedenie účtu,,KDH,PS
899,2023-05-31,"Daško Štefan, Ing.",200.0,Stefan Dasko Ilava byvaly primator,,KDH,PS
900,2023-05-30,Kresťanskodemokratické hnutie,1000.0,Prevod fin. prostriedkov z bežného účtu KDH,30052023.0,KDH,PS
901,2023-06-06,,-65954.4,"Odoslaná platba elektronicky, Vyroba reklamnych predmetov",VS: 20230204,Aliancia,PS
902,2023-05-25,,-27000.0,"Odoslaná platba elektronicky, Prenajom a tlac billboardov na mesiac jun 2023",VS: 30230001,Aliancia,PS
903,2023-05-24,SZOVETSEG - ALIANCIA,100000.0,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 24052023,Aliancia,PS
904,2023-06-05,ZA ĽUDÍ,9000.0,Platba/Prevod fin prostriedkov z bezneho uctu ZA LUDI,5062023.0,Za Ľudí,PS
905,2023-05-31,,-0.0,Poplatok za balík,,Za Ľudí,PS
