index,date,account_name,amount,message,vs,name,label
20952,2022-08-23,"*PANMEDIA WESTERN, S.R.O.",-46477.52,ZALOHA 22008,22008,Ján Bync,PO
20953,2022-08-23,Ján Bync,100000.0,PHDR. JÁN BYNC,23082022,Ján Bync,PO
20954,2022-08-18,FOTOGRAFICKÉ PRÁCE,-1320.0,EL MO,202231,Ján Bync,PO
20955,2022-08-11,,-7920.0,ZÁLOHA ZA PRENÁJOM REKL. PLÔCH,6,Ján Bync,PO
20956,2022-08-08,Ján Bync,100000.0,,,Ján Bync,PO
20957,2022-11-02,,-11.14,"B1399259163-44544 12** **** 4082;FACEBK K4NTPJFXB2 ,fb.me/ads ,IE ;31.10.2022 10:17:00 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20958,2022-10-31,,-5.0,Zverejňovanie účtu,,Jozef Cvoliga,PO
20959,2022-10-28,,-200.79,"B1396044297-44544 12** **** 4082;FACEBK 2HLAAKXWB2 ,fb.me/ads ,IE ;26.10.2022 16:26:09 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20960,2022-10-26,CVOLIGA JOZEF,100.0,Dotácia Jozef Cvoliga,,Jozef Cvoliga,PO
20961,2022-10-26,Kamil Bartko,-300.0,"Kamil Bartko, platba za hudobnú produkciu počas mítingov",,Jozef Cvoliga,PO
20962,2022-10-26,CamGO video s.r.o.,-393.6,CamGO video s. r. o.: 2022010 - PhDr. Mgr. Jozef Cvoliga - 2022/10,2022010.0,Jozef Cvoliga,PO
20963,2022-10-24,BALAZ MARIAN,200.0,komunalna kampan Liga za Levocu,102022.0,Jozef Cvoliga,PO
20964,2022-10-24,Dlugoš Michal,200.0,OO22102400002795,,Jozef Cvoliga,PO
20965,2022-10-24,,-22.4,"B1394139161-44544 12** **** 4082;PROVENCE CAFE ,LEVOCA ,SK ;22.10.2022 12:59:10 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20966,2022-10-23,RUSNACIK JAROSLAV,400.0,Rusnáčik - volebná kampaň Levoča,15092022.0,Jozef Cvoliga,PO
20967,2022-10-23,,-34.54,"B3383945962-214544 12** **** 4082;LIDL 187 ,LEVOCA ,;22.10.2022 09:30:03 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20968,2022-10-22,,-200.0,"B1392621337-44544 12** **** 4082;SLOVENSKA POSTA A S ,LEVOCA ,SK ;20.10.2022 08:33:10 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20969,2022-10-21,ZUZANA KAMENICKA,72.35,vratka za omylom zrealizovanu platbu,,Jozef Cvoliga,PO
20970,2022-10-21,"Šuňavský Matúš, Ing.",200.0,sunavsky,102022.0,Jozef Cvoliga,PO
20971,2022-10-21,CamGO video s.r.o.,-492.0,CamGO video s. r. o.: 2022009 - PhDr. Mgr. Jozef Cvoliga - 2022/10,2022009.0,Jozef Cvoliga,PO
20972,2022-10-20,"Cvoliga Jozef, Cvoligová Tatiana",200.0,Jozef Cvoliga,,Jozef Cvoliga,PO
20973,2022-10-18,,-14.31,"B1389740006-44544 12** **** 4082;BILLA SPOL S RO 314 ,LEVOCA ,SK ;16.10.2022 11:30:59 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20974,2022-10-17,,-83.65,"B1388892479-44544 12** **** 4082;PREDAJNA MASO-UDENINY ,LEVOCA ,SK ;14.10.2022 15:51:37 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20975,2022-10-16,,-53.2,"B1388510014-44544 12** **** 4082;DPD SK, BA, TECHNICKA ,BRATISLAVA ,SK ;14.10.2022 11:29:03 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20976,2022-10-16,,-57.1,"B1388213004-44544 12** **** 4082;BILLA SPOL S RO 314 ,LEVOCA ,SK ;14.10.2022 18:50:51 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20977,2022-10-16,,-72.35,"B1388220238-44544 12** **** 4082;D218 GLS ,LEVOCA ,SK ;14.10.2022 09:57:59 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20978,2022-10-14,,-12.3,"B1386631767-44544 12** **** 4082;Majster LEVOCA ,LEVOCA ,SK ;11.10.2022 08:45:09 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20979,2022-10-12,,-7.96,"B1385836552-44544 12** **** 4082;FACEBK RNPH2HT532 ,fb.me/ads ,IE ;11.10.2022 01:00:15 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20980,2022-10-11,,-25.98,"B1384826445-44544 12** **** 4082;DISKONTO ,LEVOCA ,SK ;08.10.2022 17:23:27 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20981,2022-10-11,,-26.4,"B1384777470-44544 12** **** 4082;PROVENCE CAFE ,LEVOCA ,SK ;08.10.2022 14:19:16 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20982,2022-10-09,,-6.2,"B1384561216-44544 12** **** 4082;Knihy - hracky ,Levoca ,SK ;08.10.2022 09:55:27 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20983,2022-10-09,,-15.15,"B1383911956-44544 12** **** 4082;Knihy - hracky ,Levoca ,SK ;07.10.2022 09:29:05 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20984,2022-10-07,,-9.0,"B1382497667-44544 12** **** 4082;PEPCO 2011 SC MADARAS ,SPISSKA NOVA ,SK ;05.10.2022 15:38:04 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20985,2022-10-07,,-9.0,"B1382497653-44544 12** **** 4082;PEPCO 2011 SC MADARAS ,SPISSKA NOVA ,SK ;05.10.2022 15:37:07 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20986,2022-10-07,,-50.4,"B3367586579-214544 12** **** 4082;LIDL 187 ,LEVOCA ,;07.10.2022 16:41:02 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20987,2022-10-07,,-22.13,"B1382597486-44544 12** **** 4082;KIK TEXTIL,SN,MLYNSKA ,SPISSKA NOVA ,SK ;05.10.2022 15:22:02 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20988,2022-10-07,,-5.67,"B1382787480-44544 12** **** 4082;Papiernictvo ,Spisska Nova ,SK ;05.10.2022 15:48:56 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20989,2022-10-05,Stavcentrum,-108.0,PhDr. Mgr. Jozef Cvoliga; ; 05.10.2022,102200910.0,Jozef Cvoliga,PO
20990,2022-10-03,,-2.89,"B1380058422-44544 12** **** 4082;FACEBK B6Z2SH3XB2 ,fb.me/ads ,IE ;01.10.2022 15:29:54 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20991,2022-09-30,,-5.0,Zverejňovanie účtu,,Jozef Cvoliga,PO
20992,2022-09-27,,-7.99,,522060742.0,Jozef Cvoliga,PO
20993,2022-09-27,Stanislav Surák,200.0,23583931,,Jozef Cvoliga,PO
20994,2022-09-27,Marian Brincko - FOTO BRINCKO,-150.0,Úhrada faktúry: 202202,202202.0,Jozef Cvoliga,PO
20995,2022-09-23,,-28.05,"B1374418067-44544 12** **** 4082;KUZLO FARIEB ,LEVOCA ,SK ;22.09.2022 13:33:29 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20996,2022-09-22,,-54.0,"B1373010411-44544 12** **** 4082;JARMILA KATRINAKOVA ,LEVOCA ,SK ;20.09.2022 13:50:12 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20997,2022-09-22,,-4.2,"B1372814985-44544 12** **** 4082;HOTEL U LEVA ,LEVOCA ,SK ;19.09.2022 12:17:06 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20998,2022-09-21,,-106.9,"B1372341830-44544 12** **** 4082;PROVENCE CAFE ,LEVOCA ,SK ;19.09.2022 16:14:31 ;CashBack:0 EUR",,Jozef Cvoliga,PO
20999,2022-09-21,VLADIMIR ZUBAL,-368.0,Úhrada faktúry: 20220006,20220006.0,Jozef Cvoliga,PO
21000,2022-09-20,BALAZ MARIAN,300.0,komunalne volby 2022,,Jozef Cvoliga,PO
21001,2022-09-20,,-70.15,"B1371618465-44544 12** **** 4082;Majster LEVOCA ,LEVOCA ,SK ;17.09.2022 11:33:19 ;CashBack:0 EUR",,Jozef Cvoliga,PO
21002,2022-09-19,Hronský Diana,300.0,Mario Gallik,,Jozef Cvoliga,PO
21003,2022-09-19,,-18.0,"B1371478783-44544 12** **** 4082;PROVENCE CAFE ,LEVOCA ,SK ;17.09.2022 11:24:25 ;CashBack:0 EUR",,Jozef Cvoliga,PO
21004,2022-09-19,,-2.04,"B1370955531-44544 12** **** 4082;FACEBK NQJYEFX532 ,fb.me/ads ,IE ;17.09.2022 06:33:21 ;CashBack:0 EUR",,Jozef Cvoliga,PO
21005,2022-09-16,Joker Studio,-229.5,Úhrada faktúry: 20220026,20220026.0,Jozef Cvoliga,PO
21006,2022-09-15,RUSNACIK JAROSLAV,400.0,Rusnáčik - volebná kampaň Levoča,15092022.0,Jozef Cvoliga,PO
21007,2022-09-09,ONDREJ BIROS,100.0,PREVOD PROSTRIEDKOV,,Jozef Cvoliga,PO
21008,2022-09-08,"Šuňavský Matúš, Ing.",300.0,kampan,7603178275.0,Jozef Cvoliga,PO
21009,2022-09-08,Dlugoš Michal,300.0,Michal Dlugos,,Jozef Cvoliga,PO
21010,2022-09-08,Šefčík Stanislav,100.0,F001080920222393879,,Jozef Cvoliga,PO
21011,2022-10-31,,-6.0,Vedenie konta Transparentný účet,9,Martin Eštočák,PO
21012,2022-10-12,"REGIONPRESS, s.r.o.",-206.64,"Uhrada faktury za reklamu Presovsko Sabinovsko 41.tyzden, PR 1/4",854220097,Martin Eštočák,PO
21013,2022-10-12,Michaela Estocakova,200.0,,,Martin Eštočák,PO
21014,2022-10-10,OLLE s. r. o,-500.0,plosna inzercia rozmer A4 v c. 41PO (2x) (2.platba),202210241,Martin Eštočák,PO
21015,2022-10-10,COREJOVA SLAVKA,500.0,volby 2022,,Martin Eštočák,PO
21016,2022-10-06,OLLE s. r. o,-160.0,plosna inzercia rozmer A4 v c. 41PO (2x) (1.platba),202210241,Martin Eštočák,PO
21017,2022-10-05,Platba kartou,-16.42,PAYPAL *FACEBOO 3531436900,****9806,Martin Eštočák,PO
21018,2022-10-03,ProfiEkoNet s.r.o.,-440.0,faktura 20220130_Umiestnenie reklamy v reklamnom klape na mesiac septekher 2022 v spolocnych priestoroch (1.cast),20220130,Martin Eštočák,PO
21019,2022-09-30,Diana Frankova,500.0,Kandidat Ing. Jakub Jurecko,,Martin Eštočák,PO
21020,2022-09-30,Platba kartou,-180.0,PAYPAL *FACEBOO 3531436900,****9806,Martin Eštočák,PO
21021,2022-09-30,,-6.0,Vedenie konta Transparentný účet,9,Martin Eštočák,PO
21022,2022-09-29,Platba kartou,-166.54,PAYPAL *FACEBOO 3531436900,****9806,Martin Eštočák,PO
21023,2022-09-28,Creanter s.r.o,-400.0,"Creanter s.r.o.: 2022009 - JUDR. Martin Estocak - 2022/09, Tvorba promo videi Empire Basic 1ks",2022009,Martin Eštočák,PO
21024,2022-09-26,OLLE s.r.o.,-150.0,"faktura c. 2022210216, Plosna inzercia 200x98mm v 36. vydani.",202210216,Martin Eštočák,PO
21025,2022-09-26,"ARTON, s. r. o.",-48.0,"tlac plagatov 21.09.2022, 2ks,",220639,Martin Eštočák,PO
21026,2022-09-26,"ARTON, s.r.o.",-228.0,"Prenajom reklamneho priestoru (2ks), oktober",220638,Martin Eštočák,PO
21027,2022-09-26,Herkel Marek,500.0,Bez slubov a s odhodlanim,,Martin Eštočák,PO
21028,2022-09-26,"ISPA, spol. s.r.o.",-1749.61,platba za poskytnutie reklamneho priestoru 20222000273,,Martin Eštočák,PO
21029,2022-09-23,Jana Estocakova,2500.0,Drzime prsty nech to vyjde,,Martin Eštočák,PO
21030,2022-09-16,"VUB,A.S.",-240.76,DDPAYPAL~*NINA~~~3531436900~~~~~P1,****9806,Martin Eštočák,PO
21031,2022-09-13,"PeofiEkoNet, s.r.o.",-900.0,Faktura c. 20220128 Umiestnenie reklamy v reklamnom klape vo vytahoch na mesiac September 2022 (podla objednavky 1.platba),20220128,Martin Eštočák,PO
21032,2022-09-09,Platba kartou,-70.0,FACEBK NKJTXE34 fb.me/ads,****9806,Martin Eštočák,PO
21033,2022-09-09,Platba kartou,-100.0,FACEBK VAKYDFT3 fb.me/ads,****9806,Martin Eštočák,PO
21034,2022-09-08,Platba kartou,-196.73,Alibaba.com Luxembourg,****9806,Martin Eštočák,PO
21035,2022-09-08,Platba kartou,-53.19,FACEBK ZXJGQEB4 fb.me/ads,****9806,Martin Eštočák,PO
21036,2022-09-08,COREJOVA SLAVKA,500.0,volby 2022,,Martin Eštočák,PO
21037,2022-09-07,"euroAWK, spol. s. r. o.",-600.0,zalohova faktura na prenajom reklamnych ploch (na kampan),2270477,Martin Eštočák,PO
21038,2022-09-02,Mgr. Viera Veronika Fitzeková - Prima Media Prešov,-195.0,Ucastnicky poplatok za trening Recnite s radostou.,20220056,Martin Eštočák,PO
21039,2022-08-31,,-5.0,Vedenie účtu,9,Martin Eštočák,PO
21040,2022-08-31,OLLE s. r. o.,-150.0,JUDr. Martin Estocak 19.08.2022,202210200,Martin Eštočák,PO
21041,2022-08-31,,-1.1,Poplatky za platby spolu,9,Martin Eštočák,PO
21042,2022-08-31,,6.1,Odpust.-popl.za platby a ved.úč/ko,9,Martin Eštočák,PO
21043,2022-08-30,PRAVDA BOHUS,2000.0,,,Martin Eštočák,PO
21044,2022-08-17,"LEMONCREATIVE, S.R.O.",-17.2,PAY by square RT220286,220286,Martin Eštočák,PO
21045,2022-08-17,"LEMONCREATIVE, S.R.O.",-53.3,PAY by square RT220286,220286,Martin Eštočák,PO
21046,2022-08-12,"GRYF MEDIA, s.r.o.",-2112.0,Zaloha za prenajom a realizaciu reklamnych ploch,22019,Martin Eštočák,PO
21047,2022-08-12,"euroAWK, spol. s. r. o.",-936.0,zalohova faktura na prenajom reklamnych ploch (na kampan) c. 2270255,,Martin Eštočák,PO
21048,2022-08-12,Patricia Balcakova,3000.0,,,Martin Eštočák,PO
21049,2022-08-11,COREJOVA SLAVKA,200.0,volby 2022,,Martin Eštočák,PO
21050,2022-10-31,,-5.0,Zverejňovanie účtu,,Pavol Fejerčák,PO
21051,2022-10-31,,-6.0,Poplatok za vedenie účtu,,Pavol Fejerčák,PO
21052,2022-10-05,FEJERCAK LUKAS,300.0,Na bilboardy,,Pavol Fejerčák,PO
21053,2022-10-04,POSPISIL FRANTISEK,500.0,Pospisil Frantisek,,Pavol Fejerčák,PO
21054,2022-09-30,,-5.0,Zverejňovanie účtu,,Pavol Fejerčák,PO
21055,2022-09-30,,-6.0,Poplatok za vedenie účtu,,Pavol Fejerčák,PO
21056,2022-09-05,FEJERCAK PAVOL,100.0,Pavol Fejercak,721961.0,Pavol Fejerčák,PO
21057,2022-08-31,,-5.0,Zverejňovanie účtu,,Pavol Fejerčák,PO
21058,2022-08-31,,-0.39,Poplatok za vedenie účtu,,Pavol Fejerčák,PO
21059,2022-10-31,,-5.0,Zverejňovanie účtu,,Angela Františková,PO
21060,2022-10-31,,-6.0,Poplatok za vedenie účtu,,Angela Františková,PO
21061,2022-10-27,Tlačiareň Kežmarok GG s. r. o.,-58.2,,20221637.0,Angela Františková,PO
21062,2022-10-27,,-84.0,"B1395376083-44544 12** **** 5251;FACEBK FP6THH32Y2 ,fb.me/ads ,IE ;25.10.2022 06:03:39 ;CashBack:0 EUR",,Angela Františková,PO
21063,2022-10-25,KING MEDIA s. r. o.,-150.0,KING MEDIA s. r. o.: 20220921 -2022/10,20220921.0,Angela Františková,PO
21064,2022-10-25,"Podtatranský kuriér, s.r.o.",-1050.0,Podtatranský kuriér 7. vydanie,2200062.0,Angela Františková,PO
21065,2022-10-25,"TATRYWOOD, s. r. o.",-336.0,billboard + tlač,,Angela Františková,PO
21066,2022-10-25,Františková Angela,1500.0,F001251020220100755,,Angela Františková,PO
21067,2022-10-25,Tlačiareň Kežmarok GG s. r. o.,-439.2,Leták A5,20221604.0,Angela Františková,PO
21068,2022-10-20,,-22.37,"B1390810749-44544 12** **** 5251;FACEBK 49BRSHPZX2 ,fb.me/ads ,IE ;18.10.2022 19:04:57 ;CashBack:0 EUR",,Angela Františková,PO
21069,2022-10-16,"TATRYWOOD, s. r. o.",-1038.0,"prenájom reklamnej ploch, tlač",202281.0,Angela Františková,PO
21070,2022-10-16,"TATRYWOOD, s. r. o.",-192.0,"prenájom reklamnej plochy, tlač",202280.0,Angela Františková,PO
21071,2022-10-15,,-48.0,"B1387362991-44544 12** **** 5251;FACEBK KBCL3JFZX2 ,fb.me/ads ,IE ;13.10.2022 15:18:12 ;CashBack:0 EUR",,Angela Františková,PO
21072,2022-10-14,,-36.0,"B1386642928-44544 12** **** 5251;FACEBK GWTAVHXYX2 ,fb.me/ads ,IE ;12.10.2022 10:27:22 ;CashBack:0 EUR",,Angela Františková,PO
21073,2022-10-13,,-24.0,"B1385952198-44544 12** **** 5251;FACEBK PE8SQHKZX2 ,fb.me/ads ,IE ;11.10.2022 11:36:48 ;CashBack:0 EUR",,Angela Františková,PO
21074,2022-10-12,,-14.4,"B1385289276-44544 12** **** 5251;FACEBK 8LKR4JXZX2 ,fb.me/ads ,IE ;10.10.2022 18:34:05 ;CashBack:0 EUR",,Angela Františková,PO
21075,2022-10-12,,-14.4,"B1385231587-44544 12** **** 5251;FACEBK QNG5VHBZX2 ,fb.me/ads ,IE ;10.10.2022 11:24:59 ;CashBack:0 EUR",,Angela Františková,PO
21076,2022-10-11,,-10.8,"B1384873953-44544 12** **** 5251;FACEBK S8CJPHKZX2 ,fb.me/ads ,IE ;09.10.2022 22:47:17 ;CashBack:0 EUR",,Angela Františková,PO
21077,2022-10-09,,-7.2,"B1384618636-44544 12** **** 5251;FACEBK RM4WNHKZX2 ,fb.me/ads ,IE ;09.10.2022 05:20:32 ;CashBack:0 EUR",,Angela Františková,PO
21078,2022-10-09,,-4.8,"B1384015978-44544 12** **** 5251;FACEBK 57VWKJ7ZX2 ,fb.me/ads ,IE ;08.10.2022 05:41:55 ;CashBack:0 EUR",,Angela Františková,PO
21079,2022-10-09,,-2.4,"B1383489951-44544 12** **** 5251;FACEBK YPDSHKTZX2 ,fb.me/ads ,IE ;07.10.2022 14:42:40 ;CashBack:0 EUR",,Angela Františková,PO
21080,2022-10-08,,-2.4,"B1383442268-44544 12** **** 5251;FACEBK KHKGHKTZX2 ,fb.me/ads ,IE ;07.10.2022 05:48:41 ;CashBack:0 EUR",,Angela Františková,PO
21081,2022-10-08,,-1.8,"B1382950884-44544 12** **** 5251;FACEBK RTSWRHBZX2 ,fb.me/ads ,IE ;06.10.2022 20:14:56 ;CashBack:0 EUR",,Angela Františková,PO
21082,2022-10-08,,-1.8,"B1382885295-44544 12** **** 5251;FACEBK RVDEVHFZX2 ,fb.me/ads ,IE ;06.10.2022 16:26:21 ;CashBack:0 EUR",,Angela Františková,PO
21083,2022-10-08,,-1.8,"B1382841974-44544 12** **** 5251;FACEBK TH6HSJ3ZX2 ,fb.me/ads ,IE ;06.10.2022 10:24:55 ;CashBack:0 EUR",,Angela Františková,PO
21084,2022-10-06,Františková Angela,3000.0,,,Angela Františková,PO
21085,2022-10-06,"Podtatranský kuriér, s.r.o.",-2300.0,inzercia v novinách,,Angela Františková,PO
21086,2022-10-02,KING MEDIA s. r. o.,-750.0,"KING MEDIA s. r. o.: 20220831 - Ing. Angela Františková, MBA - 2022/09",20220831.0,Angela Františková,PO
21087,2022-10-02,Františková Angela,1500.0,F001021020220810130,,Angela Františková,PO
21088,2022-09-30,,-5.0,Zverejňovanie účtu,,Angela Františková,PO
21089,2022-09-30,,-6.0,Poplatok za vedenie účtu,,Angela Františková,PO
21090,2022-09-28,,-30.0,"B1376695361-44544 12** **** 5251;GOOGLE *ADS7362507633 ,G.CO/HELPPAY# ,IE ;26.09.2022 18:07:39 ;CashBack:0 EUR",,Angela Františková,PO
21091,2022-09-27,"TATRYWOOD, s. r. o.",-336.0,prenájom reklamnej plochy a tlač,202273.0,Angela Františková,PO
21092,2022-09-22,"K&S/ advertising, s.r.o.",-496.8,reklamné plochy,572022.0,Angela Františková,PO
21093,2022-09-18,TigerPrint s. r. o.,-592.73,,20220781.0,Angela Františková,PO
21094,2022-09-08,Tlačiareň Kežmarok GG s. r. o.,-90.66,Božúrka A4,20221288.0,Angela Františková,PO
21095,2022-08-31,,-5.0,Zverejňovanie účtu,,Angela Františková,PO
21096,2022-08-31,,-6.0,Poplatok za vedenie účtu,,Angela Františková,PO
21097,2022-08-29,TigerPrint s. r. o.,-1602.04,reklamné predmety,20220711.0,Angela Františková,PO
21098,2022-08-24,Angela Františková,3000.0,F001240820224035317,,Angela Františková,PO
21099,2022-08-09,"Podtatranský kuriér, s.r.o.",-1576.0,Článok v novinách,2200040.0,Angela Františková,PO
21100,2022-08-09,Františková Angela,1200.0,F001090820220584197,,Angela Františková,PO
21101,2022-08-01,Františka Patrik Ing.,1100.0,F001010820226373509,82022.0,Angela Františková,PO
21102,2022-07-31,,-5.0,Zverejňovanie účtu,,Angela Františková,PO
21103,2022-07-28,KING MEDIA s. r. o.,-264.0,"KING MEDIA s. r. o.: 20220594 - Ing. Angela Františková, MBA - 2022/07",20220594.0,Angela Františková,PO
21104,2022-07-10,KING MEDIA s. r. o.,-264.0,"KING MEDIA s. r. o.: 20220539 - Ing. Angela Františková, MBA - 2022/06",20220539.0,Angela Františková,PO
21105,2022-07-10,Františková Angela,500.0,F001100720229317097,,Angela Františková,PO
21106,2022-06-30,,-5.0,Zverejňovanie účtu,,Angela Františková,PO
21107,2022-06-01,Františka Patrik Ing.,30.0,,,Angela Františková,PO
21108,2022-06-01,Františková Angela,100.0,,,Angela Františková,PO
21109,2022-05-31,,-5.0,Zverejňovanie účtu,,Angela Františková,PO
21110,2022-10-31,,-5.0,Zverejňovanie účtu,,Daniela Galandová,PO
21111,2022-10-28,,-7.72,"B1396047412-44544 12** **** 9482;FACEBK S84NQJFVG2 ,fb.me/ads ,IE ;26.10.2022 06:19:54 ;CashBack:0 EUR",,Daniela Galandová,PO
21112,2022-10-27,,-70.0,"B1395462257-44544 12** **** 9482;FACEBK 9JFEQJFVG2 ,fb.me/ads ,IE ;25.10.2022 22:02:19 ;CashBack:0 EUR",,Daniela Galandová,PO
21113,2022-10-26,,-40.0,"B1395316196-44544 12** **** 9482;FACEBK MAQYPJ7VG2 ,fb.me/ads ,IE ;25.10.2022 05:39:35 ;CashBack:0 EUR",,Daniela Galandová,PO
21114,2022-10-26,,-40.0,"B1394756124-44544 12** **** 9482;FACEBK RTE77KPVG2 ,fb.me/ads ,IE ;24.10.2022 16:19:29 ;CashBack:0 EUR",,Daniela Galandová,PO
21115,2022-10-25,MKaOS Snina,-150.0,prenajom priestorov stretnutie - DG,,Daniela Galandová,PO
21116,2022-10-25,,-40.0,"B1394689185-44544 12** **** 9482;FACEBK 4K55PJ7VG2 ,fb.me/ads ,IE ;24.10.2022 03:45:07 ;CashBack:0 EUR",,Daniela Galandová,PO
21117,2022-10-25,,-40.0,"B1394317293-44544 12** **** 9482;FACEBK 3HAGWHKVG2 ,fb.me/ads ,IE ;23.10.2022 14:41:51 ;CashBack:0 EUR",,Daniela Galandová,PO
21118,2022-10-24,Return,-2814.2,"reklamne plochy, tlac",20220198.0,Daniela Galandová,PO
21119,2022-10-24,Martin Talarovič yourdesigner.rocks,-174.3,"graficky navrh web a tlacoviny, PSK",,Daniela Galandová,PO
21120,2022-10-21,Daniela Galandová,3300.0,osobny vklad pre ucely vydavkov na kampan,4.0,Daniela Galandová,PO
21121,2022-10-20,RETURN SLOVAKIA s.r.o.,-750.0,darcekovy balicek psk,20220037.0,Daniela Galandová,PO
21122,2022-10-20,Marián Špilár - MASPHOTO,-450.0,Video-kampaň PSK,20220016.0,Daniela Galandová,PO
21123,2022-10-20,,-40.66,"B1390719001-44544 12** **** 9482;FACEBK *SSGDGJXPR2 ,fb.me/ads ,IE ;18.10.2022 09:01:45 ;CashBack:0 EUR",,Daniela Galandová,PO
21124,2022-10-18,Sninské noviny,-165.0,inzercia Sninské noviny,2209030.0,Daniela Galandová,PO
21125,2022-10-18,Mgr. Patrik Baloga,-990.0,regionalny produkt,2200002.0,Daniela Galandová,PO
21126,2022-10-17,"Daniela Galandová, Marián Galanda",2000.0,osobny vklad pre ucely vydavkov na kampan,3.0,Daniela Galandová,PO
21127,2022-10-14,Martin Talarovič yourdesigner.rocks,-850.0,"graficky navrh web a tlacoviny, DG",,Daniela Galandová,PO
21128,2022-09-30,,-5.0,Zverejňovanie účtu,,Daniela Galandová,PO
21129,2022-09-30,Daniela Galandová,1500.0,osobny vklad pre ucely vydavkov na kampan,2.0,Daniela Galandová,PO
21130,2022-09-20,,-69.34,"B1371604542-44544 12** **** 9482;FACEBK *QW7YDH3QR2 ,fb.me/ads ,IE ;18.09.2022 11:00:16 ;CashBack:0 EUR",,Daniela Galandová,PO
21131,2022-09-16,Foto Filakovský,-65.0,fotografické služby,2822.0,Daniela Galandová,PO
21132,2022-09-16,Marián Špilár - MASPHOTO,-700.0,Prezentačné video - kampaň DG,20220015.0,Daniela Galandová,PO
21133,2022-08-31,,-5.0,Zverejňovanie účtu,,Daniela Galandová,PO
21134,2022-08-25,Aktivny_klient_new_pool,5.0,Odmena za aktiváciu platobnej karty,,Daniela Galandová,PO
21135,2022-08-23,Marián Špilár - MASPHOTO,-200.0,Video - ohlasenie kandidatury do PSK,20220012.0,Daniela Galandová,PO
21136,2022-08-19,Marián Špilár - MASPHOTO,-350.0,Teaser DG,20220011.0,Daniela Galandová,PO
21137,2022-08-15,,-0.59,"Vedenie Platobnej karty elektronickej,2001,5,Karta č. 4544 12** **** 8401Poplatok za Platobnú kartu",,Daniela Galandová,PO
21138,2022-08-14,"Daniela Galandová, Marián Galanda",1500.0,osobny vklad pre ucely vydavkov na kampan,1.0,Daniela Galandová,PO
21139,2022-10-25,,-120.0,"Nákup: FACEBK *F2WBVJBU32, fb.me/ads, IE, dne 24.10.2022, částka  120.00 EUR",5874.0,Ľubomír Gergeľ,PO
21140,2022-10-20,,-120.0,"Nákup: FACEBK *UV452HTT32, fb.me/ads, IE, dne 19.10.2022, částka  120.00 EUR",5874.0,Ľubomír Gergeľ,PO
21141,2022-10-15,,-120.0,"Nákup: FACEBK *Z7S5LHPU32, fb.me/ads, IE, dne 14.10.2022, částka  120.00 EUR",5874.0,Ľubomír Gergeľ,PO
21142,2022-10-10,,-120.0,"Nákup: FACEBK *N3VVZFXT32, fb.me/ads, IE, dne 9.10.2022, částka  120.00 EUR",5874.0,Ľubomír Gergeľ,PO
21143,2022-10-05,"Gergeľ, Ľubomír",480.0,Ľubomír Gergeľ - vklad,,Ľubomír Gergeľ,PO
21144,2022-10-04,,-140.0,"Lubomir Gergel kandidat na primator
a Humenneho - reklama na FB",20220113.0,Ľubomír Gergeľ,PO
21145,2022-10-04,"Gergeľ, Ľubomír",20.0,Ľubomír Gergeľ - vklad,,Ľubomír Gergeľ,PO
21146,2022-10-03,"Gergeľ, Ľubomír",17.93,Ľubomír Gergeľ - vklad,,Ľubomír Gergeľ,PO
21147,2022-09-29,,-84.0,"Nákup: FACEBK *4H8MQFXT32, fb.me/ads, IE, dne 28.9.2022, částka  84.00 EUR",5874.0,Ľubomír Gergeľ,PO
21148,2022-09-28,"Gergeľ, Ľubomír",89.57,vklad,,Ľubomír Gergeľ,PO
21149,2022-09-27,,-3.5,"Nákup: TEDI, SV, KOMENSKEHO, SNINA, SK, dne 26.9.2022, částka  3.50 EUR",5874.0,Ľubomír Gergeľ,PO
21150,2022-09-06,"Gergeľ, Ľubomír",100.0,Ľubomír Gergeľ - vklad.,,Ľubomír Gergeľ,PO
