index,date,account_name,amount,message,vs,name,label
5387,2022-08-16,,-600.0,Diana Javorcikova VS:20220078,20220078.0,Diana Javorčíková,BB
5388,2022-08-16,"Bielik Rastislav, In",50.0,/DO2022-08-15/SP,20222981.0,Diana Javorčíková,BB
5389,2022-08-15,Brašeň Miroslav,50.0,/DO2022-08-12/SPDiana,20222818.0,Diana Javorčíková,BB
5390,2022-08-15,Beata Hirt,50.0,/DO2022-08-15/SP,,Diana Javorčíková,BB
5391,2022-08-15,Tomáš Hronec,10.0,/DO2022-08-15/SP,,Diana Javorčíková,BB
5392,2022-08-15,KRAJCOVICOVA DANIELA,20.0,/DO2022-08-15/SPDaniela Krajcovicova,20222980.0,Diana Javorčíková,BB
5393,2022-08-12,Chorvatova Hana,15.0,"/DO2022-08-11/SP, Not Provided",,Diana Javorčíková,BB
5394,2022-08-12,JAVORCIK ROBERT,3.0,"/DO2022-08-11/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5395,2022-08-11,"Hanes Martin, Bc.",240.0,/DO2022-08-10/SPPrispevok na kampan,,Diana Javorčíková,BB
5396,2022-08-10,JANA MOJSOVA,20.0,/DO2022-08-10/SPDAR JANA MOJSOVA,,Diana Javorčíková,BB
5397,2022-08-10,Peter Štulajter,150.0,/DO2022-08-10/SPPrispevok na kampan,20222979.0,Diana Javorčíková,BB
5398,2022-08-09,,-120.0,Diana Javorcikova 20220022,20220022.0,Diana Javorčíková,BB
5399,2022-08-09,MEDVED PETER,30.0,/DO2022-08-08/SP,,Diana Javorčíková,BB
5400,2022-08-09,Ondrej Druga,30.0,/DO2022-08-08/SP,20222977.0,Diana Javorčíková,BB
5401,2022-08-09,MONIKA CHOCHULOVA,30.0,/DO2022-08-08/SPPODPORA KANDIDATURY,,Diana Javorčíková,BB
5402,2022-08-09,Alexandra Bitušíková,50.0,/DO2022-08-09/SP,20222978.0,Diana Javorčíková,BB
5403,2022-08-08,MONIKA CHOCHULOVA,5.0,/DO2022-08-08/SPPODPORA KANDIDATURY,,Diana Javorčíková,BB
5404,2022-08-08,ZUZANA HUKELOVA,30.0,/DO2022-08-05/SPASPON NIECO MALO...,20222970.0,Diana Javorčíková,BB
5405,2022-08-08,OPRAVIL ZDENEK,30.0,/DO2022-08-06/SPZdenek Opravil,20222971.0,Diana Javorčíková,BB
5406,2022-08-08,Ftáčnik Martin,30.0,/DO2022-08-06/SP,20222972.0,Diana Javorčíková,BB
5407,2022-08-08,Dušan Vigaš,100.0,/DO2022-08-06/SP,,Diana Javorčíková,BB
5408,2022-08-05,JAVORCIK ROBERT,3.0,"/DO2022-08-04/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5409,2022-08-05,VRBICKY LUBOS,30.0,"/DO2022-08-04/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5410,2022-08-04,JAVORCIKOVA DIANA,100.0,/DO2022-08-03/SPpodpora kampane,,Diana Javorčíková,BB
5411,2022-08-04,Soňa Daňová,15.0,/DO2022-08-03/SP,,Diana Javorčíková,BB
5412,2022-08-04,MORAVCIKOVA LUDMILA,5.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5413,2022-08-03,FEDOR PAPANEK,50.0,/DO2022-08-02/SPBB MA NA VIAC,20222969.0,Diana Javorčíková,BB
5414,2022-08-03,IDA ADOLFOVA,10.0,IDA ADOLFOVA,20222930.0,Diana Javorčíková,BB
5415,2022-08-02,Monika Teplanová,150.0,/DO2022-08-02/SP Bystrica ma naviac s Dianou a jej timom,20222968.0,Diana Javorčíková,BB
5416,2022-08-01,,-35.99,"Nákup: FACEBK DE2VTFKDG2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 1.8.2022, částka  35.99 EUR",4195.0,Diana Javorčíková,BB
5417,2022-08-01,,-576.0,Diana Javorcikova 22170444,22170444.0,Diana Javorčíková,BB
5418,2022-08-01,"Cochová Silvia, Mgr.",100.0,/DO2022-07-29/SP,,Diana Javorčíková,BB
5419,2022-07-29,JAVORCIK ROBERT,3.0,"/DO2022-07-28/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5420,2022-07-29,Vnenčák Peter,50.0,/DO2022-07-29/SPPodporujeme Dianu,,Diana Javorčíková,BB
5421,2022-07-27,Michaela Sršňová Fil,5.0,/DO2022-07-26/SP podporujem Dianu,,Diana Javorčíková,BB
5422,2022-07-26,Horváth Imrich,150.0,/DO2022-07-25/SPtoto musime vyhrat,20222962.0,Diana Javorčíková,BB
5423,2022-07-25,INGRID KRAJCOVICOVA,35.0,/DO2022-07-25/SPBYSTRICA MA NA VIAC - DAR,2022.0,Diana Javorčíková,BB
5424,2022-07-24,,-40.0,"Nákup: FACEBK E3NAAHBDG2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 24.7.2022, částka  40.00 EUR",4195.0,Diana Javorčíková,BB
5425,2022-07-22,"Francisty Zuzana, In",100.0,/DO2022-07-21/SP,,Diana Javorčíková,BB
5426,2022-07-22,JAVORCIK ROBERT,3.0,"/DO2022-07-21/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5427,2022-07-21,Martin Kvietok,35.0,/DO2022-07-21/SPMartin Kvietok,,Diana Javorčíková,BB
5428,2022-07-21,DOMINIKA HOMOLOVA,10.0,DOMINIKA HOMOLOVA,,Diana Javorčíková,BB
5429,2022-07-18,MOJZISOVA DANIELA,200.0,/DO2022-07-15/SP,,Diana Javorčíková,BB
5430,2022-07-18,"Nemčeková Ivica, PhD",600.0,/DO2022-07-15/SPbb ma na viac,,Diana Javorčíková,BB
5431,2022-07-15,Beata Hirt,50.0,/DO2022-07-15/SP,,Diana Javorčíková,BB
5432,2022-07-15,Tomáš Hronec,10.0,/DO2022-07-15/SP,,Diana Javorčíková,BB
5433,2022-07-15,VIGASOVA TATIANA,500.0,/DO2022-07-14/SPbuducej primatorke,,Diana Javorčíková,BB
5434,2022-07-15,Lucia Rendlová,100.0,/DO2022-07-14/SP,,Diana Javorčíková,BB
5435,2022-07-15,JAVORCIK ROBERT,3.0,"/DO2022-07-14/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5436,2022-07-14,,-40.0,"Nákup: FACEBK X9EUPFXDG2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 13.7.2022, částka  40.00 EUR",4195.0,Diana Javorčíková,BB
5437,2022-07-13,Brašeň Miroslav,50.0,/DO2022-07-12/SPDiana,20222818.0,Diana Javorčíková,BB
5438,2022-07-13,MAGDALENA BERNATOVA,30.0,/DO2022-07-12/SPPLATBA,,Diana Javorčíková,BB
5439,2022-07-13,Figuli Ivana,200.0,/DO2022-07-12/SP,,Diana Javorčíková,BB
5440,2022-07-13,,-2491.8,Diana Javorcikova 20220086,2022086.0,Diana Javorčíková,BB
5441,2022-07-11,,-180.0,Diana Javorcikova 20220029,20220029.0,Diana Javorčíková,BB
5442,2022-07-08,JANA MOJSOVA,20.0,/DO2022-07-08/SPDAR JANA MOJSOVA,,Diana Javorčíková,BB
5443,2022-07-08,Peter Jombík,1000.0,/DO2022-07-07/SPIng. Peter Jombík,,Diana Javorčíková,BB
5444,2022-07-08,JAVORCIK ROBERT,3.0,"/DO2022-07-07/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5445,2022-07-07,Irena Klimentová,40.0,/DO2022-07-07/SPIrena+Vlasta,,Diana Javorčíková,BB
5446,2022-07-07,MONIKA CHOCHULOVA,5.0,/DO2022-07-07/SPPODPORA KANDIDATURY,,Diana Javorčíková,BB
5447,2022-07-06,MORAVCIKOVA LUDMILA,5.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5448,2022-07-06,STRMENOVA MARTINA,30.0,/DO2022-07-04/SP,20222954.0,Diana Javorčíková,BB
5449,2022-07-06,Dušan Vigaš,50.0,/DO2022-07-04/SP,,Diana Javorčíková,BB
5450,2022-07-06,Miroslava Vranovská,40.0,/DO2022-07-05/SP,,Diana Javorčíková,BB
5451,2022-07-06,JAVORCIKOVA DIANA,200.0,/DO2022-07-04/SPprispevok na kampan,,Diana Javorčíková,BB
5452,2022-07-05,"Kliment, Tomáš",1000.0,Tomáš Kliment,,Diana Javorčíková,BB
5453,2022-07-04,VRBICKY LUBOS,30.0,"/DO2022-07-03/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5454,2022-07-04,,-180.0,"Ozvucenie a prenajom LED TV - Diana
 Javorcikova",20220019.0,Diana Javorčíková,BB
5455,2022-07-04,,-1000.0,vratenie vkladu hotovosti Diana Javorcikova,,Diana Javorčíková,BB
5456,2022-07-04,,-1800.0,Diana Javorcikova 20220070,20220070.0,Diana Javorčíková,BB
5457,2022-07-01,JAVORCIK ROBERT,3.0,"/DO2022-06-30/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5458,2022-06-27,Michaela Sršňová Fil,5.0,/DO2022-06-24/SP podporujem Dianu,,Diana Javorčíková,BB
5459,2022-06-24,JAVORCIK ROBERT,3.0,"/DO2022-06-23/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5460,2022-06-24,INGRID KRAJCOVICOVA,35.0,/DO2022-06-24/SPBYSTRICA MA NA VIAC - DAR,2022.0,Diana Javorčíková,BB
5461,2022-06-23,,-13.15,"Nákup: FACEBK T7ZU5FFLC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 23.6.2022, částka  13.15 EUR",4195.0,Diana Javorčíková,BB
5462,2022-06-21,DOMINIKA HOMOLOVA,10.0,DOMINIKA HOMOLOVA,,Diana Javorčíková,BB
5463,2022-06-21,Martin Kvietok,35.0,/DO2022-06-21/SPMartin Kvietok,,Diana Javorčíková,BB
5464,2022-06-20,Milan Krajčovič,150.0,/DO2022-06-17/SPPáči sa mi Vaša odvaha pracovať na občianskej budú cnosti Banskej Bystrice. Zvíťazíme!,20222935.0,Diana Javorčíková,BB
5465,2022-06-17,"Bauer Karol, Ing.",500.0,/DO2022-06-16/SPSponzor.,5701.0,Diana Javorčíková,BB
5466,2022-06-17,JAVORCIK ROBERT,3.0,"/DO2022-06-16/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5467,2022-06-16,Peter Páleník,50.0,/DO2022-06-16/SP,20222934.0,Diana Javorčíková,BB
5468,2022-06-16,Horváth Imrich,150.0,/DO2022-06-15/SPih- nech sa dari,20222933.0,Diana Javorčíková,BB
5469,2022-06-15,Beata Hirt,50.0,/DO2022-06-15/SP,,Diana Javorčíková,BB
5470,2022-06-15,Miroslava Vranovská,40.0,/DO2022-06-14/SP,,Diana Javorčíková,BB
5471,2022-06-15,Tomáš Hronec,10.0,/DO2022-06-15/SP,,Diana Javorčíková,BB
5472,2022-06-15,MAGDALENA BERNATOVA,30.0,/DO2022-06-14/SPPLATBA,20222931.0,Diana Javorčíková,BB
5473,2022-06-15,BBX s.r.o.,700.0,/DO2022-06-14/SPBBX dar kampan Diana,20222932.0,Diana Javorčíková,BB
5474,2022-06-15,,1000.0,Tomáš Kliment,,Diana Javorčíková,BB
5475,2022-06-14,,-1200.0,Diana Javorcikova 2022072,2022072.0,Diana Javorčíková,BB
5476,2022-06-14,LUNTER JAKUB,200.0,"/DO2022-06-13/SPPrispevok na kampan, JAKUB A ALEXANDRA LUNTEROVCI",,Diana Javorčíková,BB
5477,2022-06-14,IDA ADOLFOVA,5.0,IDA ADOLFOVA,20222930.0,Diana Javorčíková,BB
5478,2022-06-13,Brašeň Miroslav,50.0,/DO2022-06-10/SPDiana,20222818.0,Diana Javorčíková,BB
5479,2022-06-10,JAVORCIK ROBERT,3.0,"/DO2022-06-09/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5480,2022-06-10,JANA MOJSOVA,20.0,/DO2022-06-10/SPDAR JANA MOJSOVA,,Diana Javorčíková,BB
5481,2022-06-10,,-576.0,Diana Javorcikova 22170360,22170360.0,Diana Javorčíková,BB
5482,2022-06-09,Uherek Juraj,30.0,/DO2022-06-08/SP,20222929.0,Diana Javorčíková,BB
5483,2022-06-09,,-849.6,Diana Javorcikova 22170313,22170313.0,Diana Javorčíková,BB
5484,2022-06-08,Dušan Vigaš,50.0,/DO2022-06-07/SP,,Diana Javorčíková,BB
5485,2022-06-07,MONIKA CHOCHULOVA,5.0,/DO2022-06-07/SPPODPORA KANDIDATURY,,Diana Javorčíková,BB
5486,2022-06-07,JAVORCIKOVA DIANA,200.0,/DO2022-06-06/SPKampanove,,Diana Javorčíková,BB
5487,2022-06-06,VRBICKY LUBOS,30.0,"/DO2022-06-03/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5488,2022-06-06,MORAVCIKOVA LUDMILA,5.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5489,2022-06-06,,-100.0,Diana Javorcikova 20220016,20220016.0,Diana Javorčíková,BB
5490,2022-06-06,,-20.0,"Nákup: FACEBK 76YA8FBLC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 5.6.2022, částka  20.00 EUR",4195.0,Diana Javorčíková,BB
5491,2022-06-03,JAVORCIK ROBERT,3.0,"/DO2022-06-02/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5492,2022-05-31,Figuli Ivana,100.0,/DO2022-05-31/SP,,Diana Javorčíková,BB
5493,2022-05-30,,-180.0,Diana Javorcikova 20220017,20220017.0,Diana Javorčíková,BB
5494,2022-05-30,,-68.4,tlac letakov Diana Javorcikova,202200081.0,Diana Javorčíková,BB
5495,2022-05-27,Michaela Sršňová Fil,5.0,/DO2022-05-26/SP podporujem Dianu,,Diana Javorčíková,BB
5496,2022-05-27,JAVORCIK ROBERT,3.0,"/DO2022-05-26/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5497,2022-05-25,INGRID KRAJCOVICOVA,35.0,/DO2022-05-25/SPBYSTRICA MA NA VIAC - DAR,2022.0,Diana Javorčíková,BB
5498,2022-05-25,Horváth Imrich,100.0,/DO2022-05-24/SPImrich Horvath,20222927.0,Diana Javorčíková,BB
5499,2022-05-23,,-8.97,"Nákup: FACEBK JVTTZD7LC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 23.5.2022, částka  8.97 EUR",4195.0,Diana Javorčíková,BB
5500,2022-05-23,Martin Kvietok,35.0,/DO2022-05-21/SPMartin Kvietok,,Diana Javorčíková,BB
5501,2022-05-20,MAGDALENA BERNATOVA,30.0,/DO2022-05-19/SPPLATBA,,Diana Javorčíková,BB
5502,2022-05-20,JAVORCIK ROBERT,3.0,"/DO2022-05-19/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5503,2022-05-20,Miroslava Vranovská,40.0,/DO2022-05-19/SP,,Diana Javorčíková,BB
5504,2022-05-19,VIGASOVA TATIANA,200.0,/DO2022-05-18/SPna vitazstvo,,Diana Javorčíková,BB
5505,2022-05-17,Lucia Rendlová,100.0,/DO2022-05-16/SP,,Diana Javorčíková,BB
5506,2022-05-16,Tomáš Hronec,10.0,/DO2022-05-15/SP,,Diana Javorčíková,BB
5507,2022-05-16,Beata Hirt,50.0,/DO2022-05-15/SP,,Diana Javorčíková,BB
5508,2022-05-16,"Berčačinová Zuzana,",100.0,/DO2022-05-13/SPDiana Javorcikova,7660216135.0,Diana Javorčíková,BB
5509,2022-05-13,JAVORCIK ROBERT,3.0,"/DO2022-05-12/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5510,2022-05-13,Michaela Lípová,100.0,/DO2022-05-13/SP,,Diana Javorčíková,BB
5511,2022-05-13,Brašeň Miroslav,50.0,/DO2022-05-12/SPDiana,20222818.0,Diana Javorčíková,BB
5512,2022-05-12,"Francisty Zuzana, In",100.0,/DO2022-05-11/SP,,Diana Javorčíková,BB
5513,2022-05-12,MOJZISOVA DANIELA,100.0,/DO2022-05-11/SP,,Diana Javorčíková,BB
5514,2022-05-12,,-180.0,Diana Javorcikova 20220014,20220014.0,Diana Javorčíková,BB
5515,2022-05-12,,-600.0,Diana Javorcikova 20220014,20220014.0,Diana Javorčíková,BB
5516,2022-05-11,JANA MOJSOVA,10.0,/DO2022-05-11/SPDAR JANA MOJSOVA,,Diana Javorčíková,BB
5517,2022-05-10,MORAVCIKOVA LUDMILA,100.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5518,2022-05-09,,-234.0,"TP22315003/005 - 22.4.2022 Banskoby
stricke ECHO - 1/3 strany Diana Jav
orcikova",2235104288.0,Diana Javorčíková,BB
5519,2022-05-09,,-709.2,"Prenajom reklamnych ploch, tlac pla
gatov",2022061.0,Diana Javorčíková,BB
5520,2022-05-09,Rossová Lucia,35.0,/DO2022-05-09/SP,20222906.0,Diana Javorčíková,BB
5521,2022-05-09,MONIKA CHOCHULOVA,5.0,/DO2022-05-09/SPPODPORA KANDIDATURY,,Diana Javorčíková,BB
5522,2022-05-06,JAVORCIK ROBERT,3.0,"/DO2022-05-05/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5523,2022-05-04,MORAVCIKOVA LUDMILA,5.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5524,2022-05-04,VRBICKY LUBOS,30.0,"/DO2022-05-03/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5525,2022-05-04,,-12.0,"Nákup: FACEBK C42Q6DTKC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 3.5.2022, částka  12.00 EUR",4195.0,Diana Javorčíková,BB
5526,2022-05-03,"Bauer Karol, Ing.",500.0,/DO2022-05-02/SP,5701.0,Diana Javorčíková,BB
5527,2022-05-03,Dušan Vigaš,50.0,/DO2022-05-02/SP,,Diana Javorčíková,BB
5528,2022-05-03,JAVORCIKOVA DIANA,100.0,/DO2022-05-02/SPpodpora kandidatury,,Diana Javorčíková,BB
5529,2022-04-29,JAVORCIK ROBERT,3.0,"/DO2022-04-28/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5530,2022-04-28,Hybačková Monika,20.0,/DO2022-04-27/SPHybackova na kampan,27042022.0,Diana Javorčíková,BB
5531,2022-04-28,,-450.0,"Videomedailony januar ? april pre t
im Diana Javorcikova",2022009.0,Diana Javorčíková,BB
5532,2022-04-27,Michaela Sršňová Fil,5.0,/DO2022-04-26/SP podporujem Dianu,,Diana Javorčíková,BB
5533,2022-04-26,"Nemčeková Ivica, PhD",150.0,/DO2022-04-25/SPBystrica ma na viac,,Diana Javorčíková,BB
5534,2022-04-26,Miroslava Vranovská,40.0,/DO2022-04-25/SP,,Diana Javorčíková,BB
5535,2022-04-25,INGRID KRAJCOVICOVA,35.0,/DO2022-04-25/SPBYSTRICA MA NA VIAC - DAR,2022.0,Diana Javorčíková,BB
5536,2022-04-23,,-8.03,"Nákup: FACEBK QDBP3DTLC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 23.4.2022, částka  8.03 EUR",4195.0,Diana Javorčíková,BB
5537,2022-04-22,JAVORCIK ROBERT,3.0,"/DO2022-04-21/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5538,2022-04-21,Martin Kvietok,35.0,/DO2022-04-21/SPMartin Kvietok,,Diana Javorčíková,BB
5539,2022-04-21,Belička Ivan,30.0,/DO2022-04-20/SP,20222821.0,Diana Javorčíková,BB
5540,2022-04-21,,-360.0,Diana Javorcikova,20220011.0,Diana Javorčíková,BB
5541,2022-04-21,,-242.5,Diana Javorcikova 20220012,20220012.0,Diana Javorčíková,BB
5542,2022-04-20,,-234.0,"Diana Javorcikova TP22315003/004 -8
.4.2022 Banskobystricke ECHO - 1/3
strany",2235103844.0,Diana Javorčíková,BB
5543,2022-04-19,JAVORCIK ROBERT,3.0,"/DO2022-04-14/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5544,2022-04-19,Jozef Malatinec,50.0,/DO2022-04-19/SP na podporu vitazstva,,Diana Javorčíková,BB
5545,2022-04-19,Irena Klimentová,30.0,/DO2022-04-16/SP,,Diana Javorčíková,BB
5546,2022-04-19,Beata Hirt,50.0,/DO2022-04-15/SP,,Diana Javorčíková,BB
5547,2022-04-12,JANA MOJSOVA,10.0,/DO2022-04-12/SPDAR JANA MOJSOVA,,Diana Javorčíková,BB
5548,2022-04-11,,-12.0,"Nákup: FACEBK FSKDZC7LC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 11.4.2022, částka  12.00 EUR",4195.0,Diana Javorčíková,BB
5549,2022-04-11,Brašeň Miroslav,50.0,/DO2022-04-09/SPDiana,20222818.0,Diana Javorčíková,BB
5550,2022-04-08,JAVORCIK ROBERT,3.0,"/DO2022-04-07/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5551,2022-04-08,"Kubík Rudolf, Mgr.",50.0,/DO2022-04-07/SP,20222817.0,Diana Javorčíková,BB
5552,2022-04-08,MONIKA CHOCHULOVA,5.0,/DO2022-04-07/SPPODPORA KANDIDATURY,,Diana Javorčíková,BB
5553,2022-04-07,Ridzoň Jerguš,20.0,/DO2022-04-06/SP,20222816.0,Diana Javorčíková,BB
5554,2022-04-06,,-9.0,"Nákup: FACEBK E9AXHCTKC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 5.4.2022, částka  9.00 EUR",4195.0,Diana Javorčíková,BB
5555,2022-04-05,VRBICKY LUBOS,30.0,"/DO2022-04-04/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5556,2022-04-05,Beata Hirt,150.0,/DO2022-04-04/SP,42022.0,Diana Javorčíková,BB
5557,2022-04-05,Dušan Vigaš,50.0,/DO2022-04-04/SP,,Diana Javorčíková,BB
5558,2022-04-05,JANSOVA BIBIANA,30.0,/DO2022-04-04/SP,20222814.0,Diana Javorčíková,BB
5559,2022-04-05,MORAVCIKOVA LUDMILA,5.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5560,2022-04-04,"Ceglédyová Natália,",100.0,/DO2022-04-01/SPprispevok na kampan Diane,,Diana Javorčíková,BB
5561,2022-04-04,"Droppa Juraj, Ing.",500.0,/DO2022-04-01/SPdar,,Diana Javorčíková,BB
5562,2022-04-04,,-170.0,video Diana Javorcikova,20220012.0,Diana Javorčíková,BB
5563,2022-04-04,Miroslav Figuli,100.0,/DO2022-04-04/SP Figuliova Maria,9.0,Diana Javorčíková,BB
5564,2022-04-04,,-600.0,Diana Javorcikova,2022005.0,Diana Javorčíková,BB
5565,2022-04-01,Plaváková Lucia,30.0,/DO2022-03-31/SP,20222801.0,Diana Javorčíková,BB
5566,2022-04-01,JAVORCIK ROBERT,3.0,"/DO2022-03-31/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5567,2022-03-31,Jozef Malatinec,50.0,/DO2022-03-31/SP na podporu vitazstva,,Diana Javorčíková,BB
5568,2022-03-30,,-66.0,Diana Javorcikova,1020220014.0,Diana Javorčíková,BB
5569,2022-03-30,MAGDALENA BERNATOVA,50.0,/DO2022-03-29/SPPLATBA,20222798.0,Diana Javorčíková,BB
5570,2022-03-30,Teplanova Monika,100.0,/DO2022-03-29/SPTeplanova Monika,,Diana Javorčíková,BB
5571,2022-03-30,STRMENOVA MARTINA,10.0,/DO2022-03-29/SP,20222766.0,Diana Javorčíková,BB
5572,2022-03-30,,-9.0,"Nákup: FACEBK T8QNJCPLC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 29.3.2022, částka  9.00 EUR",4195.0,Diana Javorčíková,BB
5573,2022-03-27,,-9.0,"Nákup: FACEBK 6YY6RDKLC2,  4 Grand Canal Square, fb.me/ads, 2, IRL, dne 27.3.2022, částka  9.00 EUR",4195.0,Diana Javorčíková,BB
5574,2022-03-25,Miroslava Vranovská,40.0,/DO2022-03-24/SP,,Diana Javorčíková,BB
5575,2022-03-25,JAVORCIK ROBERT,3.0,"/DO2022-03-24/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5576,2022-03-25,INGRID KRAJCOVICOVA,35.0,/DO2022-03-25/SPBYSTRICA MA NA VIAC - DAR,2022.0,Diana Javorčíková,BB
5577,2022-03-24,"Cochová Silvia, Mgr.",50.0,/DO2022-03-23/SPPrispevok na kampan,,Diana Javorčíková,BB
5578,2022-03-21,,-234.0,"Diana Javorcikova TP22315003/003 -1
1.3.2022 Banskobystricke ECHO",2235102586.0,Diana Javorčíková,BB
5579,2022-03-21,Martin Kvietok,35.0,/DO2022-03-21/SPMartin Kvietok,,Diana Javorčíková,BB
5580,2022-03-18,JAVORCIK ROBERT,3.0,"/DO2022-03-17/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5581,2022-03-14,Dušan Vigaš,50.0,/DO2022-03-11/SP,,Diana Javorčíková,BB
5582,2022-03-11,JAVORCIK ROBERT,3.0,"/DO2022-03-10/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5583,2022-03-11,JANA MOJSOVA,10.0,/DO2022-03-11/SPDAR JANA MOJSOVA,,Diana Javorčíková,BB
5584,2022-03-09,Rossová Lucia,50.0,/DO2022-03-08/SP,,Diana Javorčíková,BB
5585,2022-03-08,,-250.0,video Diana Javorcikova,10032022.0,Diana Javorčíková,BB
5586,2022-03-07,FIGULI IVANA,50.0,"/DO2022-03-04/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5587,2022-03-04,MORAVCIKOVA LUDMILA,5.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5588,2022-03-04,JAVORCIK ROBERT,3.0,"/DO2022-03-03/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5589,2022-03-04,VRBICKY LUBOS,30.0,"/DO2022-03-03/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5590,2022-02-25,INGRID KRAJCOVICOVA,35.0,/DO2022-02-25/SPBYSTRICA MA NA VIAC - DAR,2022.0,Diana Javorčíková,BB
5591,2022-02-25,JAVORCIK ROBERT,3.0,"/DO2022-02-24/SPPrispevok na kampan, Pr spevok na kampa",,Diana Javorčíková,BB
5592,2022-02-21,Miroslava Vranovská,40.0,/DO2022-02-18/SP,,Diana Javorčíková,BB
5593,2022-02-21,,-234.0,ECHO Diana Javorcikova,2235101382.0,Diana Javorčíková,BB
5594,2022-02-21,Martin Kvietok,35.0,/DO2022-02-21/SPMartin Kvietok,,Diana Javorčíková,BB
5595,2022-02-11,JANA MOJSOVA,10.0,/DO2022-02-11/SPDAR JANA MOJSOVA,,Diana Javorčíková,BB
5596,2022-02-07,Dušan Vigaš,50.0,/DO2022-02-04/SP,,Diana Javorčíková,BB
5597,2022-02-04,VRBICKY LUBOS,30.0,"/DO2022-02-03/SPPrispevok na kampan, Prispevok na kampan",,Diana Javorčíková,BB
5598,2022-02-04,MORAVCIKOVA LUDMILA,5.0,MORAVCIKOVA LUDMILA,,Diana Javorčíková,BB
5599,2022-02-01,,-590.0,Diana Javorcikova,6022022.0,Diana Javorčíková,BB
5600,2022-02-01,Dušan Vigaš,50.0,/DO2022-01-31/SP,,Diana Javorčíková,BB
5601,2022-01-31,JANA MOJSOVA,10.0,/DO2022-01-31/SPDAR JANA MOJSOVA,,Diana Javorčíková,BB
5602,2022-01-25,INGRID KRAJCOVICOVA,35.0,/DO2022-01-25/SPBYSTRICA MA NA VIAC - DAR,2022.0,Diana Javorčíková,BB
5603,2022-01-21,Martin Kvietok,35.0,/DO2022-01-21/SPMartin Kvietok,,Diana Javorčíková,BB
5604,2022-01-19,,-234.0,ECHO Diana Javorcikova,2235100218.0,Diana Javorčíková,BB
