index,date,account_name,amount,message,vs,name,label
7570,2023-09-11,Tlačiareň Kubík s.r.o.,-330.0,Úhrada FA 230101242 za knižné publikácie,230101242.0,KDH,PS
7571,2023-09-11,BUREL s.r.o.,-200.0,Úhrada FA 230101036 za prenájom reklamnej plochy - billb.,230101036.0,KDH,PS
7572,2023-09-11,,-0.25,Poplatok za platbu kartou,,KDH,PS
7573,2023-09-11,,-865.55,"B1616810765-44544 17** **** 2832;FACEBK 8G6D4RT622 ,fb.me/ads ,IE ;10.09.2023 11:04:00 ;CashBack:0 EUR",,KDH,PS
7574,2023-09-11,,-0.25,Poplatok za platbu kartou,,KDH,PS
7575,2023-09-11,,-800.0,"B1616759546-44544 17** **** 2832;FACEBK 6TPNSSF8D2 ,fb.me/ads ,IE ;10.09.2023 15:48:53 ;CashBack:0 EUR",,KDH,PS
7576,2023-09-11,,-864.31,"B1616890282-44544 17** **** 2832;FACEBK SUBT4RT622 ,fb.me/ads ,IE ;10.09.2023 21:56:59 ;CashBack:0 EUR",,KDH,PS
7577,2023-09-11,Tlačiareň Kubík s.r.o.,-228.0,"Úhrada FA 230101243 za banner, plagát",230101243.0,KDH,PS
7578,2023-09-11,,-0.25,Poplatok za platbu kartou,,KDH,PS
7579,2023-09-11,"Púchovská kultúra, s.r.o.",-391.2,Úhrada FA 23170187 za inzerciu,23170187.0,KDH,PS
7580,2023-09-11,ZÁVODNÉ STRAVOVANIE Ján KOPRDA,-620.0,Úhrada FA 523050 za dodanie stravy na volebnú akciu,523050.0,KDH,PS
7581,2023-09-11,Rechtys spol. s r.o.,-601.2,Úhrada FA 20231459 za propagačný materiál,20231459.0,KDH,PS
7582,2023-09-11,Rechtys spol. s r.o.,-703.8,Úhrada FA 20231458 za propagačný materiál,20231458.0,KDH,PS
7583,2023-09-10,,-817.59,"B1615930676-44544 17** **** 2832;FACEBK 9G8A9RB622 ,fb.me/ads ,IE ;09.09.2023 16:19:13 ;CashBack:0 EUR",,KDH,PS
7584,2023-09-10,,-0.25,Poplatok za platbu kartou,,KDH,PS
7585,2023-09-10,,-800.0,"B1616147433-44544 17** **** 2832;FACEBK S4B7URP622 ,fb.me/ads ,IE ;09.09.2023 08:09:56 ;CashBack:0 EUR",,KDH,PS
7586,2023-09-10,,-0.25,Poplatok za platbu kartou,,KDH,PS
7587,2023-09-10,,-800.0,"B1616170715-44544 17** **** 2832;FACEBK EK3KTSP7D2 ,fb.me/ads ,IE ;09.09.2023 13:13:41 ;CashBack:0 EUR",,KDH,PS
7588,2023-09-10,,-0.25,Poplatok za platbu kartou,,KDH,PS
7589,2023-09-09,,-800.0,"B1614370358-44544 17** **** 2832;FACEBK DDFP2RK622 ,fb.me/ads ,IE ;07.09.2023 16:19:51 ;CashBack:0 EUR",,KDH,PS
7590,2023-09-09,,-0.25,Poplatok za platbu kartou,,KDH,PS
7591,2023-09-09,,-128.61,"B1614431688-44544 17** **** 2832;FACEBK CXG92RK622 ,fb.me/ads ,IE ;07.09.2023 06:06:27 ;CashBack:0 EUR",,KDH,PS
7592,2023-09-09,,-0.25,Poplatok za platbu kartou,,KDH,PS
7593,2023-09-09,,-0.25,Poplatok za platbu kartou,,KDH,PS
7594,2023-09-09,,-800.0,"B1614450179-44544 17** **** 2832;FACEBK SAGYBSX7D2 ,fb.me/ads ,IE ;07.09.2023 15:46:27 ;CashBack:0 EUR",,KDH,PS
7595,2023-09-09,,-800.0,"B1615175916-44544 17** **** 2832;FACEBK XYWMQSF8D2 ,fb.me/ads ,IE ;08.09.2023 14:49:29 ;CashBack:0 EUR",,KDH,PS
7596,2023-09-09,,-800.0,"B1615068581-44544 17** **** 2832;FACEBK B45QWRF622 ,fb.me/ads ,IE ;08.09.2023 05:43:20 ;CashBack:0 EUR",,KDH,PS
7597,2023-09-09,,-0.25,Poplatok za platbu kartou,,KDH,PS
7598,2023-09-09,,-879.23,"B1615617356-44544 17** **** 2832;FACEBK PFXW3RK622 ,fb.me/ads ,IE ;08.09.2023 20:44:00 ;CashBack:0 EUR",,KDH,PS
7599,2023-09-09,,-0.25,Poplatok za platbu kartou,,KDH,PS
7600,2023-09-09,,-0.25,Poplatok za platbu kartou,,KDH,PS
7601,2023-09-08,FaxCopy a.s.,-11.11,Úhrada FA 2490488 za tlač plagátov,2490488.0,KDH,PS
7602,2023-09-08,DORUČÍMETO s.r.o.,-819.07,Úhrada FA 10230051 za roznos volebných novín,10230051.0,KDH,PS
7603,2023-09-08,"TIPTOPGASTRO, s.r.o.",-1039.2,Úhrada FA 2023090189 za dodanie občerstvenia,2023090189.0,KDH,PS
7604,2023-09-08,"PrintArt Media, s.r.o.",-3135.36,Úhrada FA 230633 za propagačný materiál,230633.0,KDH,PS
7605,2023-09-08,"REGIONPRESS, s.r.o.",-132.0,Úhrada ZFA 914230025 za inzerciu,914230025.0,KDH,PS
7606,2023-09-08,GRANAK PETER,94.0,Dar kandidat 140 Peter Granak,2023002740.0,KDH,PS
7607,2023-09-08,,-0.25,Poplatok za platbu kartou,,KDH,PS
7608,2023-09-08,"Bratko Branislav, Mgr.",144.0,Bratko vklad,,KDH,PS
7609,2023-09-08,Pavol Pintek,20.0,Dar,2023002742.0,KDH,PS
7610,2023-09-08,,-800.0,"B1613982028-44544 17** **** 2832;FACEBK L9APRRP622 ,fb.me/ads ,IE ;06.09.2023 21:58:05 ;CashBack:0 EUR",,KDH,PS
7611,2023-09-08,,-0.25,Poplatok za platbu kartou,,KDH,PS
7612,2023-09-08,,-800.0,"B1613619192-44544 17** **** 2832;FACEBK 7937RRP622 ,fb.me/ads ,IE ;06.09.2023 10:42:35 ;CashBack:0 EUR",,KDH,PS
7613,2023-09-08,"KING LIGHT & SOUND, s.r.o.",-10320.0,Úhrada FA 23038 za technické zabezpečenie pódia pre volebné eventy,23038.0,KDH,PS
7614,2023-09-08,"KING LIGHT & SOUND, s.r.o.",-3960.0,Úhrada FA 23037 za technické zabezpečenie pódia na volebnom evente,23037.0,KDH,PS
7615,2023-09-08,"Gastroservis MM, s.r.o.",-336.0,Úhrada FA 23125 za prenájom stanu,23125.0,KDH,PS
7616,2023-09-08,OZVUČÍME s.r.o.,-2400.0,Úhrada FA 20230018 za hudobnú produkciu kapely,20230018.0,KDH,PS
7617,2023-09-08,Mestská časť Košice - Poľov,-150.0,Úhrada FA 92023 za prenájom šport. areálu na podujatie,92023.0,KDH,PS
7618,2023-09-08,"POSTOJ MEDIA, s.r.o.",-1480.0,"Úhrada FA 20232988 za inzerciu, reklamný banner",20232988.0,KDH,PS
7619,2023-09-08,Mestská umelecká agentúra mesta Partizánske,-680.0,"Úhrad FA 20230085 za prenájom pódia, stanu na volebný event",20230085.0,KDH,PS
7620,2023-09-08,"REVOLUCIE, Občianske združenie",-300.0,"Úhrada FA 23059 za vystúpenie pre deti, maľovanie na tvár",23059.0,KDH,PS
7621,2023-09-08,TopBoard s.r.o.,-156.0,"Úhrada FA 20230903 za prenájom billb., tlač plagátu",20230903.0,KDH,PS
7622,2023-09-08,Xénia UJHELYIOVÁ - ARIES - reklamná agentúra,-65.81,Úhrada FA 20230108 za tlač billboardu,20230108.0,KDH,PS
7623,2023-09-08,Xénia UJHELYIOVÁ - ARIES - reklamná agentúra,-35.81,Úhrada DF 20230109 za tlač billboardu,20230109.0,KDH,PS
7624,2023-09-08,MESTO PREŠOV,-34.4,Úhrada dane za užívanie verejného priestranstva,1500009532.0,KDH,PS
7625,2023-09-08,"BEKI Design, s.r.o.",-216.0,Úhrada FA 2300901 za letáky,2300901.0,KDH,PS
7626,2023-09-08,"PPS Invest, s.r.o.",-60.0,Úhrada FA 1020230017 za prenájom billboardu,1020230017.0,KDH,PS
7627,2023-09-08,TopBoard s.r.o.,-312.0,Úhrada FA 20230902 za prenájom billboardov,20230902.0,KDH,PS
7628,2023-09-08,"PETIMA, s.r.o.",-114.0,Úhrada FA 0923153 za reklamný baner,923153.0,KDH,PS
7629,2023-09-08,"POSTOJ MEDIA, s.r.o.",-9120.0,"Úhrada FA 20232989 za inzerciu, reklamný banner, tlačové správy",20232989.0,KDH,PS
7630,2023-09-07,OZ Balambir,-360.0,Úhrada FA 32023 za hudobnú produkciu skupiny,32023.0,KDH,PS
7631,2023-09-07,Viazanková Gabriela,250.0,Dar pre číslo 135,2023002738.0,KDH,PS
7632,2023-09-07,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,7092023.0,KDH,PS
7633,2023-09-07,"Slovenská pošta, a.s.",-979.2,"Úhrada za distribúciu letákov, Pošta Bratislava 12",1801010927.0,KDH,PS
7634,2023-09-07,Jan Horecky,4568.0,Dar na kampan pre kandidata Jan Horecky,20230907.0,KDH,PS
7635,2023-09-07,"Events&Publishing, s.r,o.",-3000.0,Úhrada FA 23069 za inzerciu,23069.0,KDH,PS
7636,2023-09-07,"Petit Press, a.s.",-36.0,Úhrada FA 2335108118 za inzerciu,2335108118.0,KDH,PS
7637,2023-09-07,Ivan Porubec,4000.0,F001070920236390454,,KDH,PS
7638,2023-09-07,"DEVIN printing house, s.r.o.",-1248.0,Úhrada FA 2230191 za letáky,2230191.0,KDH,PS
7639,2023-09-07,Maria Szegfuova,132.0,Dar na kampan KDH pre PhDr. Bc. Mariu Szegfuovu,,KDH,PS
7640,2023-09-07,Virostko Peter,700.0,Dar pre Luciu Gurbaĺovu č.13,13.0,KDH,PS
7641,2023-09-07,"Západoslovenské tlačiarne Skalica, s.r.o.",-714.0,Úhrada FA 52308070 za prenájom billboardov,52308070.0,KDH,PS
7642,2023-09-06,Miesta pre mladých/Place for Young,-450.0,Úhrada FA 2309001 za prenájom lanového centra pre volebný event,2309001.0,KDH,PS
7643,2023-09-06,"PETIMA, s.r.o.",-228.0,Úhrada FA 0923155 za reklamný baner,923155.0,KDH,PS
7644,2023-09-06,PWS Slovakia s.r.o.,-1123.2,Úhrada ZFA 23806 za prenájom zariadenia na volebný event,23806.0,KDH,PS
7645,2023-09-06,Rechtys spol. s r.o.,-744.0,Úhrada FA 20231439 za propagačný materiál,20231439.0,KDH,PS
7646,2023-09-06,News and Media Holding a.s.,-2640.0,Úhrada FA 4022305161 za inzerciu,4022305161.0,KDH,PS
7647,2023-09-06,"NUBIUM, s.r.o.",-132.0,Úhrada FA 23095904 za prenájom reklamného panelu,23095904.0,KDH,PS
7648,2023-09-06,"M KREO, s.r.o.",-701.4,Úhrada ZFA 20230001 za inzerciu,20230001.0,KDH,PS
7649,2023-09-06,"NUBIUM, s.r.o.",-264.0,Úhrada FA 23095907 za prenájom reklamných panelov,23095907.0,KDH,PS
7650,2023-09-06,"Monika Kolejakova, Kamil Kolejak",1000.0,Kampan kolejakova,,KDH,PS
7651,2023-09-06,Škripeková Andrea,300.0,"dar na kampan pre manzela, kandidat č.17",2023002737.0,KDH,PS
7652,2023-09-06,JANCKULIK IGOR,2000.0,Igor Janckulik dar na kampan KDH,5092023.0,KDH,PS
7653,2023-09-06,372 DPI s.r.o.,-175.85,Úhrada FA 2023085 za reklamnú plachtu,2023085.0,KDH,PS
7654,2023-09-06,Miroslav Mikolasik,2000.0,"Kandidat Marcel Mikolasik, volby do NRSR 2023",92023.0,KDH,PS
7655,2023-09-06,QIKKS s.r.o.,-3500.0,Úhrada FA 20230020 za marketing. poradenstvo,20230020.0,KDH,PS
7656,2023-09-06,,-0.25,Poplatok za platbu kartou,,KDH,PS
7657,2023-09-06,Radoslava Zimková,-1331.8,Úhrada FA 202325 za koordináciu eventov,202325.0,KDH,PS
7658,2023-09-06,,-0.25,Poplatok za platbu kartou,,KDH,PS
7659,2023-09-06,,-800.0,"B1612972168-44544 17** **** 2832;FACEBK 4A9ECST8D2 ,fb.me/ads ,IE ;05.09.2023 20:55:16 ;CashBack:0 EUR",,KDH,PS
7660,2023-09-06,,-800.0,"B1612922003-44544 17** **** 2832;FACEBK JAKUDRX522 ,fb.me/ads ,IE ;05.09.2023 18:55:55 ;CashBack:0 EUR",,KDH,PS
7661,2023-09-06,,-0.25,Poplatok za platbu kartou,,KDH,PS
7662,2023-09-06,,-800.0,"B1612821648-44544 17** **** 2832;FACEBK CG9ANQ3622 ,fb.me/ads ,IE ;05.09.2023 07:58:14 ;CashBack:0 EUR",,KDH,PS
7663,2023-09-06,ProfiEkoNet s.r.o.,-360.0,Úhrada FA 20230100 za umiestnenie reklamy v rekl. klape,20230100.0,KDH,PS
7664,2023-09-06,Coffee Brothers Company s.r.o.,-290.0,Úhrada FA 23010011 za výrobu kávy,23010011.0,KDH,PS
7665,2023-09-06,ARTON s.r.o.,-48.0,Úhrada FA 202309242 za tlač plagátov,202309242.0,KDH,PS
7666,2023-09-06,ARTON s.r.o.,-240.0,Úhrada FA 202309150 za poskytnutie priestoru na reklamu - billb.,202309150.0,KDH,PS
7667,2023-09-05,Mestská časť Bratislava Vrakuňa,-90.0,Úhrada dane za užívanie verejného priestranstva,6130014588.0,KDH,PS
7668,2023-09-05,"Zoznam, s.r.o.",-29462.4,"Úhrada ZF 23000349 za natívnu spoluprácu, nat. článok",23000349.0,KDH,PS
7669,2023-09-05,C.E.N. s.r.o.,-48000.0,Úhrada ZF 4823080001 za platenú politickú propagáciu,4823080001.0,KDH,PS
7670,2023-09-05,GRYF reklamné štúdio s.r.o.,-2088.0,Úhrada FA20233003 za tlač plagátov,20233003.0,KDH,PS
7671,2023-09-05,SUPERMAX Nitra a.s.,-150.0,Úhrada nájomnej zmluvy za prenájom plochy na event,8092023.0,KDH,PS
7672,2023-09-05,SITA Slovenská tlačová agentúra a.s.,-1947.0,"Úhrada FA 312301205 za PR správy, PR servis za august",312301205.0,KDH,PS
7673,2023-09-05,MICHAL KRCMERY,100.0,DAR MARCEL MIKOLASIK,2023002380.0,KDH,PS
7674,2023-09-05,Mesto Levoča,-5.0,Úhrada dane za užívanie verejného priestranstva,2227300073.0,KDH,PS
7675,2023-09-05,MESTO PRIEVIDZA,-28.6,Úhrada dane za užívanie verejného priestranstva,1500181212.0,KDH,PS
7676,2023-09-05,"SATOR, s.r.o.",-1641.6,Úhrada FA 2023108 za prop. materiál,2023108.0,KDH,PS
7677,2023-09-05,"SATOR, s.r.o.",-823.2,Úhrada FA 2023107 za prop. materiál,2023107.0,KDH,PS
7678,2023-09-05,Dunčko Vladimír,2000.0,Vladimir Duncko,,KDH,PS
7679,2023-09-05,"BEKI Design, s.r.o.",-290.4,Úhrada FA 2300862 za letáky,2300862.0,KDH,PS
7680,2023-09-05,Kultúrne a spoločenské stredisko v Prievidzi,-60.0,Úhrada FA 2023183 za prenájom pódia na podujatie,2023183.0,KDH,PS
7681,2023-09-05,"Red Post, s.r.o.",-1440.0,Úhrada ZF 2023034 za distribúciu novín,2023034.0,KDH,PS
7682,2023-09-05,Michal Bercik,-300.0,Úhrada FA 20230014 za videoprodukciu podcastu,20230014.0,KDH,PS
7683,2023-09-05,Rechtys spol. s r.o.,-703.8,Úhrada FA 20231435 za propagačný materiál,20231435.0,KDH,PS
7684,2023-09-05,Expresta s.r.o.,-44.11,Úhrada FA 41252828 za letáky,41252828.0,KDH,PS
7685,2023-09-05,,-800.0,"B1612376144-44544 17** **** 2832;FACEBK TM59XQX622 ,fb.me/ads ,IE ;04.09.2023 18:27:26 ;CashBack:0 EUR",,KDH,PS
7686,2023-09-05,,-0.25,Poplatok za platbu kartou,,KDH,PS
7687,2023-09-05,,-0.25,Poplatok za platbu kartou,,KDH,PS
7688,2023-09-05,,-800.0,"B1612124415-44544 17** **** 2832;FACEBK VSLFCRX522 ,fb.me/ads ,IE ;04.09.2023 08:35:01 ;CashBack:0 EUR",,KDH,PS
7689,2023-09-05,,-800.0,"B1612074916-44544 17** **** 2832;FACEBK Z7Z75S78D2 ,fb.me/ads ,IE ;04.09.2023 17:28:25 ;CashBack:0 EUR",,KDH,PS
7690,2023-09-05,,-0.25,Poplatok za platbu kartou,,KDH,PS
7691,2023-09-05,Rechtys spol. s r.o.,-1248.0,Úhrada FA 20231434 za propagačný materiál,20231434.0,KDH,PS
7692,2023-09-05,"Petit Press, a.s.",-1041.6,Úhrada FA 2335108300 za inzerciu,2335108300.0,KDH,PS
7693,2023-09-05,"Petit Press, a.s.",-14400.0,"Úhrada ZFA 2333101636 za balík regiony online, natívny článok",2333101636.0,KDH,PS
7694,2023-09-05,Ing. Pavol Anderko - ANKO,-28.8,Úhrada FA 233049 za výrobu pap. plagátu,233049.0,KDH,PS
7695,2023-09-05,Ing. Pavol Anderko - ANKO,-120.0,Úhrada FA 230320 za prenájom billb. plochy,230320.0,KDH,PS
7696,2023-09-05,"NUBIUM, s.r.o.",-174.0,Úhrada FA 23095905 za prenájom rekl. panela a tlač plagátu,23095905.0,KDH,PS
7697,2023-09-04,"FEPA TT, s.r.o.",-264.0,Úhrada FA 230090 za občerstvenie,230090.0,KDH,PS
7698,2023-09-04,PIVARNIKOVA LUCIA,200.0,Dar na kampan KDH,3092023.0,KDH,PS
7699,2023-09-04,COPIK ANDREJ,293.0,transparentny ucet KDH volby 2023 cislo objednavky411,411.0,KDH,PS
7700,2023-09-04,"CORNiCO Company, s.r.o.",-212.0,Úhrada FA 23108452 za materiál na volebný event,23108452.0,KDH,PS
7701,2023-09-04,"REGIONPRESS, s.r.o.",-906.0,Úhrada ZFA 804230053 za inzerciu,804230053.0,KDH,PS
7702,2023-09-04,Xénia UJHELYIOVÁ - ARIES - reklamná agentúra,-291.6,"Úhrada FA 20230105 za potlač prop. materiálu, za perá",20230105.0,KDH,PS
7703,2023-09-04,STRNAL MICHAL,950.0,Dar,2023002373.0,KDH,PS
7704,2023-09-04,LAMUPRO s.r.o.,-6000.0,Úhrada FA 0102023 za hudobné vystúpenie na volebnom evente,102023.0,KDH,PS
7705,2023-09-04,,-0.25,Poplatok za platbu kartou,,KDH,PS
7706,2023-09-04,,-800.0,"B1611518056-44544 17** **** 2832;FACEBK 4YXAMSP7D2 ,fb.me/ads ,IE ;03.09.2023 06:22:58 ;CashBack:0 EUR",,KDH,PS
7707,2023-09-04,,-0.25,Poplatok za platbu kartou,,KDH,PS
7708,2023-09-04,,-0.25,Poplatok za platbu kartou,,KDH,PS
7709,2023-09-04,,-800.0,"B1611605148-44544 17** **** 2832;FACEBK UBTQVQT622 ,fb.me/ads ,IE ;03.09.2023 19:42:18 ;CashBack:0 EUR",,KDH,PS
7710,2023-09-04,,-800.0,"B1611510552-44544 17** **** 2832;FACEBK MEE3SRF622 ,fb.me/ads ,IE ;03.09.2023 11:33:51 ;CashBack:0 EUR",,KDH,PS
7711,2023-09-03,,-0.25,Poplatok za platbu kartou,,KDH,PS
7712,2023-09-03,Lukas Petrik,999.0,Dar pre Luciu Gurbalovu,13.0,KDH,PS
7713,2023-09-03,"Fule Alexander,Fűleová Ivana",1000.0,Alexander Füle mladší - Dar na kampaň KDH,3092023.0,KDH,PS
7714,2023-09-03,,-800.0,"B1610846885-44544 17** **** 2832;FACEBK X92JPQ7622 ,fb.me/ads ,IE ;02.09.2023 15:42:57 ;CashBack:0 EUR",,KDH,PS
7715,2023-09-03,,-800.0,"B1610896698-44544 17** **** 2832;FACEBK E74KARX522 ,fb.me/ads ,IE ;02.09.2023 07:09:02 ;CashBack:0 EUR",,KDH,PS
7716,2023-09-03,,-0.25,Poplatok za platbu kartou,,KDH,PS
7717,2023-09-03,,-800.0,"B1610938362-44544 17** **** 2832;FACEBK 5EV4LQ3622 ,fb.me/ads ,IE ;02.09.2023 22:23:00 ;CashBack:0 EUR",,KDH,PS
7718,2023-09-03,,-0.25,Poplatok za platbu kartou,,KDH,PS
7719,2023-09-02,Jaroslav Krizanek,100.0,Dar pre Jaroslav Krizanek 63,2023002378.0,KDH,PS
7720,2023-09-02,,-800.0,"B1609480049-44544 17** **** 2832;FACEBK UP6JHQ3622 ,fb.me/ads ,IE ;31.08.2023 09:54:01 ;CashBack:0 EUR",,KDH,PS
7721,2023-09-02,,-0.25,Poplatok za platbu kartou,,KDH,PS
7722,2023-09-02,,-800.0,"B1609617248-44544 17** **** 2832;FACEBK PPDFTQX622 ,fb.me/ads ,IE ;31.08.2023 19:22:45 ;CashBack:0 EUR",,KDH,PS
7723,2023-09-02,,-0.25,Poplatok za platbu kartou,,KDH,PS
7724,2023-09-02,,-0.25,Poplatok za platbu kartou,,KDH,PS
7725,2023-09-02,,-800.0,"B1610376800-44544 17** **** 2832;FACEBK ZUSK9RX522 ,fb.me/ads ,IE ;01.09.2023 08:37:54 ;CashBack:0 EUR",,KDH,PS
7726,2023-09-02,,-0.25,Poplatok za platbu kartou,,KDH,PS
7727,2023-09-02,,-800.0,"B1610377006-44544 17** **** 2832;FACEBK JYSQ5S38D2 ,fb.me/ads ,IE ;01.09.2023 15:32:21 ;CashBack:0 EUR",,KDH,PS
7728,2023-09-02,,-0.25,Poplatok za platbu kartou,,KDH,PS
7729,2023-09-02,,-800.0,"B1610495916-44544 17** **** 2832;FACEBK CJLXJQ3622 ,fb.me/ads ,IE ;01.09.2023 18:10:40 ;CashBack:0 EUR",,KDH,PS
7730,2023-09-01,,-0.25,Poplatok za platbu kartou,,KDH,PS
7731,2023-09-01,,-823.84,"B1608658308-44544 17** **** 2832;FACEBK C653NRF622 ,fb.me/ads ,IE ;30.08.2023 08:42:08 ;CashBack:0 EUR",,KDH,PS
7732,2023-09-01,,-0.25,Poplatok za platbu kartou,,KDH,PS
7733,2023-09-01,,-761.47,"B1608739812-44544 17** **** 2832;FACEBK V4HWFSF8D2 ,fb.me/ads ,IE ;30.08.2023 20:26:48 ;CashBack:0 EUR",,KDH,PS
7734,2023-09-01,,-834.44,"B1608739864-44544 17** **** 2832;FACEBK EW6ZGQ3622 ,fb.me/ads ,IE ;30.08.2023 20:24:06 ;CashBack:0 EUR",,KDH,PS
7735,2023-09-01,Balážová Petronela,1000.0,Dar na kampan,,KDH,PS
7736,2023-09-01,Adamčík Marián,500.0,Dar pre kandidáta č.120 - Marián Adamčík,2023002377.0,KDH,PS
7737,2023-09-01,,-0.25,Poplatok za platbu kartou,,KDH,PS
7738,2023-08-31,Kresťanskodemokratické hnutie,100000.0,Prevod fin. prostriedkov z bežného účtu KDH,31082023.0,KDH,PS
7739,2023-08-31,Varínska tlačiarreň/Elektro AB s.r.o.,-3041.4,Úhrada FA 230381 za propagačný materiál,230381.0,KDH,PS
7740,2023-08-31,BUJNOVSKY JOZEF,20.0,Dar,2023002372.0,KDH,PS
7741,2023-08-31,MERASICKY TOMAS,6000.0,Dar na kampan KDH,30082023.0,KDH,PS
7742,2023-08-31,Botek Andrej,20.0,Zuzana Boteková doplatok za materiály,82023.0,KDH,PS
7743,2023-08-31,MIHALOV HENRICH,-10000.0,Vrátenie daru/mylná platba,1082023.0,KDH,PS
7744,2023-08-31,"Bratko Branislav, Mgr.",50.0,Dar,2023002375.0,KDH,PS
7745,2023-08-31,"JELEN DRUMS, s.r.o.",-33000.0,Úhrada ZF 12023023 za hudobné vystúpenie na volebných akciách,12023023.0,KDH,PS
7746,2023-08-31,Mach Peter RNDr.,33.0,Dar Peter Mach,2023002376.0,KDH,PS
7747,2023-08-31,Botek Andrej,10.0,Andrej Botek doplatok za materiály,823.0,KDH,PS
7748,2023-08-31,"Petit Press, a.s.",-10800.0,"Úhrada FA 2335108644 za balík regiony online, natívny článok",2335108644.0,KDH,PS
7749,2023-08-31,WEON services s. r. o.,-1400.0,Úhrada FA 23200016 za ozvučenie a osvetlenie hud.programu na podujatí,23200016.0,KDH,PS
7750,2023-08-31,Varínska tlačiarreň/Elektro AB s.r.o.,-2382.0,"Úhrada FA 230380 za letáky, plagáty",230380.0,KDH,PS
7751,2023-08-31,"Petit Press, a.s.",-14400.0,"Úhrada FA 2335108645 za balík regiony online, natívny článok",2335108645.0,KDH,PS
7752,2023-08-31,Rechtys spol. s r.o.,-463.2,Úhrada FA 20231385 za propagačný materiál,20231385.0,KDH,PS
7753,2023-08-31,Rechtys spol. s r.o.,-2500.8,Úhrada FA 20231398 za propagačný materiál,20231398.0,KDH,PS
7754,2023-08-31,,-5.0,Zverejňovanie účtu,,KDH,PS
7755,2023-08-31,,-5.0,Poplatok za vedenie účtu,,KDH,PS
7756,2023-08-31,Rechtys spol. s r.o.,-597.0,Úhrada FA 20231387 za bannery,20231387.0,KDH,PS
7757,2023-08-31,Černý Michal,305.0,F001310820231806966,,KDH,PS
7758,2023-08-31,Rechtys spol. s r.o.,-6809.64,Úhrada FA 20231406 za propagačný materiál,20231406.0,KDH,PS
7759,2023-08-31,Ivan Bosnak,800.0,Dar na volebnu kampan - volby 2023 do NRSR,2023.0,KDH,PS
7760,2023-08-31,Rechtys spol. s r.o.,-682.8,Úhrada FA 20231397 za propagačný materiál,20231397.0,KDH,PS
7761,2023-08-31,Rechtys spol. s r.o.,-804.0,Úhrada FA 20231391 za propagačný materiál,20231391.0,KDH,PS
7762,2023-08-31,Rechtys spol. s r.o.,-64.56,Úhrada FA 20231390 za propagačný materiál,20231390.0,KDH,PS
7763,2023-08-31,Rechtys spol. s r.o.,-313.2,Úhrada FA 20231389 za propagačný materiál,20231389.0,KDH,PS
7764,2023-08-31,Rechtys spol. s r.o.,-23.64,Úhrada FA 20231388 za ceduľky,20231388.0,KDH,PS
7765,2023-08-30,"DMC, s.r.o.",-144.0,"Úhrada ZF 231006 za banner, nájom reklmnej plochy",231006.0,KDH,PS
7766,2023-08-30,"DMC, s.r.o.",-312.0,Úhrada ZF 231005 za banner,231005.0,KDH,PS
7767,2023-08-30,Mesto Vráble,-0.8,Úhrada dane za užívanie verej. priestranstva,1500019202.0,KDH,PS
7768,2023-08-30,"ETOP ADVERTISING, s.r.o.",-3108.0,Úhrada FA 12023377 za doublebigboard,12023377.0,KDH,PS
7769,2023-08-30,MESTO MARTIN,-42.0,Úhrada rozhodn. 56/2023 za miestnu daň za užívanie verej. priestranstva,562023.0,KDH,PS
7770,2023-08-30,"APPA, s.r.o.",-468.0,Úhrada FA 1020230124 za prenájom plochy - plagát A3,1020230124.0,KDH,PS
7771,2023-08-30,Váry s.r.o.,-496.2,Úhrada FA 20230164 za letáky,20230164.0,KDH,PS
7772,2023-08-30,TRNKOVA JANA,51.0,Václav Trnka 85,,KDH,PS
7773,2023-08-30,CREA:THINK s. r. o.,-3600.0,"Úhrada FA 2023102 za reklamné práce tvorba videí, správa webu",2023102.0,KDH,PS
7774,2023-08-30,News and Media Holding a.s.,-2304.0,Úhrada DF 4022305051 za inzerciu,4022305051.0,KDH,PS
7775,2023-08-30,"ETOP ADVERTISING, s.r.o.",-1008.0,Úhrada FA 12023378 za billboardy,12023378.0,KDH,PS
7776,2023-08-30,Mesto Liptovský Mikuláš,-29.5,Úhrada dane za užívanie verejného priestranstva,1330126.0,KDH,PS
7777,2023-08-30,Mičo Jozef,3000.0,F001300820230912549,18082023.0,KDH,PS
7778,2023-08-30,"CORNiCO Company, s.r.o.",-168.9,Úhrada FA 23108261 za materiál na volebný event,23108261.0,KDH,PS
7779,2023-08-30,Vestiga s. r. o.,1000.0,dar na kampan /AED,,KDH,PS
7780,2023-08-30,"Ivan Peter, Ing.",5000.0,"Ing.Peter Ivan, DZ",,KDH,PS
7781,2023-08-30,KLIMEK MARTIN,1588.0,"Martin Klimek kandidat, dar na osobnu kampan",,KDH,PS
7782,2023-08-30,"Štuk Martin, Ing.",300.0,Dar,2023002371.0,KDH,PS
7783,2023-08-30,"COLORgrafik, spol. s r.o.",-64.4,Úhrada FA 100822023 za tlač plagátov,100822023.0,KDH,PS
7784,2023-08-30,,-838.15,"B1608469346-44544 17** **** 2832;FACEBK F24HMRF622 ,fb.me/ads ,IE ;29.08.2023 18:48:15 ;CashBack:0 EUR",,KDH,PS
7785,2023-08-30,News and Media Holding a.s.,-2880.0,Úhrada FA 4022305005 za inzerciu,4022305005.0,KDH,PS
